file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010ff8,0x28c60553,,,f10,0x7fc00000,00010ff8,fmin.s,fa0:7fc00000,,28c60553,3,"fmin.s  fa0, fa2, fa2","fa0,fa2,fa2",,f10,0x7fc00000,True,True,No CSR
0x00010ffc,0xe0051453,,,x8,0x00000200,00010ffc,fclass.s,s0:00000200,,e0051453,3,"fclass.s s0, fa0","s0,fa0",,x8,0x00000200,True,True,No CSR
0x00011000,0x01a91913,,,x18,0xfc000000,00011000,slli,s2:fc000000,,01a91913,3,"slli    s2, s2, 26","s2,s2,26",,x18,0xfc000000,True,True,No CSR
0x00011004,0x00000013,,,,,00011004,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011008,0xc01efc53,,,x24,0x00017fe4,00011008,fcvt.wu.s,s8:00017fe4,,c01efc53,3,"fcvt.wu.s s8, ft9","s8,ft9",,x24,0x00017fe4,True,True,No CSR
0x0001100c,0xa04719d3,,,x19,0x00000000,0001100c,flt.s,s3:00000000,,a04719d3,3,"flt.s   s3, fa4, ft4","s3,fa4,ft4",,x19,0x00000000,True,True,No CSR
0x00011010,0x00f30033,,,,,00011010,add,,,00f30033,3,"add     zero, t1, a5","zero,t1,a5",,,,No reg,No reg,No CSR
0x00011014,0xc003f0d3,,,x1,0x00000000,00011014,fcvt.w.s,ra:00000000,,c003f0d3,3,"fcvt.w.s ra, ft7","ra,ft7",,x1,0x00000000,True,True,No CSR
0x00011018,0x00af5913,,,x18,0x0000005f,00011018,srli,s2:0000005f,,00af5913,3,"srli    s2, t5, 10","s2,t5,10",,x18,0x0000005f,True,True,No CSR
0x0001101c,0x001027b3,,,x15,0x00000000,0001101c,slt,a5:00000000,,001027b3,3,"slt     a5, zero, ra","a5,zero,ra",,x15,0x00000000,True,True,No CSR
0x00011020,0xd0027c53,,,f24,0x44d7a000,00011020,fcvt.s.w,fs8:44d7a000,,d0027c53,3,"fcvt.s.w fs8, tp","fs8,tp",,f24,0x44d7a000,True,True,No CSR
0x00011024,0x089cfc53,,,f24,0x7fc00000,00011024,fsub.s,fs8:7fc00000,,089cfc53,3,"fsub.s  fs8, fs9, fs1","fs8,fs9,fs1",,f24,0x7fc00000,True,True,No CSR
0x00011028,0xda94be93,,,x29,0x00000001,00011028,sltiu,t4:00000001,,da94be93,3,"sltiu   t4, s1, -599","t4,s1,-599",,x29,0x00000001,True,True,No CSR
0x0001102c,0x1855f953,,,f18,0x7fc00000,0001102c,fdiv.s,fs2:7fc00000,,1855f953,3,"fdiv.s  fs2, fa1, ft5","fs2,fa1,ft5",,f18,0x7fc00000,True,True,No CSR
0x00011030,0xa0261bd3,,,x23,0x00000000,00011030,flt.s,s7:00000000,c1_fflags:0000001d,a0261bd3,3,"flt.s   s7, fa2, ft2","s7,fa2,ft2",,x23,0x00000000,True,True,No CSR
0x00011034,0xf00e8e53,,,f28,0x00000001,00011034,fmv.w.x,ft8:00000001,,f00e8e53,3,"fmv.w.x ft8, t4","ft8,t4",,f28,0x00000001,True,True,No CSR
0x00011038,0x29af9053,,,f0,0x00000000,00011038,fmax.s,ft0:00000000,,29af9053,3,"fmax.s  ft0, ft11, fs10","ft0,ft11,fs10",,f0,0x00000000,True,True,No CSR
0x0001103c,0xa09a1bd3,,,x23,0x00000000,0001103c,flt.s,s7:00000000,c1_fflags:0000001d,a09a1bd3,3,"flt.s   s7, fs4, fs1","s7,fs4,fs1",,x23,0x00000000,True,True,No CSR
0x00011040,0x01ab9013,,,,,00011040,slli,,,01ab9013,3,"slli    zero, s7, 26","zero,s7,26",,,,No reg,No reg,No CSR
0x00011044,0xf7dc1a37,,,x20,0xf7dc1000,00011044,lui,s4:f7dc1000,,f7dc1a37,3,"lui     s4, 0xf7dc1","s4,0xf7dc1",,x20,0xf7dc1000,True,True,No CSR
0x00011048,0x030d6133,,,x2,0x00000000,00011048,rem,sp:00000000,,030d6133,3,"rem     sp, s10, a6","sp,s10,a6",,x2,0x00000000,True,True,No CSR
0x0001104c,0xd019fc53,,,f24,0x00000000,0001104c,fcvt.s.wu,fs8:00000000,,d019fc53,3,"fcvt.s.wu fs8, s3","fs8,s3",,f24,0x00000000,True,True,No CSR
0x00011050,0x01032c33,,,x24,0x00000000,00011050,slt,s8:00000000,,01032c33,3,"slt     s8, t1, a6","s8,t1,a6",,x24,0x00000000,True,True,No CSR
0x00011054,0xa12717d3,,,x15,0x00000000,00011054,flt.s,a5:00000000,c1_fflags:0000001d,a12717d3,3,"flt.s   a5, fa4, fs2","a5,fa4,fs2",,x15,0x00000000,True,True,No CSR
0x00011058,0x02f825b3,,,x11,0x00000000,00011058,mulhsu,a1:00000000,,02f825b3,3,"mulhsu  a1, a6, a5","a1,a6,a5",,x11,0x00000000,True,True,No CSR
0x0001105c,0x037d1033,,,,,0001105c,mulh,,,037d1033,3,"mulh    zero, s10, s7","zero,s10,s7",,,,No reg,No reg,No CSR
0x00011060,0x21b2a353,,,f6,0x7fc00000,00011060,fsgnjx.s,ft6:7fc00000,,21b2a353,3,"fsgnjx.s ft6, ft5, fs11","ft6,ft5,fs11",,f6,0x7fc00000,True,True,No CSR
0x00011064,0x017b7c33,,,x24,0x00000000,00011064,and,s8:00000000,,017b7c33,3,"and     s8, s6, s7","s8,s6,s7",,x24,0x00000000,True,True,No CSR
0x00011068,0xd013f853,,,f16,0x4effffff,00011068,fcvt.s.wu,fa6:4effffff,c1_fflags:0000001d,d013f853,3,"fcvt.s.wu fa6, t2","fa6,t2",,f16,0x4effffff,True,True,No CSR
0x0001106c,0x99137e13,,,x28,0x00000000,0001106c,andi,t3:00000000,,99137e13,3,"andi    t3, t1, -1647","t3,t1,-1647",,x28,0x00000000,True,True,No CSR
0x00011070,0x28e717d3,,,f15,0x44d26001,00011070,fmax.s,fa5:44d26001,,28e717d3,3,"fmax.s  fa5, fa4, fa4","fa5,fa4,fa4",,f15,0x44d26001,True,True,No CSR
0x00011074,0xc14f3c37,,,x24,0xc14f3000,00011074,lui,s8:c14f3000,,c14f3c37,3,"lui     s8, 0xc14f3","s8,0xc14f3",,x24,0xc14f3000,True,True,No CSR
0x00011078,0xc01af053,,,,,00011078,fcvt.wu.s,,c1_fflags:0000001d,c01af053,3,"fcvt.wu.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x0001107c,0x6242e293,,,x5,0xfffea724,0001107c,ori,t0:fffea724,,6242e293,3,"ori     t0, t0, 1572","t0,t0,1572",,x5,0xfffea724,True,True,No CSR
0x00011080,0x403457b3,,,x15,0x00000000,00011080,sra,a5:00000000,,403457b3,3,"sra     a5, s0, gp","a5,s0,gp",,x15,0x00000000,True,True,No CSR
0x00011084,0x40028ab3,,,x21,0xfffea724,00011084,sub,s5:fffea724,,40028ab3,3,"sub     s5, t0, zero","s5,t0,zero",,x21,0xfffea724,True,True,No CSR
0x00011088,0x025c55b3,,,x11,0x00000000,00011088,divu,a1:00000000,,025c55b3,3,"divu    a1, s8, t0","a1,s8,t0",,x11,0x00000000,True,True,No CSR
0x0001108c,0x82f60613,,,x12,0xfffff82f,0001108c,addi,a2:fffff82f,,82f60613,3,"addi    a2, a2, -2001","a2,a2,-2001",,x12,0xfffff82f,True,True,No CSR
0x00011090,0x024985b3,,,x11,0x00000000,00011090,mul,a1:00000000,,024985b3,3,"mul     a1, s3, tp","a1,s3,tp",,x11,0x00000000,True,True,No CSR
0x00011094,0x1129f553,,,f10,0x7fc00000,00011094,fmul.s,fa0:7fc00000,,1129f553,3,"fmul.s  fa0, fs3, fs2","fa0,fs3,fs2",,f10,0x7fc00000,True,True,No CSR
0x00011098,0x01611bb3,,,x23,0x00000000,00011098,sll,s7:00000000,,01611bb3,3,"sll     s7, sp, s6","s7,sp,s6",,x23,0x00000000,True,True,No CSR
0x0001109c,0xa1ff82d3,,,x5,0x00000001,0001109c,fle.s,t0:00000001,,a1ff82d3,3,"fle.s   t0, ft11, ft11","t0,ft11,ft11",,x5,0x00000001,True,True,No CSR
0x000110a0,0x01261233,,,x4,0x80000000,000110a0,sll,tp:80000000,,01261233,3,"sll     tp, a2, s2","tp,a2,s2",,x4,0x80000000,True,True,No CSR
0x000110a4,0xc00efd53,,,x26,0x00017fe4,000110a4,fcvt.w.s,s10:00017fe4,,c00efd53,3,"fcvt.w.s s10, ft9","s10,ft9",,x26,0x00017fe4,True,True,No CSR
0x000110a8,0xc00470d3,,,x1,0x0000051e,000110a8,fcvt.w.s,ra:0000051e,,c00470d3,3,"fcvt.w.s ra, fs0","ra,fs0",,x1,0x0000051e,True,True,No CSR
0x000110ac,0x48c24113,,,x2,0x8000048c,000110ac,xori,sp:8000048c,,48c24113,3,"xori    sp, tp, 1164","sp,tp,1164",,x2,0x8000048c,True,True,No CSR
0x000110b0,0x0184e433,,,x8,0xffffffff,000110b0,or,s0:ffffffff,,0184e433,3,"or      s0, s1, s8","s0,s1,s8",,x8,0xffffffff,True,True,No CSR
0x000110b4,0x0340f613,,,x12,0x00000014,000110b4,andi,a2:00000014,,0340f613,3,"andi    a2, ra, 52","a2,ra,52",,x12,0x00000014,True,True,No CSR
0x000110b8,0x62becd13,,,x26,0x0000062a,000110b8,xori,s10:0000062a,,62becd13,3,"xori    s10, t4, 1579","s10,t4,1579",,x26,0x0000062a,True,True,No CSR
0x000110bc,0x115875d3,c1_fflags,0x00000001,f11,0x591b74ab,000110bc,fmul.s,fa1:591b74ab,c1_fflags:0000001d,115875d3,3,"fmul.s  fa1, fa6, fs5","fa1,fa6,fs5",,f11,0x591b74ab,True,True,Mismatched CSR Value!
0x000110c0,0x021bec33,,,x24,0x00000000,000110c0,rem,s8:00000000,,021bec33,3,"rem     s8, s7, ra","s8,s7,ra",,x24,0x00000000,True,True,No CSR
0x000110c4,0x0193f1d3,,,f3,0x7fc00000,000110c4,fadd.s,ft3:7fc00000,,0193f1d3,3,"fadd.s  ft3, ft7, fs9","ft3,ft7,fs9",,f3,0x7fc00000,True,True,No CSR
0x000110c8,0x00734033,,,,,000110c8,xor,,,00734033,3,"xor     zero, t1, t2","zero,t1,t2",,,,No reg,No reg,No CSR
0x000110cc,0x216f8fd3,,,f31,0x00000000,000110cc,fsgnj.s,ft11:00000000,,216f8fd3,3,"fsgnj.s ft11, ft11, fs6","ft11,ft11,fs6",,f31,0x00000000,True,True,No CSR
0x000110d0,0x21400353,,,f6,0x00000000,000110d0,fsgnj.s,ft6:00000000,,21400353,3,"fsgnj.s ft6, ft0, fs4","ft6,ft0,fs4",,f6,0x00000000,True,True,No CSR
0x000110d4,0x018976d3,,,f13,0x7fc00000,000110d4,fadd.s,fa3:7fc00000,,018976d3,3,"fadd.s  fa3, fs2, fs8","fa3,fs2,fs8",,f13,0x7fc00000,True,True,No CSR
0x000110d8,0x0348ebb3,,,x23,0x00000000,000110d8,rem,s7:00000000,,0348ebb3,3,"rem     s7, a7, s4","s7,a7,s4",,x23,0x00000000,True,True,No CSR
0x000110dc,0x111c75d3,c1_fflags,0x00000010,f11,0x7fc00000,000110dc,fmul.s,fa1:7fc00000,c1_fflags:0000001d,111c75d3,3,"fmul.s  fa1, fs8, fa7","fa1,fs8,fa7",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x000110e0,0xa0d104d3,,,x9,0x00000000,000110e0,fle.s,s1:00000000,c1_fflags:0000001d,a0d104d3,3,"fle.s   s1, ft2, fa3","s1,ft2,fa3",,x9,0x00000000,True,True,No CSR
0x000110e4,0x02233d33,,,x26,0x00000000,000110e4,mulhu,s10:00000000,,02233d33,3,"mulhu   s10, t1, sp","s10,t1,sp",,x26,0x00000000,True,True,No CSR
0x000110e8,0x0bbb6013,,,,,000110e8,ori,,,0bbb6013,3,"ori     zero, s6, 187","zero,s6,187",,,,No reg,No reg,No CSR
0x000110ec,0xd0127bd3,,,f23,0x4f000000,000110ec,fcvt.s.wu,fs7:4f000000,,d0127bd3,3,"fcvt.s.wu fs7, tp","fs7,tp",,f23,0x4f000000,True,True,No CSR
0x000110f0,0xd01c7b53,,,f22,0x00000000,000110f0,fcvt.s.wu,fs6:00000000,,d01c7b53,3,"fcvt.s.wu fs6, s8","fs6,s8",,f22,0x00000000,True,True,No CSR
0x000110f4,0xe00e1c53,,,x24,0x00000020,000110f4,fclass.s,s8:00000020,,e00e1c53,3,"fclass.s s8, ft8","s8,ft8",,x24,0x00000020,True,True,No CSR
0x000110f8,0x21f895d3,,,f11,0xff800000,000110f8,fsgnjn.s,fa1:ff800000,,21f895d3,3,"fsgnjn.s fa1, fa7, ft11","fa1,fa7,ft11",,f11,0xff800000,True,True,No CSR
0x000110fc,0x088ffc53,,,f24,0xc4a3c000,000110fc,fsub.s,fs8:c4a3c000,,088ffc53,3,"fsub.s  fs8, ft11, fs0","fs8,ft11,fs0",,f24,0xc4a3c000,True,True,No CSR
0x00011100,0xf0060a53,,,f20,0x00000014,00011100,fmv.w.x,fs4:00000014,,f0060a53,3,"fmv.w.x fs4, a2","fs4,a2",,f20,0x00000014,True,True,No CSR
0x00011104,0x016c9e93,,,x29,0xe6c00000,00011104,slli,t4:e6c00000,,016c9e93,3,"slli    t4, s9, 22","t4,s9,22",,x29,0xe6c00000,True,True,No CSR
0x00011108,0x01e98033,,,,,00011108,add,,,01e98033,3,"add     zero, s3, t5","zero,s3,t5",,,,No reg,No reg,No CSR
0x0001110c,0x00f874d3,c1_fflags,0x00000001,f9,0x4f000007,0001110c,fadd.s,fs1:4f000007,c1_fflags:0000001d,00f874d3,3,"fadd.s  fs1, fa6, fa5","fs1,fa6,fa5",,f9,0x4f000007,True,True,Mismatched CSR Value!
0x00011110,0x89602493,,,x9,0x00000000,00011110,slti,s1:00000000,,89602493,3,"slti    s1, zero, -1898","s1,zero,-1898",,x9,0x00000000,True,True,No CSR
0x00011114,0x4145d593,,,x11,0x00000000,00011114,srai,a1:00000000,,4145d593,3,"srai    a1, a1, 20","a1,a1,20",,x11,0x00000000,True,True,No CSR
0x00011118,0x40a200b3,,,x1,0x80000000,00011118,sub,ra:80000000,,40a200b3,3,"sub     ra, tp, a0","ra,tp,a0",,x1,0x80000000,True,True,No CSR
0x0001111c,0x21f51ad3,,,f21,0xffc00000,0001111c,fsgnjn.s,fs5:ffc00000,,21f51ad3,3,"fsgnjn.s fs5, fa0, ft11","fs5,fa0,ft11",,f21,0xffc00000,True,True,No CSR
0x00011120,0xd001fb53,,,f22,0xce57b4c4,00011120,fcvt.s.w,fs6:ce57b4c4,c1_fflags:0000001d,d001fb53,3,"fcvt.s.w fs6, gp","fs6,gp",,f22,0xce57b4c4,True,True,No CSR
0x00011124,0x030ec0b3,,,x1,0xffffffff,00011124,div,ra:ffffffff,,030ec0b3,3,"div     ra, t4, a6","ra,t4,a6",,x1,0xffffffff,True,True,No CSR
0x00011128,0x4020d0b3,,,x1,0xffffffff,00011128,sra,ra:ffffffff,,4020d0b3,3,"sra     ra, ra, sp","ra,ra,sp",,x1,0xffffffff,True,True,No CSR
0x0001112c,0x2166a953,,,f18,0xffc00000,0001112c,fsgnjx.s,fs2:ffc00000,,2166a953,3,"fsgnjx.s fs2, fa3, fs6","fs2,fa3,fs6",,f18,0xffc00000,True,True,No CSR
0x00011130,0x09d27253,,,f4,0xc7bff200,00011130,fsub.s,ft4:c7bff200,,09d27253,3,"fsub.s  ft4, ft4, ft9","ft4,ft4,ft9",,f4,0xc7bff200,True,True,No CSR
0x00011134,0xc001fcd3,,,x25,0x7fffffff,00011134,fcvt.w.s,s9:7fffffff,c1_fflags:0000001d,c001fcd3,3,"fcvt.w.s s9, ft3","s9,ft3",,x25,0x7fffffff,True,True,No CSR
0x00011138,0x10b1f653,,,f12,0x7fc00000,00011138,fmul.s,fa2:7fc00000,,10b1f653,3,"fmul.s  fa2, ft3, fa1","fa2,ft3,fa1",,f12,0x7fc00000,True,True,No CSR
0x0001113c,0xd004f0d3,,,f1,0x00000000,0001113c,fcvt.s.w,ft1:00000000,,d004f0d3,3,"fcvt.s.w ft1, s1","ft1,s1",,f1,0x00000000,True,True,No CSR
0x00011140,0xa19514d3,,,x9,0x00000000,00011140,flt.s,s1:00000000,c1_fflags:0000001d,a19514d3,3,"flt.s   s1, fa0, fs9","s1,fa0,fs9",,x9,0x00000000,True,True,No CSR
0x00011144,0x01aaf953,,,f18,0x7fc00000,00011144,fadd.s,fs2:7fc00000,,01aaf953,3,"fadd.s  fs2, fs5, fs10","fs2,fs5,fs10",,f18,0x7fc00000,True,True,No CSR
0x00011148,0x41f75c13,,,x24,0xffffffff,00011148,srai,s8:ffffffff,,41f75c13,3,"srai    s8, a4, 31","s8,a4,31",,x24,0xffffffff,True,True,No CSR
0x0001114c,0xc01d73d3,,,x7,0x00000000,0001114c,fcvt.wu.s,t2:00000000,,c01d73d3,3,"fcvt.wu.s t2, fs10","t2,fs10",,x7,0x00000000,True,True,No CSR
0x00011150,0x58047453,c1_fflags,0x00000001,f8,0x4210c694,00011150,fsqrt.s,fs0:4210c694,c1_fflags:0000001d,58047453,3,"fsqrt.s fs0, fs0","fs0,fs0",,f8,0x4210c694,True,True,Mismatched CSR Value!
0x00011154,0x210aafd3,,,f31,0xffc00000,00011154,fsgnjx.s,ft11:ffc00000,,210aafd3,3,"fsgnjx.s ft11, fs5, fa6","ft11,fs5,fa6",,f31,0xffc00000,True,True,No CSR
0x00011158,0xd00ffbd3,,,f23,0xccb8c913,00011158,fcvt.s.w,fs7:ccb8c913,c1_fflags:0000001d,d00ffbd3,3,"fcvt.s.w fs7, t6","fs7,t6",,f23,0xccb8c913,True,True,No CSR
0x0001115c,0xa08d22d3,,,x5,0x00000000,0001115c,feq.s,t0:00000000,,a08d22d3,3,"feq.s   t0, fs10, fs0","t0,fs10,fs0",,x5,0x00000000,True,True,No CSR
0x00011160,0x01b69e33,,,x28,0x55100000,00011160,sll,t3:55100000,,01b69e33,3,"sll     t3, a3, s11","t3,a3,s11",,x28,0x55100000,True,True,No CSR
0x00011164,0x02ebe4b3,,,x9,0x00000000,00011164,rem,s1:00000000,,02ebe4b3,3,"rem     s1, s7, a4","s1,s7,a4",,x9,0x00000000,True,True,No CSR
0x00011168,0x00000013,,,,,00011168,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001116c,0x00d39013,,,,,0001116c,slli,,,00d39013,3,"slli    zero, t2, 13","zero,t2,13",,,,No reg,No reg,No CSR
0x00011170,0x03b89e33,,,x28,0x00000000,00011170,mulh,t3:00000000,,03b89e33,3,"mulh    t3, a7, s11","t3,a7,s11",,x28,0x00000000,True,True,No CSR
0x00011174,0xe00111d3,,,x3,0x00000010,00011174,fclass.s,gp:00000010,,e00111d3,3,"fclass.s gp, ft2","gp,ft2",,x3,0x00000010,True,True,No CSR
0x00011178,0xa1bc2bd3,,,x23,0x00000000,00011178,feq.s,s7:00000000,,a1bc2bd3,3,"feq.s   s7, fs8, fs11","s7,fs8,fs11",,x23,0x00000000,True,True,No CSR
0x0001117c,0x2bae2313,,,x6,0x00000001,0001117c,slti,t1:00000001,,2bae2313,3,"slti    t1, t3, 698","t1,t3,698",,x6,0x00000001,True,True,No CSR
0x00011180,0xf0040ad3,,,f21,0xffffffff,00011180,fmv.w.x,fs5:ffffffff,,f0040ad3,3,"fmv.w.x fs5, s0","fs5,s0",,f21,0xffffffff,True,True,No CSR
0x00011184,0x0319e4b3,,,x9,0x00000000,00011184,rem,s1:00000000,,0319e4b3,3,"rem     s1, s3, a7","s1,s3,a7",,x9,0x00000000,True,True,No CSR
0x00011188,0xef036237,,,x4,0xef036000,00011188,lui,tp:ef036000,,ef036237,3,"lui     tp, 0xef036","tp,0xef036",,x4,0xef036000,True,True,No CSR
0x0001118c,0xa0d51b53,,,x22,0x00000000,0001118c,flt.s,s6:00000000,c1_fflags:0000001d,a0d51b53,3,"flt.s   s6, fa0, fa3","s6,fa0,fa3",,x22,0x00000000,True,True,No CSR
0x00011190,0x00000013,,,,,00011190,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011194,0x01a99033,,,,,00011194,sll,,,01a99033,3,"sll     zero, s3, s10","zero,s3,s10",,,,No reg,No reg,No CSR
0x00011198,0x039016b3,,,x13,0x00000000,00011198,mulh,a3:00000000,,039016b3,3,"mulh    a3, zero, s9","a3,zero,s9",,x13,0x00000000,True,True,No CSR
0x0001119c,0xa14ead53,,,x26,0x00000000,0001119c,feq.s,s10:00000000,,a14ead53,3,"feq.s   s10, ft9, fs4","s10,ft9,fs4",,x26,0x00000000,True,True,No CSR
0x000111a0,0xd019fd53,,,f26,0x00000000,000111a0,fcvt.s.wu,fs10:00000000,,d019fd53,3,"fcvt.s.wu fs10, s3","fs10,s3",,f26,0x00000000,True,True,No CSR
0x000111a4,0x00d5de93,,,x29,0x00000000,000111a4,srli,t4:00000000,,00d5de93,3,"srli    t4, a1, 13","t4,a1,13",,x29,0x00000000,True,True,No CSR
0x000111a8,0x06f1e593,,,x11,0x0000007f,000111a8,ori,a1:0000007f,,06f1e593,3,"ori     a1, gp, 111","a1,gp,111",,x11,0x0000007f,True,True,No CSR
0x000111ac,0x65a29397,,,x7,0x65a3a1ac,000111ac,auipc,t2:65a3a1ac,,65a29397,3,"auipc   t2, 0x65a29","t2,0x65a29",,x7,0x65a3a1ac,True,True,No CSR
0x000111b0,0x595c7013,,,,,000111b0,andi,,,595c7013,3,"andi    zero, s8, 1429","zero,s8,1429",,,,No reg,No reg,No CSR
0x000111b4,0x00fba6b3,,,x13,0x00000000,000111b4,slt,a3:00000000,,00fba6b3,3,"slt     a3, s7, a5","a3,s7,a5",,x13,0x00000000,True,True,No CSR
0x000111b8,0x288885d3,,,f11,0x4210c694,000111b8,fmin.s,fa1:4210c694,,288885d3,3,"fmin.s  fa1, fa7, fs0","fa1,fa7,fs0",,f11,0x4210c694,True,True,No CSR
0x000111bc,0x0304c3b3,,,x7,0xffffffff,000111bc,div,t2:ffffffff,,0304c3b3,3,"div     t2, s1, a6","t2,s1,a6",,x7,0xffffffff,True,True,No CSR
0x000111c0,0x003750b3,,,x1,0x00009fb9,000111c0,srl,ra:00009fb9,,003750b3,3,"srl     ra, a4, gp","ra,a4,gp",,x1,0x00009fb9,True,True,No CSR
0x000111c4,0x03388233,,,x4,0x00000000,000111c4,mul,tp:00000000,,03388233,3,"mul     tp, a7, s3","tp,a7,s3",,x4,0x00000000,True,True,No CSR
0x000111c8,0x035d55b3,,,x11,0x00000000,000111c8,divu,a1:00000000,,035d55b3,3,"divu    a1, s10, s5","a1,s10,s5",,x11,0x00000000,True,True,No CSR
0x000111cc,0x113f7053,,,f0,0x7fc00000,000111cc,fmul.s,ft0:7fc00000,,113f7053,3,"fmul.s  ft0, ft10, fs3","ft0,ft10,fs3",,f0,0x7fc00000,True,True,No CSR
0x000111d0,0x01bd6ab3,,,x21,0x00017814,000111d0,or,s5:00017814,,01bd6ab3,3,"or      s5, s10, s11","s5,s10,s11",,x21,0x00017814,True,True,No CSR
0x000111d4,0x791ba013,,,,,000111d4,slti,,,791ba013,3,"slti    zero, s7, 1937","zero,s7,1937",,,,No reg,No reg,No CSR
0x000111d8,0x02f1a833,,,x16,0x00000000,000111d8,mulhsu,a6:00000000,,02f1a833,3,"mulhsu  a6, gp, a5","a6,gp,a5",,x16,0x00000000,True,True,No CSR
0x000111dc,0x86619b37,,,x22,0x86619000,000111dc,lui,s6:86619000,,86619b37,3,"lui     s6, 0x86619","s6,0x86619",,x22,0x86619000,True,True,No CSR
0x000111e0,0x211c0bd3,,,f23,0x44a3c000,000111e0,fsgnj.s,fs7:44a3c000,,211c0bd3,3,"fsgnj.s fs7, fs8, fa7","fs7,fs8,fa7",,f23,0x44a3c000,True,True,No CSR
0x000111e4,0x00000013,,,,,000111e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000111e8,0x02de8333,,,x6,0x00000000,000111e8,mul,t1:00000000,,02de8333,3,"mul     t1, t4, a3","t1,t4,a3",,x6,0x00000000,True,True,No CSR
0x000111ec,0xe00402d3,,,x5,0x4210c694,000111ec,fmv.x.w,t0:4210c694,,e00402d3,3,"fmv.x.w t0, fs0","t0,fs0",,x5,0x4210c694,True,True,No CSR
0x000111f0,0x02139033,,,,,000111f0,mulh,,,02139033,3,"mulh    zero, t2, ra","zero,t2,ra",,,,No reg,No reg,No CSR
0x000111f4,0xe00401d3,,,x3,0x4210c694,000111f4,fmv.x.w,gp:4210c694,,e00401d3,3,"fmv.x.w gp, fs0","gp,fs0",,x3,0x4210c694,True,True,No CSR
0x000111f8,0x3564aa13,,,x20,0x00000001,000111f8,slti,s4:00000001,,3564aa13,3,"slti    s4, s1, 854","s4,s1,854",,x20,0x00000001,True,True,No CSR
0x000111fc,0x3b3d6613,,,x12,0x000003b3,000111fc,ori,a2:000003b3,,3b3d6613,3,"ori     a2, s10, 947","a2,s10,947",,x12,0x000003b3,True,True,No CSR
0x00011200,0x08197dd3,,,f27,0x7fc00000,00011200,fsub.s,fs11:7fc00000,,08197dd3,3,"fsub.s  fs11, fs2, ft1","fs11,fs2,ft1",,f27,0x7fc00000,True,True,No CSR
0x00011204,0x03bdb033,,,,,00011204,mulhu,,,03bdb033,3,"mulhu   zero, s11, s11","zero,s11,s11",,,,No reg,No reg,No CSR
0x00011208,0x03bb9033,,,,,00011208,mulh,,,03bb9033,3,"mulh    zero, s7, s11","zero,s7,s11",,,,No reg,No reg,No CSR
0x0001120c,0x034a02b3,,,x5,0x00000001,0001120c,mul,t0:00000001,,034a02b3,3,"mul     t0, s4, s4","t0,s4,s4",,x5,0x00000001,True,True,No CSR
0x00011210,0x3cf19697,,,x13,0x3cf2a210,00011210,auipc,a3:3cf2a210,,3cf19697,3,"auipc   a3, 0x3cf19","a3,0x3cf19",,x13,0x3cf2a210,True,True,No CSR
0x00011214,0x00345733,,,x14,0x00000fff,00011214,srl,a4:00000fff,,00345733,3,"srl     a4, s0, gp","a4,s0,gp",,x14,0x00000fff,True,True,No CSR
0x00011218,0xe0000453,,,x8,0x7fc00000,00011218,fmv.x.w,s0:7fc00000,,e0000453,3,"fmv.x.w s0, ft0","s0,ft0",,x8,0x7fc00000,True,True,No CSR
0x0001121c,0x0267ee33,,,x28,0x00000000,0001121c,rem,t3:00000000,,0267ee33,3,"rem     t3, a5, t1","t3,a5,t1",,x28,0x00000000,True,True,No CSR
0x00011220,0x00000013,,,,,00011220,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011224,0x28151353,,,f6,0x00000000,00011224,fmax.s,ft6:00000000,,28151353,3,"fmax.s  ft6, fa0, ft1","ft6,fa0,ft1",,f6,0x00000000,True,True,No CSR
0x00011228,0x28358353,,,f6,0x4210c694,00011228,fmin.s,ft6:4210c694,,28358353,3,"fmin.s  ft6, fa1, ft3","ft6,fa1,ft3",,f6,0x4210c694,True,True,No CSR
0x0001122c,0x21452cd3,,,f25,0x7fc00000,0001122c,fsgnjx.s,fs9:7fc00000,,21452cd3,3,"fsgnjx.s fs9, fa0, fs4","fs9,fa0,fs4",,f25,0x7fc00000,True,True,No CSR
0x00011230,0x29b21cd3,,,f25,0xc7bff200,00011230,fmax.s,fs9:c7bff200,,29b21cd3,3,"fmax.s  fs9, ft4, fs11","fs9,ft4,fs11",,f25,0xc7bff200,True,True,No CSR
0x00011234,0x024420b3,,,x1,0x00000000,00011234,mulhsu,ra:00000000,,024420b3,3,"mulhsu  ra, s0, tp","ra,s0,tp",,x1,0x00000000,True,True,No CSR
