file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000111f0,0x00611033,,,,,000111f0,sll,,,00611033,3,"sll     zero, sp, t1","zero,sp,t1",,,,No reg,No reg,No CSR
0x000111f4,0x63dca193,,,x3,0x00000001,000111f4,slti,gp:00000001,,63dca193,3,"slti    gp, s9, 1597","gp,s9,1597",,x3,0x00000001,True,True,No CSR
0x000111f8,0x09f9fcd3,,,f25,0x7fc00000,000111f8,fsub.s,fs9:7fc00000,,09f9fcd3,3,"fsub.s  fs9, fs3, ft11","fs9,fs3,ft11",,f25,0x7fc00000,True,True,No CSR
0x000111fc,0x6613f693,,,x13,0x00000661,000111fc,andi,a3:00000661,,6613f693,3,"andi    a3, t2, 1633","a3,t2,1633",,x13,0x00000661,True,True,No CSR
0x00011200,0xc00cf053,,,,,00011200,fcvt.w.s,,c1_fflags:0000001d,c00cf053,3,"fcvt.w.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x00011204,0x03d5b8b3,,,x17,0x4c12c62f,00011204,mulhu,a7:4c12c62f,,03d5b8b3,3,"mulhu   a7, a1, t4","a7,a1,t4",,x17,0x4c12c62f,True,True,No CSR
0x00011208,0x01040e33,,,x28,0x000187e3,00011208,add,t3:000187e3,,01040e33,3,"add     t3, s0, a6","t3,s0,a6",,x28,0x000187e3,True,True,No CSR
0x0001120c,0x01eef133,,,x2,0x98258c00,0001120c,and,sp:98258c00,,01eef133,3,"and     sp, t4, t5","sp,t4,t5",,x2,0x98258c00,True,True,No CSR
0x00011210,0x410bdf33,,,x30,0x00000000,00011210,sra,t5:00000000,,410bdf33,3,"sra     t5, s7, a6","t5,s7,a6",,x30,0x00000000,True,True,No CSR
0x00011214,0xe0039053,,,,,00011214,fclass.s,,,e0039053,3,"fclass.s zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x00011218,0x8b7cb713,,,x14,0x00000000,00011218,sltiu,a4:00000000,,8b7cb713,3,"sltiu   a4, s9, -1865","a4,s9,-1865",,x14,0x00000000,True,True,No CSR
0x0001121c,0x21c31dd3,,,f27,0x00000000,0001121c,fsgnjn.s,fs11:00000000,,21c31dd3,3,"fsgnjn.s fs11, ft6, ft8","fs11,ft6,ft8",,f27,0x00000000,True,True,No CSR
0x00011220,0xc0137053,,,,,00011220,fcvt.wu.s,,,c0137053,3,"fcvt.wu.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00011224,0xa09b2a53,,,x20,0x00000000,00011224,feq.s,s4:00000000,,a09b2a53,3,"feq.s   s4, fs6, fs1","s4,fs6,fs1",,x20,0x00000000,True,True,No CSR
0x00011228,0x580176d3,,,f13,0x7fc00000,00011228,fsqrt.s,fa3:7fc00000,,580176d3,3,"fsqrt.s fa3, ft2","fa3,ft2",,f13,0x7fc00000,True,True,No CSR
0x0001122c,0x025c4033,,,,,0001122c,div,,,025c4033,3,"div     zero, s8, t0","zero,s8,t0",,,,No reg,No reg,No CSR
0x00011230,0x207d8f53,,,f30,0x00000000,00011230,fsgnj.s,ft10:00000000,,207d8f53,3,"fsgnj.s ft10, fs11, ft7","ft10,fs11,ft7",,f30,0x00000000,True,True,No CSR
0x00011234,0x00bd06b3,,,x13,0x7ffffffe,00011234,add,a3:7ffffffe,,00bd06b3,3,"add     a3, s10, a1","a3,s10,a1",,x13,0x7ffffffe,True,True,No CSR
0x00011238,0xa324a0b7,,,x1,0xa324a000,00011238,lui,ra:a324a000,,a324a0b7,3,"lui     ra, 0xa324a","ra,0xa324a",,x1,0xa324a000,True,True,No CSR
0x0001123c,0x1bce3613,,,x12,0x00000000,0001123c,sltiu,a2:00000000,,1bce3613,3,"sltiu   a2, t3, 444","a2,t3,444",,x12,0x00000000,True,True,No CSR
0x00011240,0x00000013,,,,,00011240,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011244,0x005bf4b3,,,x9,0x00000000,00011244,and,s1:00000000,,005bf4b3,3,"and     s1, s7, t0","s1,s7,t0",,x9,0x00000000,True,True,No CSR
0x00011248,0x00000013,,,,,00011248,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001124c,0x57f88013,,,,,0001124c,addi,,,57f88013,3,"addi    zero, a7, 1407","zero,a7,1407",,,,No reg,No reg,No CSR
0x00011250,0x01c09013,,,,,00011250,slli,,,01c09013,3,"slli    zero, ra, 28","zero,ra,28",,,,No reg,No reg,No CSR
0x00011254,0x297c8453,,,f8,0x7fc00000,00011254,fmin.s,fs0:7fc00000,,297c8453,3,"fmin.s  fs0, fs9, fs7","fs0,fs9,fs7",,f8,0x7fc00000,True,True,No CSR
0x00011258,0x03195033,,,,,00011258,divu,,,03195033,3,"divu    zero, s2, a7","zero,s2,a7",,,,No reg,No reg,No CSR
0x0001125c,0xa1ae0853,,,x16,0x00000001,0001125c,fle.s,a6:00000001,,a1ae0853,3,"fle.s   a6, ft8, fs10","a6,ft8,fs10",,x16,0x00000001,True,True,No CSR
0x00011260,0x372c10b7,,,x1,0x372c1000,00011260,lui,ra:372c1000,,372c10b7,3,"lui     ra, 0x372c1","ra,0x372c1",,x1,0x372c1000,True,True,No CSR
0x00011264,0x00f09013,,,,,00011264,slli,,,00f09013,3,"slli    zero, ra, 15","zero,ra,15",,,,No reg,No reg,No CSR
0x00011268,0x58097353,,,f6,0x7fc00000,00011268,fsqrt.s,ft6:7fc00000,,58097353,3,"fsqrt.s ft6, fs2","ft6,fs2",,f6,0x7fc00000,True,True,No CSR
0x0001126c,0x3cb56013,,,,,0001126c,ori,,,3cb56013,3,"ori     zero, a0, 971","zero,a0,971",,,,No reg,No reg,No CSR
0x00011270,0x009412b3,,,x5,0x000007ff,00011270,sll,t0:000007ff,,009412b3,3,"sll     t0, s0, s1","t0,s0,s1",,x5,0x000007ff,True,True,No CSR
0x00011274,0x0197f5b3,,,x11,0xff100000,00011274,and,a1:ff100000,,0197f5b3,3,"and     a1, a5, s9","a1,a5,s9",,x11,0xff100000,True,True,No CSR
0x00011278,0xe0020153,,,x2,0x7fc00000,00011278,fmv.x.w,sp:7fc00000,,e0020153,3,"fmv.x.w sp, ft4","sp,ft4",,x2,0x7fc00000,True,True,No CSR
0x0001127c,0x1c7fdb37,,,x22,0x1c7fd000,0001127c,lui,s6:1c7fd000,,1c7fdb37,3,"lui     s6, 0x1c7fd","s6,0x1c7fd",,x22,0x1c7fd000,True,True,No CSR
0x00011280,0xd00171d3,,,f3,0x4eff8000,00011280,fcvt.s.w,ft3:4eff8000,,d00171d3,3,"fcvt.s.w ft3, sp","ft3,sp",,f3,0x4eff8000,True,True,No CSR
0x00011284,0x022068b3,,,x17,0x00000000,00011284,rem,a7:00000000,,022068b3,3,"rem     a7, zero, sp","a7,zero,sp",,x17,0x00000000,True,True,No CSR
0x00011288,0xd009f5d3,,,f11,0x00000000,00011288,fcvt.s.w,fa1:00000000,,d009f5d3,3,"fcvt.s.w fa1, s3","fa1,s3",,f11,0x00000000,True,True,No CSR
0x0001128c,0x00000013,,,,,0001128c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011290,0xa3ee3593,,,x11,0x00000001,00011290,sltiu,a1:00000001,,a3ee3593,3,"sltiu   a1, t3, -1474","a1,t3,-1474",,x11,0x00000001,True,True,No CSR
0x00011294,0x0018f7b3,,,x15,0x00000000,00011294,and,a5:00000000,,0018f7b3,3,"and     a5, a7, ra","a5,a7,ra",,x15,0x00000000,True,True,No CSR
0x00011298,0x03a4dab3,,,x21,0x00000000,00011298,divu,s5:00000000,,03a4dab3,3,"divu    s5, s1, s10","s5,s1,s10",,x21,0x00000000,True,True,No CSR
0x0001129c,0x580ef1d3,,,f3,0x00000000,0001129c,fsqrt.s,ft3:00000000,,580ef1d3,3,"fsqrt.s ft3, ft9","ft3,ft9",,f3,0x00000000,True,True,No CSR
0x000112a0,0xf00a8753,,,f14,0x00000000,000112a0,fmv.w.x,fa4:00000000,,f00a8753,3,"fmv.w.x fa4, s5","fa4,s5",,f14,0x00000000,True,True,No CSR
0x000112a4,0x027353b3,,,x7,0x00000000,000112a4,divu,t2:00000000,,027353b3,3,"divu    t2, t1, t2","t2,t1,t2",,x7,0x00000000,True,True,No CSR
0x000112a8,0x00341013,,,,,000112a8,slli,,,00341013,3,"slli    zero, s0, 3","zero,s0,3",,,,No reg,No reg,No CSR
0x000112ac,0x7bcf3693,,,x13,0x00000001,000112ac,sltiu,a3:00000001,,7bcf3693,3,"sltiu   a3, t5, 1980","a3,t5,1980",,x13,0x00000001,True,True,No CSR
0x000112b0,0x036aebb3,,,x23,0x00000000,000112b0,rem,s7:00000000,,036aebb3,3,"rem     s7, s5, s6","s7,s5,s6",,x23,0x00000000,True,True,No CSR
0x000112b4,0x202180d3,,,f1,0x00000000,000112b4,fsgnj.s,ft1:00000000,,202180d3,3,"fsgnj.s ft1, ft3, ft2","ft1,ft3,ft2",,f1,0x00000000,True,True,No CSR
0x000112b8,0xf00d0053,,,f0,0xffffffff,000112b8,fmv.w.x,ft0:ffffffff,,f00d0053,3,"fmv.w.x ft0, s10","ft0,s10",,f0,0xffffffff,True,True,No CSR
0x000112bc,0xc00df8d3,,,x17,0x00000000,000112bc,fcvt.w.s,a7:00000000,,c00df8d3,3,"fcvt.w.s a7, fs11","a7,fs11",,x17,0x00000000,True,True,No CSR
0x000112c0,0x85478013,,,,,000112c0,addi,,,85478013,3,"addi    zero, a5, -1964","zero,a5,-1964",,,,No reg,No reg,No CSR
0x000112c4,0x01f52733,,,x14,0x00000001,000112c4,slt,a4:00000001,,01f52733,3,"slt     a4, a0, t6","a4,a0,t6",,x14,0x00000001,True,True,No CSR
0x000112c8,0x0138e433,,,x8,0x00000000,000112c8,or,s0:00000000,,0138e433,3,"or      s0, a7, s3","s0,a7,s3",,x8,0x00000000,True,True,No CSR
0x000112cc,0x02225033,,,,,000112cc,divu,,,02225033,3,"divu    zero, tp, sp","zero,tp,sp",,,,No reg,No reg,No CSR
0x000112d0,0x010870b3,,,x1,0x00000001,000112d0,and,ra:00000001,,010870b3,3,"and     ra, a6, a6","ra,a6,a6",,x1,0x00000001,True,True,No CSR
0x000112d4,0xcc817713,,,x14,0x7fc00000,000112d4,andi,a4:7fc00000,,cc817713,3,"andi    a4, sp, -824","a4,sp,-824",,x14,0x7fc00000,True,True,No CSR
0x000112d8,0xc01076d3,,,x13,0xffffffff,000112d8,fcvt.wu.s,a3:ffffffff,c1_fflags:0000001d,c01076d3,3,"fcvt.wu.s a3, ft0","a3,ft0",,x13,0xffffffff,True,True,No CSR
0x000112dc,0xd009f5d3,,,f11,0x00000000,000112dc,fcvt.s.w,fa1:00000000,,d009f5d3,3,"fcvt.s.w fa1, s3","fa1,s3",,f11,0x00000000,True,True,No CSR
0x000112e0,0x03172bb3,,,x23,0x00000000,000112e0,mulhsu,s7:00000000,,03172bb3,3,"mulhsu  s7, a4, a7","s7,a4,a7",,x23,0x00000000,True,True,No CSR
0x000112e4,0x20dc8653,,,f12,0x7fc00000,000112e4,fsgnj.s,fa2:7fc00000,,20dc8653,3,"fsgnj.s fa2, fs9, fa3","fa2,fs9,fa3",,f12,0x7fc00000,True,True,No CSR
0x000112e8,0x00c87553,,,f10,0x7fc00000,000112e8,fadd.s,fa0:7fc00000,,00c87553,3,"fadd.s  fa0, fa6, fa2","fa0,fa6,fa2",,f10,0x7fc00000,True,True,No CSR
0x000112ec,0x24153013,,,,,000112ec,sltiu,,,24153013,3,"sltiu   zero, a0, 577","zero,a0,577",,,,No reg,No reg,No CSR
0x000112f0,0x0883f3d3,,,f7,0x7fc00000,000112f0,fsub.s,ft7:7fc00000,,0883f3d3,3,"fsub.s  ft7, ft7, fs0","ft7,ft7,fs0",,f7,0x7fc00000,True,True,No CSR
0x000112f4,0x017708b3,,,x17,0x7fc00000,000112f4,add,a7:7fc00000,,017708b3,3,"add     a7, a4, s7","a7,a4,s7",,x17,0x7fc00000,True,True,No CSR
0x000112f8,0xa5f3c7b7,,,x15,0xa5f3c000,000112f8,lui,a5:a5f3c000,,a5f3c7b7,3,"lui     a5, 0xa5f3c","a5,0xa5f3c",,x15,0xa5f3c000,True,True,No CSR
0x000112fc,0xe83bb913,,,x18,0x00000001,000112fc,sltiu,s2:00000001,,e83bb913,3,"sltiu   s2, s7, -381","s2,s7,-381",,x18,0x00000001,True,True,No CSR
0x00011300,0x41ebd593,,,x11,0x00000000,00011300,srai,a1:00000000,,41ebd593,3,"srai    a1, s7, 30","a1,s7,30",,x11,0x00000000,True,True,No CSR
0x00011304,0x00636033,,,,,00011304,or,,,00636033,3,"or      zero, t1, t1","zero,t1,t1",,,,No reg,No reg,No CSR
0x00011308,0x28ac1bd3,,,f23,0x7fc00000,00011308,fmax.s,fs7:7fc00000,,28ac1bd3,3,"fmax.s  fs7, fs8, fa0","fs7,fs8,fa0",,f23,0x7fc00000,True,True,No CSR
0x0001130c,0x020510b3,,,x1,0x00000000,0001130c,mulh,ra:00000000,,020510b3,3,"mulh    ra, a0, zero","ra,a0,zero",,x1,0x00000000,True,True,No CSR
0x00011310,0xa0b8aad3,,,x21,0x00000000,00011310,feq.s,s5:00000001,,a0b8aad3,3,"feq.s   s5, fa7, fa1","s5,fa7,fa1",,x21,0x00000001,True,False,No CSR
0x00011314,0x02f3b433,,,x8,0x00000000,00011314,mulhu,s0:00000000,,02f3b433,3,"mulhu   s0, t2, a5","s0,t2,a5",,x8,0x00000000,True,True,No CSR
0x00011318,0x21d60453,,,f8,0x7fc00000,00011318,fsgnj.s,fs0:7fc00000,,21d60453,3,"fsgnj.s fs0, fa2, ft9","fs0,fa2,ft9",,f8,0x7fc00000,True,True,No CSR
0x0001131c,0x40a50533,,,x10,0x00000000,0001131c,sub,a0:00000000,,40a50533,3,"sub     a0, a0, a0","a0,a0,a0",,x10,0x00000000,True,True,No CSR
0x00011320,0x01f67633,,,x12,0x00000000,00011320,and,a2:00000000,,01f67633,3,"and     a2, a2, t6","a2,a2,t6",,x12,0x00000000,True,True,No CSR
0x00011324,0xa0ce8693,,,x13,0x9825866d,00011324,addi,a3:9825866d,,a0ce8693,3,"addi    a3, t4, -1524","a3,t4,-1524",,x13,0x9825866d,True,True,No CSR
0x00011328,0xe00a0a53,,,x20,0x7fc00000,00011328,fmv.x.w,s4:7fc00000,,e00a0a53,3,"fmv.x.w s4, fs4","s4,fs4",,x20,0x7fc00000,True,True,No CSR
0x0001132c,0x018b9cb3,,,x25,0x00000000,0001132c,sll,s9:00000000,,018b9cb3,3,"sll     s9, s7, s8","s9,s7,s8",,x25,0x00000000,True,True,No CSR
0x00011330,0x0032f233,,,x4,0x00000001,00011330,and,tp:00000001,,0032f233,3,"and     tp, t0, gp","tp,t0,gp",,x4,0x00000001,True,True,No CSR
0x00011334,0x01ee2933,,,x18,0x00000000,00011334,slt,s2:00000000,,01ee2933,3,"slt     s2, t3, t5","s2,t3,t5",,x18,0x00000000,True,True,No CSR
0x00011338,0x580475d3,,,f11,0x7fc00000,00011338,fsqrt.s,fa1:7fc00000,,580475d3,3,"fsqrt.s fa1, fs0","fa1,fs0",,f11,0x7fc00000,True,True,No CSR
0x0001133c,0x79976013,,,,,0001133c,ori,,,79976013,3,"ori     zero, a4, 1945","zero,a4,1945",,,,No reg,No reg,No CSR
0x00011340,0x66fa7537,,,x10,0x66fa7000,00011340,lui,a0:66fa7000,,66fa7537,3,"lui     a0, 0x66fa7","a0,0x66fa7",,x10,0x66fa7000,True,True,No CSR
0x00011344,0xde618293,,,x5,0xfffffde7,00011344,addi,t0:fffffde7,,de618293,3,"addi    t0, gp, -538","t0,gp,-538",,x5,0xfffffde7,True,True,No CSR
0x00011348,0x9feff437,,,x8,0x9feff000,00011348,lui,s0:9feff000,,9feff437,3,"lui     s0, 0x9feff","s0,0x9feff",,x8,0x9feff000,True,True,No CSR
0x0001134c,0x107ef753,c1_fflags,0x00000002,f14,0x7fc00000,0001134c,fmul.s,fa4:7fc00000,,107ef753,3,"fmul.s  fa4, ft9, ft7","fa4,ft9,ft7",,f14,0x7fc00000,True,True,Mismatched CSR access!
0x00011350,0xe00f8853,,,x16,0x00000000,00011350,fmv.x.w,a6:00000000,,e00f8853,3,"fmv.x.w a6, ft11","a6,ft11",,x16,0x00000000,True,True,No CSR
0x00011354,0x4a4ce037,,,,,00011354,lui,,,4a4ce037,3,"lui     zero, 0x4a4ce","zero,0x4a4ce",,,,No reg,No reg,No CSR
0x00011358,0x019bd0b3,,,x1,0x00000000,00011358,srl,ra:00000000,,019bd0b3,3,"srl     ra, s7, s9","ra,s7,s9",,x1,0x00000000,True,True,No CSR
0x0001135c,0x41f556b3,,,x13,0x066fa700,0001135c,sra,a3:066fa700,,41f556b3,3,"sra     a3, a0, t6","a3,a0,t6",,x13,0x066fa700,True,True,No CSR
0x00011360,0x00d3d113,,,x2,0x00000000,00011360,srli,sp:00000000,,00d3d113,3,"srli    sp, t2, 13","sp,t2,13",,x2,0x00000000,True,True,No CSR
0x00011364,0x00b6eb33,,,x22,0x066fa700,00011364,or,s6:066fa700,,00b6eb33,3,"or      s6, a3, a1","s6,a3,a1",,x22,0x066fa700,True,True,No CSR
0x00011368,0x41775a93,,,x21,0x000000ff,00011368,srai,s5:000000ff,,41775a93,3,"srai    s5, a4, 23","s5,a4,23",,x21,0x000000ff,True,True,No CSR
0x0001136c,0x11132913,,,x18,0x00000001,0001136c,slti,s2:00000001,,11132913,3,"slti    s2, t1, 273","s2,t1,273",,x18,0x00000001,True,True,No CSR
0x00011370,0x015aabb3,,,x23,0x00000000,00011370,slt,s7:00000000,,015aabb3,3,"slt     s7, s5, s5","s7,s5,s5",,x23,0x00000000,True,True,No CSR
0x00011374,0x02dde733,,,x14,0x00017814,00011374,rem,a4:00017814,,02dde733,3,"rem     a4, s11, a3","a4,s11,a3",,x14,0x00017814,True,True,No CSR
0x00011378,0x031b8ab3,,,x21,0x00000000,00011378,mul,s5:00000000,,031b8ab3,3,"mul     s5, s7, a7","s5,s7,a7",,x21,0x00000000,True,True,No CSR
0x0001137c,0x03b299b3,,,x19,0xffffffff,0001137c,mulh,s3:ffffffff,,03b299b3,3,"mulh    s3, t0, s11","s3,t0,s11",,x19,0xffffffff,True,True,No CSR
0x00011380,0x004cd1b3,,,x3,0x00000000,00011380,srl,gp:00000000,,004cd1b3,3,"srl     gp, s9, tp","gp,s9,tp",,x3,0x00000000,True,True,No CSR
0x00011384,0x01aca0b3,,,x1,0x00000000,00011384,slt,ra:00000000,,01aca0b3,3,"slt     ra, s9, s10","ra,s9,s10",,x1,0x00000000,True,True,No CSR
0x00011388,0x400084b3,,,x9,0x00000000,00011388,sub,s1:00000000,,400084b3,3,"sub     s1, ra, zero","s1,ra,zero",,x9,0x00000000,True,True,No CSR
0x0001138c,0xd9d6c493,,,x9,0xf9905a9d,0001138c,xori,s1:f9905a9d,,d9d6c493,3,"xori    s1, a3, -611","s1,a3,-611",,x9,0xf9905a9d,True,True,No CSR
0x00011390,0x296c9b53,,,f22,0x7fc00000,00011390,fmax.s,fs6:7fc00000,,296c9b53,3,"fmax.s  fs6, fs9, fs6","fs6,fs9,fs6",,f22,0x7fc00000,True,True,No CSR
0x00011394,0xda268c37,,,x24,0xda268000,00011394,lui,s8:da268000,,da268c37,3,"lui     s8, 0xda268","s8,0xda268",,x24,0xda268000,True,True,No CSR
0x00011398,0x4059d0b3,,,x1,0xffffffff,00011398,sra,ra:ffffffff,,4059d0b3,3,"sra     ra, s3, t0","ra,s3,t0",,x1,0xffffffff,True,True,No CSR
0x0001139c,0xe0058653,,,x12,0x7fc00000,0001139c,fmv.x.w,a2:7fc00000,,e0058653,3,"fmv.x.w a2, fa1","a2,fa1",,x12,0x7fc00000,True,True,No CSR
0x000113a0,0xcb4d7693,,,x13,0xfffffcb4,000113a0,andi,a3:fffffcb4,,cb4d7693,3,"andi    a3, s10, -844","a3,s10,-844",,x13,0xfffffcb4,True,True,No CSR
0x000113a4,0x00bf9313,,,x6,0x0bff2000,000113a4,slli,t1:0bff2000,,00bf9313,3,"slli    t1, t6, 11","t1,t6,11",,x6,0x0bff2000,True,True,No CSR
0x000113a8,0x5fbdb8b7,,,x17,0x5fbdb000,000113a8,lui,a7:5fbdb000,,5fbdb8b7,3,"lui     a7, 0x5fbdb","a7,0x5fbdb",,x17,0x5fbdb000,True,True,No CSR
0x000113ac,0x205faf53,,,f30,0x80000000,000113ac,fsgnjx.s,ft10:80000000,,205faf53,3,"fsgnjx.s ft10, ft11, ft5","ft10,ft11,ft5",,f30,0x80000000,True,True,No CSR
0x000113b0,0x005c12b3,,,x5,0x13400000,000113b0,sll,t0:13400000,,005c12b3,3,"sll     t0, s8, t0","t0,s8,t0",,x5,0x13400000,True,True,No CSR
0x000113b4,0xfb025017,,,,,000113b4,auipc,,,fb025017,3,"auipc   zero, 0xfb025","zero,0xfb025",,,,No reg,No reg,No CSR
0x000113b8,0xf0000753,,,f14,0x00000000,000113b8,fmv.w.x,fa4:00000000,,f0000753,3,"fmv.w.x fa4, zero","fa4,zero",,f14,0x00000000,True,True,No CSR
0x000113bc,0x10bcf753,c1_fflags,0x00000002,f14,0x7fc00000,000113bc,fmul.s,fa4:7fc00000,,10bcf753,3,"fmul.s  fa4, fs9, fa1","fa4,fs9,fa1",,f14,0x7fc00000,True,True,Mismatched CSR access!
0x000113c0,0xd01cf9d3,,,f19,0x00000000,000113c0,fcvt.s.wu,fs3:00000000,,d01cf9d3,3,"fcvt.s.wu fs3, s9","fs3,s9",,f19,0x00000000,True,True,No CSR
0x000113c4,0x00bce033,,,,,000113c4,or,,,00bce033,3,"or      zero, s9, a1","zero,s9,a1",,,,No reg,No reg,No CSR
0x000113c8,0x00130833,,,x16,0x0bff1fff,000113c8,add,a6:0bff1fff,,00130833,3,"add     a6, t1, ra","a6,t1,ra",,x16,0x0bff1fff,True,True,No CSR
0x000113cc,0xe00e15d3,,,x11,0x00000002,000113cc,fclass.s,a1:00000002,,e00e15d3,3,"fclass.s a1, ft8","a1,ft8",,x11,0x00000002,True,True,No CSR
0x000113d0,0x21fe8bd3,,,f23,0x00000000,000113d0,fsgnj.s,fs7:00000000,,21fe8bd3,3,"fsgnj.s fs7, ft9, ft11","fs7,ft9,ft11",,f23,0x00000000,True,True,No CSR
0x000113d4,0x19417cd3,,,f25,0x7fc00000,000113d4,fdiv.s,fs9:7fc00000,,19417cd3,3,"fdiv.s  fs9, ft2, fs4","fs9,ft2,fs4",,f25,0x7fc00000,True,True,No CSR
0x000113d8,0x0181f553,,,f10,0x7fc00000,000113d8,fadd.s,fa0:7fc00000,,0181f553,3,"fadd.s  fa0, ft3, fs8","fa0,ft3,fs8",,f10,0x7fc00000,True,True,No CSR
0x000113dc,0xa1a08953,,,x18,0x00000001,000113dc,fle.s,s2:00000001,,a1a08953,3,"fle.s   s2, ft1, fs10","s2,ft1,fs10",,x18,0x00000001,True,True,No CSR
0x000113e0,0x1113f4d3,c1_fflags,0x00000002,f9,0x7fc00000,000113e0,fmul.s,fs1:7fc00000,,1113f4d3,3,"fmul.s  fs1, ft7, fa7","fs1,ft7,fa7",,f9,0x7fc00000,True,True,Mismatched CSR access!
0x000113e4,0x202d1dd3,,,f27,0x80000000,000113e4,fsgnjn.s,fs11:80000000,,202d1dd3,3,"fsgnjn.s fs11, fs10, ft2","fs11,fs10,ft2",,f27,0x80000000,True,True,No CSR
0x000113e8,0xcf0d3113,,,x2,0x00000000,000113e8,sltiu,sp:00000000,,cf0d3113,3,"sltiu   sp, s10, -784","sp,s10,-784",,x2,0x00000000,True,True,No CSR
0x000113ec,0x40635113,,,x2,0x002ffc80,000113ec,srai,sp:002ffc80,,40635113,3,"srai    sp, t1, 6","sp,t1,6",,x2,0x002ffc80,True,True,No CSR
0x000113f0,0x009b97b3,,,x15,0x00000000,000113f0,sll,a5:00000000,,009b97b3,3,"sll     a5, s7, s1","a5,s7,s1",,x15,0x00000000,True,True,No CSR
0x000113f4,0x00d90333,,,x6,0xfffffcb5,000113f4,add,t1:fffffcb5,,00d90333,3,"add     t1, s2, a3","t1,s2,a3",,x6,0xfffffcb5,True,True,No CSR
0x000113f8,0x00a51833,,,x16,0x66fa7000,000113f8,sll,a6:66fa7000,,00a51833,3,"sll     a6, a0, a0","a6,a0,a0",,x16,0x66fa7000,True,True,No CSR
0x000113fc,0xf0078c53,,,f24,0x00000000,000113fc,fmv.w.x,fs8:00000000,,f0078c53,3,"fmv.w.x fs8, a5","fs8,a5",,f24,0x00000000,True,True,No CSR
0x00011400,0x41a38433,,,x8,0x00000001,00011400,sub,s0:00000001,,41a38433,3,"sub     s0, t2, s10","s0,t2,s10",,x8,0x00000001,True,True,No CSR
0x00011404,0x020e39b3,,,x19,0x00000000,00011404,mulhu,s3:00000000,,020e39b3,3,"mulhu   s3, t3, zero","s3,t3,zero",,x19,0x00000000,True,True,No CSR
0x00011408,0x734cc413,,,x8,0x00000734,00011408,xori,s0:00000734,,734cc413,3,"xori    s0, s9, 1844","s0,s9,1844",,x8,0x00000734,True,True,No CSR
0x0001140c,0x02205133,,,x2,0x00000000,0001140c,divu,sp:00000000,,02205133,3,"divu    sp, zero, sp","sp,zero,sp",,x2,0x00000000,True,True,No CSR
0x00011410,0x11577853,c1_fflags,0x00000002,f16,0x7fc00000,00011410,fmul.s,fa6:7fc00000,,11577853,3,"fmul.s  fa6, fa4, fs5","fa6,fa4,fs5",,f16,0x7fc00000,True,True,Mismatched CSR access!
0x00011414,0x01567e33,,,x28,0x00000000,00011414,and,t3:00000000,,01567e33,3,"and     t3, a2, s5","t3,a2,s5",,x28,0x00000000,True,True,No CSR
0x00011418,0x0103e7b3,,,x15,0x66fa7000,00011418,or,a5:66fa7000,,0103e7b3,3,"or      a5, t2, a6","a5,t2,a6",,x15,0x66fa7000,True,True,No CSR
0x0001141c,0x288d0c53,,,f24,0x00000000,0001141c,fmin.s,fs8:00000000,,288d0c53,3,"fmin.s  fs8, fs10, fs0","fs8,fs10,fs0",,f24,0x00000000,True,True,No CSR
0x00011420,0x027f64b3,,,x9,0x00000000,00011420,rem,s1:00000000,,027f64b3,3,"rem     s1, t5, t2","s1,t5,t2",,x9,0x00000000,True,True,No CSR
0x00011424,0x03daac33,,,x24,0x00000000,00011424,mulhsu,s8:00000000,,03daac33,3,"mulhsu  s8, s5, t4","s8,s5,t4",,x24,0x00000000,True,True,No CSR
0x00011428,0x3ed07a13,,,x20,0x00000000,00011428,andi,s4:00000000,,3ed07a13,3,"andi    s4, zero, 1005","s4,zero,1005",,x20,0x00000000,True,True,No CSR
0x0001142c,0x02352033,,,,,0001142c,mulhsu,,,02352033,3,"mulhsu  zero, a0, gp","zero,a0,gp",,,,No reg,No reg,No CSR
0x00011430,0xd01dfcd3,,,f25,0x47bc0a00,00011430,fcvt.s.wu,fs9:47bc0a00,,d01dfcd3,3,"fcvt.s.wu fs9, s11","fs9,s11",,f25,0x47bc0a00,True,True,No CSR
0x00011434,0xa59646b7,,,x13,0xa5964000,00011434,lui,a3:a5964000,,a59646b7,3,"lui     a3, 0xa5964","a3,0xa5964",,x13,0xa5964000,True,True,No CSR
0x00011438,0x20912753,,,f14,0x7fc00000,00011438,fsgnjx.s,fa4:7fc00000,,20912753,3,"fsgnjx.s fa4, ft2, fs1","fa4,ft2,fs1",,f14,0x7fc00000,True,True,No CSR
0x0001143c,0x2a1feb13,,,x22,0x00017fe5,0001143c,ori,s6:00017fe5,,2a1feb13,3,"ori     s6, t6, 673","s6,t6,673",,x22,0x00017fe5,True,True,No CSR
