file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011084,0xb2fa33b7,,,x7,0xb2fa3000,00011084,lui,t2:b2fa3000,,b2fa33b7,3,"lui     t2, 0xb2fa3","t2,0xb2fa3",,x7,0xb2fa3000,True,True,No CSR
0x00011088,0xfc503293,,,x5,0x00000001,00011088,sltiu,t0:00000001,,fc503293,3,"sltiu   t0, zero, -59","t0,zero,-59",,x5,0x00000001,True,True,No CSR
0x0001108c,0xc3e52a13,,,x20,0x00000000,0001108c,slti,s4:00000000,,c3e52a13,3,"slti    s4, a0, -962","s4,a0,-962",,x20,0x00000000,True,True,No CSR
0x00011090,0x00404933,,,x18,0x00000000,00011090,xor,s2:00000000,,00404933,3,"xor     s2, zero, tp","s2,zero,tp",,x18,0x00000000,True,True,No CSR
0x00011094,0x41b9d033,,,,,00011094,sra,,,41b9d033,3,"sra     zero, s3, s11","zero,s3,s11",,,,No reg,No reg,No CSR
0x00011098,0x00cdd413,,,x8,0x000fffff,00011098,srli,s0:000fffff,,00cdd413,3,"srli    s0, s11, 12","s0,s11,12",,x8,0x000fffff,True,True,No CSR
0x0001109c,0x013ab6b3,,,x13,0x00000001,0001109c,sltu,a3:00000001,,013ab6b3,3,"sltu    a3, s5, s3","a3,s5,s3",,x13,0x00000001,True,True,No CSR
0x000110a0,0x1eb6a013,,,,,000110a0,slti,,,1eb6a013,3,"slti    zero, a3, 491","zero,a3,491",,,,No reg,No reg,No CSR
0x000110a4,0xc3f2f693,,,x13,0x00000001,000110a4,andi,a3:00000001,,c3f2f693,3,"andi    a3, t0, -961","a3,t0,-961",,x13,0x00000001,True,True,No CSR
0x000110a8,0x0fa1f993,,,x19,0x00000000,000110a8,andi,s3:00000000,,0fa1f993,3,"andi    s3, gp, 250","s3,gp,250",,x19,0x00000000,True,True,No CSR
0x000110ac,0x403bde13,,,x28,0x00002ffc,000110ac,srai,t3:00002ffc,,403bde13,3,"srai    t3, s7, 3","t3,s7,3",,x28,0x00002ffc,True,True,No CSR
0x000110b0,0x03a845b3,,,x11,0x00000000,000110b0,div,a1:00000000,,03a845b3,3,"div     a1, a6, s10","a1,a6,s10",,x11,0x00000000,True,True,No CSR
0x000110b4,0x00cabfb3,,,x31,0x00000001,000110b4,sltu,t6:00000001,,00cabfb3,3,"sltu    t6, s5, a2","t6,s5,a2",,x31,0x00000001,True,True,No CSR
0x000110b8,0x0277e033,,,,,000110b8,rem,,,0277e033,3,"rem     zero, a5, t2","zero,a5,t2",,,,No reg,No reg,No CSR
0x000110bc,0x01db0233,,,x4,0x00000000,000110bc,add,tp:00000000,,01db0233,3,"add     tp, s6, t4","tp,s6,t4",,x4,0x00000000,True,True,No CSR
0x000110c0,0x0072afb3,,,x31,0x00000000,000110c0,slt,t6:00000000,,0072afb3,3,"slt     t6, t0, t2","t6,t0,t2",,x31,0x00000000,True,True,No CSR
0x000110c4,0x02a9d333,,,x6,0x00000000,000110c4,divu,t1:00000000,,02a9d333,3,"divu    t1, s3, a0","t1,s3,a0",,x6,0x00000000,True,True,No CSR
0x000110c8,0x01c3afb3,,,x31,0x00000001,000110c8,slt,t6:00000001,,01c3afb3,3,"slt     t6, t2, t3","t6,t2,t3",,x31,0x00000001,True,True,No CSR
0x000110cc,0x138db093,,,x1,0x00000000,000110cc,sltiu,ra:00000000,,138db093,3,"sltiu   ra, s11, 312","ra,s11,312",,x1,0x00000000,True,True,No CSR
0x000110d0,0x00000013,,,,,000110d0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110d4,0x020abdb3,,,x27,0x00000000,000110d4,mulhu,s11:00000000,,020abdb3,3,"mulhu   s11, s5, zero","s11,s5,zero",,x27,0x00000000,True,True,No CSR
0x000110d8,0x034804b3,,,x9,0x00000000,000110d8,mul,s1:00000000,,034804b3,3,"mul     s1, a6, s4","s1,a6,s4",,x9,0x00000000,True,True,No CSR
0x000110dc,0x028449b3,,,x19,0x00000001,000110dc,div,s3:00000001,,028449b3,3,"div     s3, s0, s0","s3,s0,s0",,x19,0x00000001,True,True,No CSR
0x000110e0,0x03fe8cb3,,,x25,0x00000000,000110e0,mul,s9:00000000,,03fe8cb3,3,"mul     s9, t4, t6","s9,t4,t6",,x25,0x00000000,True,True,No CSR
0x000110e4,0x22c92d93,,,x27,0x00000001,000110e4,slti,s11:00000001,,22c92d93,3,"slti    s11, s2, 556","s11,s2,556",,x27,0x00000001,True,True,No CSR
0x000110e8,0x0167f033,,,,,000110e8,and,,,0167f033,3,"and     zero, a5, s6","zero,a5,s6",,,,No reg,No reg,No CSR
0x000110ec,0x03562f33,,,x30,0xffffffff,000110ec,mulhsu,t5:ffffffff,,03562f33,3,"mulhsu  t5, a2, s5","t5,a2,s5",,x30,0xffffffff,True,True,No CSR
0x000110f0,0x40dadb33,,,x22,0x0000019b,000110f0,sra,s6:0000019b,,40dadb33,3,"sra     s6, s5, a3","s6,s5,a3",,x22,0x0000019b,True,True,No CSR
0x000110f4,0x101a2997,,,x19,0x101b30f4,000110f4,auipc,s3:101b30f4,,101a2997,3,"auipc   s3, 0x101a2","s3,0x101a2",,x19,0x101b30f4,True,True,No CSR
0x000110f8,0x034ee033,,,,,000110f8,rem,,,034ee033,3,"rem     zero, t4, s4","zero,t4,s4",,,,No reg,No reg,No CSR
0x000110fc,0x41945a93,,,x21,0x00000000,000110fc,srai,s5:00000000,,41945a93,3,"srai    s5, s0, 25","s5,s0,25",,x21,0x00000000,True,True,No CSR
0x00011100,0x41d808b3,,,x17,0x00000000,00011100,sub,a7:00000000,,41d808b3,3,"sub     a7, a6, t4","a7,a6,t4",,x17,0x00000000,True,True,No CSR
0x00011104,0x010cfe33,,,x28,0x00000000,00011104,and,t3:00000000,,010cfe33,3,"and     t3, s9, a6","t3,s9,a6",,x28,0x00000000,True,True,No CSR
0x00011108,0x030b56b3,,,x13,0xffffffff,00011108,divu,a3:ffffffff,,030b56b3,3,"divu    a3, s6, a6","a3,s6,a6",,x13,0xffffffff,True,True,No CSR
0x0001110c,0xd948c493,,,x9,0xfffffd94,0001110c,xori,s1:fffffd94,,d948c493,3,"xori    s1, a7, -620","s1,a7,-620",,x9,0xfffffd94,True,True,No CSR
0x00011110,0x003835b3,,,x11,0x00000001,00011110,sltu,a1:00000001,,003835b3,3,"sltu    a1, a6, gp","a1,a6,gp",,x11,0x00000001,True,True,No CSR
0x00011114,0x81fb3093,,,x1,0x00000001,00011114,sltiu,ra:00000001,,81fb3093,3,"sltiu   ra, s6, -2017","ra,s6,-2017",,x1,0x00000001,True,True,No CSR
0x00011118,0x03acdf33,,,x30,0x00000000,00011118,divu,t5:00000000,,03acdf33,3,"divu    t5, s9, s10","t5,s9,s10",,x30,0x00000000,True,True,No CSR
0x0001111c,0x00b0dd93,,,x27,0x00000000,0001111c,srli,s11:00000000,,00b0dd93,3,"srli    s11, ra, 11","s11,ra,11",,x27,0x00000000,True,True,No CSR
0x00011120,0x00b944b3,,,x9,0x00000001,00011120,xor,s1:00000001,,00b944b3,3,"xor     s1, s2, a1","s1,s2,a1",,x9,0x00000001,True,True,No CSR
0x00011124,0x7836a013,,,,,00011124,slti,,,7836a013,3,"slti    zero, a3, 1923","zero,a3,1923",,,,No reg,No reg,No CSR
0x00011128,0x010490b3,,,x1,0x00000001,00011128,sll,ra:00000001,,010490b3,3,"sll     ra, s1, a6","ra,s1,a6",,x1,0x00000001,True,True,No CSR
0x0001112c,0x016b8a33,,,x20,0x0001817f,0001112c,add,s4:0001817f,,016b8a33,3,"add     s4, s7, s6","s4,s7,s6",,x20,0x0001817f,True,True,No CSR
0x00011130,0x03d89033,,,,,00011130,mulh,,,03d89033,3,"mulh    zero, a7, t4","zero,a7,t4",,,,No reg,No reg,No CSR
0x00011134,0x00a45813,,,x16,0x000003ff,00011134,srli,a6:000003ff,,00a45813,3,"srli    a6, s0, 10","a6,s0,10",,x16,0x000003ff,True,True,No CSR
0x00011138,0x012121b3,,,x3,0x00000001,00011138,slt,gp:00000001,,012121b3,3,"slt     gp, sp, s2","gp,sp,s2",,x3,0x00000001,True,True,No CSR
0x0001113c,0xbb15e213,,,x4,0xfffffbb1,0001113c,ori,tp:fffffbb1,,bb15e213,3,"ori     tp, a1, -1103","tp,a1,-1103",,x4,0xfffffbb1,True,True,No CSR
0x00011140,0x000462b3,,,x5,0x000fffff,00011140,or,t0:000fffff,,000462b3,3,"or      t0, s0, zero","t0,s0,zero",,x5,0x000fffff,True,True,No CSR
0x00011144,0x65240093,,,x1,0x00100651,00011144,addi,ra:00100651,,65240093,3,"addi    ra, s0, 1618","ra,s0,1618",,x1,0x00100651,True,True,No CSR
0x00011148,0x006a14b3,,,x9,0x0001817f,00011148,sll,s1:0001817f,,006a14b3,3,"sll     s1, s4, t1","s1,s4,t1",,x9,0x0001817f,True,True,No CSR
0x0001114c,0x00a85693,,,x13,0x00000000,0001114c,srli,a3:00000000,,00a85693,3,"srli    a3, a6, 10","a3,a6,10",,x13,0x00000000,True,True,No CSR
0x00011150,0x41efd7b3,,,x15,0x00000001,00011150,sra,a5:00000001,,41efd7b3,3,"sra     a5, t6, t5","a5,t6,t5",,x15,0x00000001,True,True,No CSR
0x00011154,0xaa718013,,,,,00011154,addi,,,aa718013,3,"addi    zero, gp, -1369","zero,gp,-1369",,,,No reg,No reg,No CSR
0x00011158,0x00387f33,,,x30,0x00000001,00011158,and,t5:00000001,,00387f33,3,"and     t5, a6, gp","t5,a6,gp",,x30,0x00000001,True,True,No CSR
0x0001115c,0x00e1c833,,,x16,0x0000677d,0001115c,xor,a6:0000677d,,00e1c833,3,"xor     a6, gp, a4","a6,gp,a4",,x16,0x0000677d,True,True,No CSR
0x00011160,0xa55a4213,,,x4,0xfffe7b2a,00011160,xori,tp:fffe7b2a,,a55a4213,3,"xori    tp, s4, -1451","tp,s4,-1451",,x4,0xfffe7b2a,True,True,No CSR
0x00011164,0x00661a93,,,x21,0xffff3580,00011164,slli,s5:ffff3580,,00661a93,3,"slli    s5, a2, 6","s5,a2,6",,x21,0xffff3580,True,True,No CSR
0x00011168,0x82d71a37,,,x20,0x82d71000,00011168,lui,s4:82d71000,,82d71a37,3,"lui     s4, 0x82d71","s4,0x82d71",,x20,0x82d71000,True,True,No CSR
0x0001116c,0x2c563893,,,x17,0x00000000,0001116c,sltiu,a7:00000000,,2c563893,3,"sltiu   a7, a2, 709","a7,a2,709",,x17,0x00000000,True,True,No CSR
0x00011170,0xb72ef037,,,,,00011170,lui,,,b72ef037,3,"lui     zero, 0xb72ef","zero,0xb72ef",,,,No reg,No reg,No CSR
0x00011174,0x03b8c333,,,x6,0xffffffff,00011174,div,t1:ffffffff,,03b8c333,3,"div     t1, a7, s11","t1,a7,s11",,x6,0xffffffff,True,True,No CSR
0x00011178,0x5e946c13,,,x24,0x000fffff,00011178,ori,s8:000fffff,,5e946c13,3,"ori     s8, s0, 1513","s8,s0,1513",,x24,0x000fffff,True,True,No CSR
0x0001117c,0x01d45813,,,x16,0x00000000,0001117c,srli,a6:00000000,,01d45813,3,"srli    a6, s0, 29","a6,s0,29",,x16,0x00000000,True,True,No CSR
0x00011180,0x01f3d693,,,x13,0x00000001,00011180,srli,a3:00000001,,01f3d693,3,"srli    a3, t2, 31","a3,t2,31",,x13,0x00000001,True,True,No CSR
0x00011184,0x017120b3,,,x1,0x00000001,00011184,slt,ra:00000001,,017120b3,3,"slt     ra, sp, s7","ra,sp,s7",,x1,0x00000001,True,True,No CSR
0x00011188,0x025bc733,,,x14,0x00000000,00011188,div,a4:00000000,,025bc733,3,"div     a4, s7, t0","a4,s7,t0",,x14,0x00000000,True,True,No CSR
0x0001118c,0x0222bc33,,,x24,0x000ffffe,0001118c,mulhu,s8:000ffffe,,0222bc33,3,"mulhu   s8, t0, sp","s8,t0,sp",,x24,0x000ffffe,True,True,No CSR
0x00011190,0xee80f9b7,,,x19,0xee80f000,00011190,lui,s3:ee80f000,,ee80f9b7,3,"lui     s3, 0xee80f","s3,0xee80f",,x19,0xee80f000,True,True,No CSR
0x00011194,0x02c0e5b3,,,x11,0x00000001,00011194,rem,a1:00000001,,02c0e5b3,3,"rem     a1, ra, a2","a1,ra,a2",,x11,0x00000001,True,True,No CSR
0x00011198,0x0028d493,,,x9,0x00000000,00011198,srli,s1:00000000,,0028d493,3,"srli    s1, a7, 2","s1,a7,2",,x9,0x00000000,True,True,No CSR
0x0001119c,0x03bee033,,,,,0001119c,rem,,,03bee033,3,"rem     zero, t4, s11","zero,t4,s11",,,,No reg,No reg,No CSR
0x000111a0,0x002826b3,,,x13,0x00000000,000111a0,slt,a3:00000000,,002826b3,3,"slt     a3, a6, sp","a3,a6,sp",,x13,0x00000000,True,True,No CSR
0x000111a4,0x00a81d93,,,x27,0x00000000,000111a4,slli,s11:00000000,,00a81d93,3,"slli    s11, a6, 10","s11,a6,10",,x27,0x00000000,True,True,No CSR
0x000111a8,0x00cf2033,,,,,000111a8,slt,,,00cf2033,3,"slt     zero, t5, a2","zero,t5,a2",,,,No reg,No reg,No CSR
0x000111ac,0x011fadb3,,,x27,0x00000000,000111ac,slt,s11:00000000,,011fadb3,3,"slt     s11, t6, a7","s11,t6,a7",,x27,0x00000000,True,True,No CSR
0x000111b0,0x038f3233,,,x4,0x00000000,000111b0,mulhu,tp:00000000,,038f3233,3,"mulhu   tp, t5, s8","tp,t5,s8",,x4,0x00000000,True,True,No CSR
0x000111b4,0x037209b3,,,x19,0x00000000,000111b4,mul,s3:00000000,,037209b3,3,"mul     s3, tp, s7","s3,tp,s7",,x19,0x00000000,True,True,No CSR
0x000111b8,0x0284dcb3,,,x25,0x00000000,000111b8,divu,s9:00000000,,0284dcb3,3,"divu    s9, s1, s0","s9,s1,s0",,x25,0x00000000,True,True,No CSR
0x000111bc,0x01fde2b3,,,x5,0x00000001,000111bc,or,t0:00000001,,01fde2b3,3,"or      t0, s11, t6","t0,s11,t6",,x5,0x00000001,True,True,No CSR
0x000111c0,0x01dfa6b3,,,x13,0x00000000,000111c0,slt,a3:00000000,,01dfa6b3,3,"slt     a3, t6, t4","a3,t6,t4",,x13,0x00000000,True,True,No CSR
0x000111c4,0x03270733,,,x14,0x00000000,000111c4,mul,a4:00000000,,03270733,3,"mul     a4, a4, s2","a4,a4,s2",,x14,0x00000000,True,True,No CSR
0x000111c8,0x01912f33,,,x30,0x00000001,000111c8,slt,t5:00000001,,01912f33,3,"slt     t5, sp, s9","t5,sp,s9",,x30,0x00000001,True,True,No CSR
0x000111cc,0x032f54b3,,,x9,0xffffffff,000111cc,divu,s1:ffffffff,,032f54b3,3,"divu    s1, t5, s2","s1,t5,s2",,x9,0xffffffff,True,True,No CSR
0x000111d0,0x0230a033,,,,,000111d0,mulhsu,,,0230a033,3,"mulhsu  zero, ra, gp","zero,ra,gp",,,,No reg,No reg,No CSR
0x000111d4,0x00978013,,,,,000111d4,addi,,,00978013,3,"addi    zero, a5, 9","zero,a5,9",,,,No reg,No reg,No CSR
0x000111d8,0x01f7e6b3,,,x13,0x00000001,000111d8,or,a3:00000001,,01f7e6b3,3,"or      a3, a5, t6","a3,a5,t6",,x13,0x00000001,True,True,No CSR
0x000111dc,0x02f76eb3,,,x29,0x00000000,000111dc,rem,t4:00000000,,02f76eb3,3,"rem     t4, a4, a5","t4,a4,a5",,x29,0x00000000,True,True,No CSR
0x000111e0,0x00a9c833,,,x16,0x33be0582,000111e0,xor,a6:33be0582,,00a9c833,3,"xor     a6, s3, a0","a6,s3,a0",,x16,0x33be0582,True,True,No CSR
0x000111e4,0x400f8233,,,x4,0x00000001,000111e4,sub,tp:00000001,,400f8233,3,"sub     tp, t6, zero","tp,t6,zero",,x4,0x00000001,True,True,No CSR
0x000111e8,0x024d25b3,,,x11,0x00000000,000111e8,mulhsu,a1:00000000,,024d25b3,3,"mulhsu  a1, s10, tp","a1,s10,tp",,x11,0x00000000,True,True,No CSR
0x000111ec,0x0119d0b3,,,x1,0x00000000,000111ec,srl,ra:00000000,,0119d0b3,3,"srl     ra, s3, a7","ra,s3,a7",,x1,0x00000000,True,True,No CSR
0x000111f0,0x00000013,,,,,000111f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000111f4,0x41878233,,,x4,0xfff00003,000111f4,sub,tp:fff00003,,41878233,3,"sub     tp, a5, s8","tp,a5,s8",,x4,0xfff00003,True,True,No CSR
0x000111f8,0xe73b3a93,,,x21,0x00000001,000111f8,sltiu,s5:00000001,,e73b3a93,3,"sltiu   s5, s6, -397","s5,s6,-397",,x21,0x00000001,True,True,No CSR
0x000111fc,0x0322edb3,,,x27,0x00000001,000111fc,rem,s11:00000001,,0322edb3,3,"rem     s11, t0, s2","s11,t0,s2",,x27,0x00000001,True,True,No CSR
0x00011200,0xc15686b7,,,x13,0xc1568000,00011200,lui,a3:c1568000,,c15686b7,3,"lui     a3, 0xc1568","a3,0xc1568",,x13,0xc1568000,True,True,No CSR
0x00011204,0x02e5e033,,,,,00011204,rem,,,02e5e033,3,"rem     zero, a1, a4","zero,a1,a4",,,,No reg,No reg,No CSR
0x00011208,0x93c78d93,,,x27,0xfffff93d,00011208,addi,s11:fffff93d,,93c78d93,3,"addi    s11, a5, -1732","s11,a5,-1732",,x27,0xfffff93d,True,True,No CSR
0x0001120c,0x00665a13,,,x20,0x03fffff3,0001120c,srli,s4:03fffff3,,00665a13,3,"srli    s4, a2, 6","s4,a2,6",,x20,0x03fffff3,True,True,No CSR
0x00011210,0x00000013,,,,,00011210,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011214,0x038c6833,,,x16,0x00000000,00011214,rem,a6:00000000,,038c6833,3,"rem     a6, s8, s8","a6,s8,s8",,x16,0x00000000,True,True,No CSR
0x00011218,0x027417b3,,,x15,0xfffb2fa3,00011218,mulh,a5:fffb2fa3,,027417b3,3,"mulh    a5, s0, t2","a5,s0,t2",,x15,0xfffb2fa3,True,True,No CSR
0x0001121c,0x025032b3,,,x5,0x00000000,0001121c,mulhu,t0:00000000,,025032b3,3,"mulhu   t0, zero, t0","t0,zero,t0",,x5,0x00000000,True,True,No CSR
0x00011220,0x038638b3,,,x17,0x000ffffd,00011220,mulhu,a7:000ffffd,,038638b3,3,"mulhu   a7, a2, s8","a7,a2,s8",,x17,0x000ffffd,True,True,No CSR
0x00011224,0x015e66b3,,,x13,0x00000001,00011224,or,a3:00000001,,015e66b3,3,"or      a3, t3, s5","a3,t3,s5",,x13,0x00000001,True,True,No CSR
0x00011228,0x03986933,,,x18,0x00000000,00011228,rem,s2:00000000,,03986933,3,"rem     s2, a6, s9","s2,a6,s9",,x18,0x00000000,True,True,No CSR
0x0001122c,0x412c0ab3,,,x21,0x000ffffe,0001122c,sub,s5:000ffffe,,412c0ab3,3,"sub     s5, s8, s2","s5,s8,s2",,x21,0x000ffffe,True,True,No CSR
0x00011230,0x0169cfb3,,,x31,0x0000019b,00011230,xor,t6:0000019b,,0169cfb3,3,"xor     t6, s3, s6","t6,s3,s6",,x31,0x0000019b,True,True,No CSR
0x00011234,0xc19ba3b7,,,x7,0xc19ba000,00011234,lui,t2:c19ba000,,c19ba3b7,3,"lui     t2, 0xc19ba","t2,0xc19ba",,x7,0xc19ba000,True,True,No CSR
0x00011238,0xa2411e17,,,x28,0xa2422238,00011238,auipc,t3:a2422238,,a2411e17,3,"auipc   t3, 0xa2411","t3,0xa2411",,x28,0xa2422238,True,True,No CSR
0x0001123c,0x6fb8e713,,,x14,0x000fffff,0001123c,ori,a4:000fffff,,6fb8e713,3,"ori     a4, a7, 1787","a4,a7,1787",,x14,0x000fffff,True,True,No CSR
0x00011240,0x41890133,,,x2,0xfff00002,00011240,sub,sp:fff00002,,41890133,3,"sub     sp, s2, s8","sp,s2,s8",,x2,0xfff00002,True,True,No CSR
0x00011244,0x009fd5b3,,,x11,0x00000000,00011244,srl,a1:00000000,,009fd5b3,3,"srl     a1, t6, s1","a1,t6,s1",,x11,0x00000000,True,True,No CSR
0x00011248,0x8f89e793,,,x15,0xfffff8f8,00011248,ori,a5:fffff8f8,,8f89e793,3,"ori     a5, s3, -1800","a5,s3,-1800",,x15,0xfffff8f8,True,True,No CSR
0x0001124c,0x020583b3,,,x7,0x00000000,0001124c,mul,t2:00000000,,020583b3,3,"mul     t2, a1, zero","t2,a1,zero",,x7,0x00000000,True,True,No CSR
0x00011250,0x00ae5fb3,,,x31,0x2890888e,00011250,srl,t6:2890888e,,00ae5fb3,3,"srl     t6, t3, a0","t6,t3,a0",,x31,0x2890888e,True,True,No CSR
0x00011254,0x848df913,,,x18,0xfffff808,00011254,andi,s2:fffff808,,848df913,3,"andi    s2, s11, -1976","s2,s11,-1976",,x18,0xfffff808,True,True,No CSR
0x00011258,0x41f15893,,,x17,0xffffffff,00011258,srai,a7:ffffffff,,41f15893,3,"srai    a7, sp, 31","a7,sp,31",,x17,0xffffffff,True,True,No CSR
0x0001125c,0x412959b3,,,x19,0xfffffff8,0001125c,sra,s3:fffffff8,,412959b3,3,"sra     s3, s2, s2","s3,s2,s2",,x19,0xfffffff8,True,True,No CSR
0x00011260,0xb01fc393,,,x7,0xd76f738f,00011260,xori,t2:d76f738f,,b01fc393,3,"xori    t2, t6, -1279","t2,t6,-1279",,x7,0xd76f738f,True,True,No CSR
0x00011264,0xc40f7213,,,x4,0x00000000,00011264,andi,tp:00000000,,c40f7213,3,"andi    tp, t5, -960","tp,t5,-960",,x4,0x00000000,True,True,No CSR
0x00011268,0x41d38033,,,,,00011268,sub,,,41d38033,3,"sub     zero, t2, t4","zero,t2,t4",,,,No reg,No reg,No CSR
0x0001126c,0xa1417e37,,,x28,0xa1417000,0001126c,lui,t3:a1417000,,a1417e37,3,"lui     t3, 0xa1417","t3,0xa1417",,x28,0xa1417000,True,True,No CSR
0x00011270,0x1ec83837,,,x16,0x1ec83000,00011270,lui,a6:1ec83000,,1ec83837,3,"lui     a6, 0x1ec83","a6,0x1ec83",,x16,0x1ec83000,True,True,No CSR
0x00011274,0x0099d413,,,x8,0x007fffff,00011274,srli,s0:007fffff,,0099d413,3,"srli    s0, s3, 9","s0,s3,9",,x8,0x007fffff,True,True,No CSR
0x00011278,0x412fd933,,,x18,0x00289088,00011278,sra,s2:00289088,,412fd933,3,"sra     s2, t6, s2","s2,t6,s2",,x18,0x00289088,True,True,No CSR
0x0001127c,0x039552b3,,,x5,0xffffffff,0001127c,divu,t0:ffffffff,,039552b3,3,"divu    t0, a0, s9","t0,a0,s9",,x5,0xffffffff,True,True,No CSR
0x00011280,0x1a5e8413,,,x8,0x000001a5,00011280,addi,s0:000001a5,,1a5e8413,3,"addi    s0, t4, 421","s0,t4,421",,x8,0x000001a5,True,True,No CSR
0x00011284,0x034d1733,,,x14,0x000005e0,00011284,mulh,a4:000005e0,,034d1733,3,"mulh    a4, s10, s4","a4,s10,s4",,x14,0x000005e0,True,True,No CSR
0x00011288,0x00000013,,,,,00011288,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001128c,0x02751033,,,,,0001128c,mulh,,,02751033,3,"mulh    zero, a0, t2","zero,a0,t2",,,,No reg,No reg,No CSR
0x00011290,0x03b64fb3,,,x31,0x00000000,00011290,div,t6:00000000,,03b64fb3,3,"div     t6, a2, s11","t6,a2,s11",,x31,0x00000000,True,True,No CSR
0x00011294,0x6d0cf013,,,,,00011294,andi,,,6d0cf013,3,"andi    zero, s9, 1744","zero,s9,1744",,,,No reg,No reg,No CSR
0x00011298,0x03d35033,,,,,00011298,divu,,,03d35033,3,"divu    zero, t1, t4","zero,t1,t4",,,,No reg,No reg,No CSR
0x0001129c,0xc6177593,,,x11,0x00000460,0001129c,andi,a1:00000460,,c6177593,3,"andi    a1, a4, -927","a1,a4,-927",,x11,0x00000460,True,True,No CSR
0x000112a0,0xd66c8713,,,x14,0xfffffd66,000112a0,addi,a4:fffffd66,,d66c8713,3,"addi    a4, s9, -666","a4,s9,-666",,x14,0xfffffd66,True,True,No CSR
0x000112a4,0x0049ccb3,,,x25,0xfffffff8,000112a4,xor,s9:fffffff8,,0049ccb3,3,"xor     s9, s3, tp","s9,s3,tp",,x25,0xfffffff8,True,True,No CSR
0x000112a8,0x007a9eb3,,,x29,0xffff0000,000112a8,sll,t4:ffff0000,,007a9eb3,3,"sll     t4, s5, t2","t4,s5,t2",,x29,0xffff0000,True,True,No CSR
0x000112ac,0x68ccb593,,,x11,0x00000000,000112ac,sltiu,a1:00000000,,68ccb593,3,"sltiu   a1, s9, 1676","a1,s9,1676",,x11,0x00000000,True,True,No CSR
0x000112b0,0x003e6033,,,,,000112b0,or,,,003e6033,3,"or      zero, t3, gp","zero,t3,gp",,,,No reg,No reg,No CSR
0x000112b4,0x037e09b3,,,x19,0x84d7c000,000112b4,mul,s3:84d7c000,,037e09b3,3,"mul     s3, t3, s7","s3,t3,s7",,x19,0x84d7c000,True,True,No CSR
0x000112b8,0x016239b3,,,x19,0x00000001,000112b8,sltu,s3:00000001,,016239b3,3,"sltu    s3, tp, s6","s3,tp,s6",,x19,0x00000001,True,True,No CSR
0x000112bc,0xb2d84497,,,x9,0xb2d952bc,000112bc,auipc,s1:b2d952bc,,b2d84497,3,"auipc   s1, 0xb2d84","s1,0xb2d84",,x9,0xb2d952bc,True,True,No CSR
0x000112c0,0x01a296b3,,,x13,0xfff00000,000112c0,sll,a3:fff00000,,01a296b3,3,"sll     a3, t0, s10","a3,t0,s10",,x13,0xfff00000,True,True,No CSR
0x000112c4,0x02935033,,,,,000112c4,divu,,,02935033,3,"divu    zero, t1, s1","zero,t1,s1",,,,No reg,No reg,No CSR
0x000112c8,0x038722b3,,,x5,0xffffffff,000112c8,mulhsu,t0:ffffffff,,038722b3,3,"mulhsu  t0, a4, s8","t0,a4,s8",,x5,0xffffffff,True,True,No CSR
0x000112cc,0x03da3333,,,x6,0x03fffbf3,000112cc,mulhu,t1:03fffbf3,,03da3333,3,"mulhu   t1, s4, t4","t1,s4,t4",,x6,0x03fffbf3,True,True,No CSR
0x000112d0,0x00000013,,,,,000112d0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000112d4,0x01f46033,,,,,000112d4,or,,,01f46033,3,"or      zero, s0, t6","zero,s0,t6",,,,No reg,No reg,No CSR
0x000112d8,0x0054b5b3,,,x11,0x00000001,000112d8,sltu,a1:00000001,,0054b5b3,3,"sltu    a1, s1, t0","a1,s1,t0",,x11,0x00000001,True,True,No CSR
0x000112dc,0x03f365b3,,,x11,0x03fffbf3,000112dc,rem,a1:03fffbf3,,03f365b3,3,"rem     a1, t1, t6","a1,t1,t6",,x11,0x03fffbf3,True,True,No CSR
0x000112e0,0x02b1a4b3,,,x9,0x00000000,000112e0,mulhsu,s1:00000000,,02b1a4b3,3,"mulhsu  s1, gp, a1","s1,gp,a1",,x9,0x00000000,True,True,No CSR
0x000112e4,0xf7c35b17,,,x22,0xf7c462e4,000112e4,auipc,s6:f7c462e4,,f7c35b17,3,"auipc   s6, 0xf7c35","s6,0xf7c35",,x22,0xf7c462e4,True,True,No CSR
0x000112e8,0x015fd013,,,,,000112e8,srli,,,015fd013,3,"srli    zero, t6, 21","zero,t6,21",,,,No reg,No reg,No CSR
0x000112ec,0x03e259b3,,,x19,0x00000000,000112ec,divu,s3:00000000,,03e259b3,3,"divu    s3, tp, t5","s3,tp,t5",,x19,0x00000000,True,True,No CSR
