file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001105c,0xc00b7bd3,,,x23,0x00000001,0001105c,fcvt.w.s,s7:00000001,c1_fflags:0000001d,c00b7bd3,3,"fcvt.w.s s7, fs6","s7,fs6",,x23,0x00000001,True,True,No CSR
0x00011060,0x0035d5b3,,,x11,0x00000000,00011060,srl,a1:00000000,,0035d5b3,3,"srl     a1, a1, gp","a1,a1,gp",,x11,0x00000000,True,True,No CSR
0x00011064,0x01a27a33,,,x20,0x00000000,00011064,and,s4:00000000,,01a27a33,3,"and     s4, tp, s10","s4,tp,s10",,x20,0x00000000,True,True,No CSR
0x00011068,0x00c3fa53,,,f20,0xc7bc0a01,00011068,fadd.s,fs4:c7bc0a00,,00c3fa53,3,"fadd.s  fs4, ft7, fa2","fs4,ft7,fa2",,f20,0xc7bc0a00,True,False,No CSR
0x0001106c,0x11147753,c1_fflags,0x00000007,f14,0x7fc00000,0001106c,fmul.s,fa4:7fc00000,,11147753,3,"fmul.s  fa4, fs0, fa7","fa4,fs0,fa7",,f14,0x7fc00000,True,True,Mismatched CSR access!
0x00011070,0xd01578d3,,,f17,0x00000000,00011070,fcvt.s.wu,fa7:00000000,,d01578d3,3,"fcvt.s.wu fa7, a0","fa7,a0",,f17,0x00000000,True,True,No CSR
0x00011074,0x412d5013,,,,,00011074,srai,,,412d5013,3,"srai    zero, s10, 18","zero,s10,18",,,,No reg,No reg,No CSR
0x00011078,0xa0601053,,,,,00011078,flt.s,,c1_fflags:0000001d,a0601053,3,"flt.s   zero, ft0, ft6","zero,ft0,ft6",,,,No reg,No reg,No CSR
0x0001107c,0x022483b3,,,x7,0xfffffffc,0001107c,mul,t2:fffffffc,,022483b3,3,"mul     t2, s1, sp","t2,s1,sp",,x7,0xfffffffc,True,True,No CSR
0x00011080,0x27b23637,,,x12,0x27b23000,00011080,lui,a2:27b23000,,27b23637,3,"lui     a2, 0x27b23","a2,0x27b23",,x12,0x27b23000,True,True,No CSR
0x00011084,0x5808f753,c1_fflags,0x00000001,f14,0x00000000,00011084,fsqrt.s,fa4:00000000,,5808f753,3,"fsqrt.s fa4, fa7","fa4,fa7",,f14,0x00000000,True,True,Mismatched CSR access!
0x00011088,0x00975c13,,,x24,0x002695e7,00011088,srli,s8:002695e7,,00975c13,3,"srli    s8, a4, 9","s8,a4,9",,x24,0x002695e7,True,True,No CSR
0x0001108c,0x00f67933,,,x18,0x00000000,0001108c,and,s2:00000000,,00f67933,3,"and     s2, a2, a5","s2,a2,a5",,x18,0x00000000,True,True,No CSR
0x00011090,0xa1700053,,,,,00011090,fle.s,,,a1700053,3,"fle.s   zero, ft0, fs7","zero,ft0,fs7",,,,No reg,No reg,No CSR
0x00011094,0xb03a25b7,,,x11,0xb03a2000,00011094,lui,a1:b03a2000,,b03a25b7,3,"lui     a1, 0xb03a2","a1,0xb03a2",,x11,0xb03a2000,True,True,No CSR
0x00011098,0x01b82fb3,,,x31,0x00000000,00011098,slt,t6:00000000,,01b82fb3,3,"slt     t6, a6, s11","t6,a6,s11",,x31,0x00000000,True,True,No CSR
0x0001109c,0x0038a7b3,,,x15,0x00000001,0001109c,slt,a5:00000000,,0038a7b3,3,"slt     a5, a7, gp","a5,a7,gp",,x15,0x00000000,True,False,No CSR
0x000110a0,0x011b0033,,,,,000110a0,add,,,011b0033,3,"add     zero, s6, a7","zero,s6,a7",,,,No reg,No reg,No CSR
0x000110a4,0x00000013,,,,,000110a4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110a8,0x02bbe1b3,,,x3,0x00000001,000110a8,rem,gp:00000001,,02bbe1b3,3,"rem     gp, s7, a1","gp,s7,a1",,x3,0x00000001,True,True,No CSR
0x000110ac,0x03f00fb3,,,x31,0x00000000,000110ac,mul,t6:00000000,,03f00fb3,3,"mul     t6, zero, t6","t6,zero,t6",,x31,0x00000000,True,True,No CSR
0x000110b0,0xf0020653,,,f12,0x00000000,000110b0,fmv.w.x,fa2:00000000,,f0020653,3,"fmv.w.x fa2, tp","fa2,tp",,f12,0x00000000,True,True,No CSR
0x000110b4,0x191870d3,c1_fflags,0x00000019,f1,0x7fc00000,000110b4,fdiv.s,ft1:7fc00000,c1_fflags:0000001d,191870d3,3,"fdiv.s  ft1, fa6, fa7","ft1,fa6,fa7",,f1,0x7fc00000,True,True,Mismatched CSR Value!
0x000110b8,0xa10391d3,,,x3,0x00000001,000110b8,flt.s,gp:00000001,,a10391d3,3,"flt.s   gp, ft7, fa6","gp,ft7,fa6",,x3,0x00000001,True,True,No CSR
0x000110bc,0x419f51b3,,,x3,0x00000000,000110bc,sra,gp:00000000,,419f51b3,3,"sra     gp, t5, s9","gp,t5,s9",,x3,0x00000000,True,True,No CSR
0x000110c0,0xc010f253,,,x4,0xffffffff,000110c0,fcvt.wu.s,tp:ffffffff,c1_fflags:0000001d,c010f253,3,"fcvt.wu.s tp, ft1","tp,ft1",,x4,0xffffffff,True,True,No CSR
0x000110c4,0x019e7033,,,,,000110c4,and,,,019e7033,3,"and     zero, t3, s9","zero,t3,s9",,,,No reg,No reg,No CSR
0x000110c8,0xe00701d3,,,x3,0x00000000,000110c8,fmv.x.w,gp:00000000,,e00701d3,3,"fmv.x.w gp, fa4","gp,fa4",,x3,0x00000000,True,True,No CSR
0x000110cc,0xe00d9953,,,x18,0x00000040,000110cc,fclass.s,s2:00000040,,e00d9953,3,"fclass.s s2, fs11","s2,fs11",,x18,0x00000040,True,True,No CSR
0x000110d0,0x20e02bd3,,,f23,0x3f800001,000110d0,fsgnjx.s,fs7:00000000,,20e02bd3,3,"fsgnjx.s fs7, ft0, fa4","fs7,ft0,fa4",,f23,0x00000000,True,False,No CSR
0x000110d4,0xd003f153,,,f2,0xc0800000,000110d4,fcvt.s.w,ft2:c0800000,,d003f153,3,"fcvt.s.w ft2, t2","ft2,t2",,f2,0xc0800000,True,True,No CSR
0x000110d8,0x01461533,,,x10,0x27b23000,000110d8,sll,a0:27b23000,,01461533,3,"sll     a0, a2, s4","a0,a2,s4",,x10,0x27b23000,True,True,No CSR
0x000110dc,0x20b7aad3,,,f21,0x7fc00000,000110dc,fsgnjx.s,fs5:7fc00000,,20b7aad3,3,"fsgnjx.s fs5, fa5, fa1","fs5,fa5,fa1",,f21,0x7fc00000,True,True,No CSR
0x000110e0,0xee3b2a13,,,x20,0x00000000,000110e0,slti,s4:00000000,,ee3b2a13,3,"slti    s4, s6, -285","s4,s6,-285",,x20,0x00000000,True,True,No CSR
0x000110e4,0x018f81b3,,,x3,0x002695e7,000110e4,add,gp:002695e7,,018f81b3,3,"add     gp, t6, s8","gp,t6,s8",,x3,0x002695e7,True,True,No CSR
0x000110e8,0x29cb93d3,,,f7,0x3f800001,000110e8,fmax.s,ft7:00000000,,29cb93d3,3,"fmax.s  ft7, fs7, ft8","ft7,fs7,ft8",,f7,0x00000000,True,False,No CSR
0x000110ec,0xd01efad3,,,f21,0x4f7cdb72,000110ec,fcvt.s.wu,fs5:4f7cdb73,c1_fflags:0000001d,d01efad3,3,"fcvt.s.wu fs5, t4","fs5,t4",,f21,0x4f7cdb73,True,False,No CSR
0x000110f0,0x2041ae53,,,f28,0x80000000,000110f0,fsgnjx.s,ft8:80000000,,2041ae53,3,"fsgnjx.s ft8, ft3, ft4","ft8,ft3,ft4",,f28,0x80000000,True,True,No CSR
0x000110f4,0x01e2d533,,,x10,0x00000000,000110f4,srl,a0:00000000,,01e2d533,3,"srl     a0, t0, t5","a0,t0,t5",,x10,0x00000000,True,True,No CSR
0x000110f8,0x41dad0b3,,,x1,0x00000000,000110f8,sra,ra:00000000,,41dad0b3,3,"sra     ra, s5, t4","ra,s5,t4",,x1,0x00000000,True,True,No CSR
0x000110fc,0x02822a33,,,x20,0xffffffff,000110fc,mulhsu,s4:ffffffff,,02822a33,3,"mulhsu  s4, tp, s0","s4,tp,s0",,x20,0xffffffff,True,True,No CSR
0x00011100,0xc017fb53,,,x22,0xffffffff,00011100,fcvt.wu.s,s6:ffffffff,c1_fflags:0000001d,c017fb53,3,"fcvt.wu.s s6, fa5","s6,fa5",,x22,0xffffffff,True,True,No CSR
0x00011104,0xd0067653,,,f12,0x4e1ec8c1,00011104,fcvt.s.w,fa2:4e1ec8c0,,d0067653,3,"fcvt.s.w fa2, a2","fa2,a2",,f12,0x4e1ec8c0,True,False,No CSR
0x00011108,0x0155bc33,,,x24,0x00000000,00011108,sltu,s8:00000000,,0155bc33,3,"sltu    s8, a1, s5","s8,a1,s5",,x24,0x00000000,True,True,No CSR
0x0001110c,0x01735c13,,,x24,0x00000000,0001110c,srli,s8:00000000,,01735c13,3,"srli    s8, t1, 23","s8,t1,23",,x24,0x00000000,True,True,No CSR
0x00011110,0x40a502b3,,,x5,0x00000000,00011110,sub,t0:00000000,,40a502b3,3,"sub     t0, a0, a0","t0,a0,a0",,x5,0x00000000,True,True,No CSR
0x00011114,0x2052a1d3,,,f3,0x3f800000,00011114,fsgnjx.s,ft3:3f800000,,2052a1d3,3,"fsgnjx.s ft3, ft5, ft5","ft3,ft5,ft5",,f3,0x3f800000,True,True,No CSR
0x00011118,0xe00c9253,,,x4,0x00000200,00011118,fclass.s,tp:00000200,,e00c9253,3,"fclass.s tp, fs9","tp,fs9",,x4,0x00000200,True,True,No CSR
0x0001111c,0xa9b2f017,,,,,0001111c,auipc,,,a9b2f017,3,"auipc   zero, 0xa9b2f","zero,0xa9b2f",,,,No reg,No reg,No CSR
0x00011120,0x00268033,,,,,00011120,add,,,00268033,3,"add     zero, a3, sp","zero,a3,sp",,,,No reg,No reg,No CSR
0x00011124,0xaae58317,,,x6,0xaae69124,00011124,auipc,t1:aae69124,,aae58317,3,"auipc   t1, 0xaae58","t1,0xaae58",,x6,0xaae69124,True,True,No CSR
0x00011128,0x09ac7b53,c1_fflags,0x00000003,f22,0x7fc00000,00011128,fsub.s,fs6:7fc00000,,09ac7b53,3,"fsub.s  fs6, fs8, fs10","fs6,fs8,fs10",,f22,0x7fc00000,True,True,Mismatched CSR access!
0x0001112c,0xb3588893,,,x17,0xfffffb35,0001112c,addi,a7:fffffb36,,b3588893,3,"addi    a7, a7, -1227","a7,a7,-1227",,x17,0xfffffb36,True,False,No CSR
0x00011130,0x13217593,,,x11,0x00000000,00011130,andi,a1:00000000,,13217593,3,"andi    a1, sp, 306","a1,sp,306",,x11,0x00000000,True,True,No CSR
0x00011134,0xc0187e53,,,x28,0x00000001,00011134,fcvt.wu.s,t3:00000000,,c0187e53,3,"fcvt.wu.s t3, fa6","t3,fa6",,x28,0x00000000,True,False,No CSR
0x00011138,0x40d7de33,,,x28,0x00000000,00011138,sra,t3:00000000,,40d7de33,3,"sra     t3, a5, a3","t3,a5,a3",,x28,0x00000000,True,True,No CSR
0x0001113c,0x015ef9d3,,,f19,0x4f7cdb73,0001113c,fadd.s,fs3:4f7cdb74,c1_fflags:0000001d,015ef9d3,3,"fadd.s  fs3, ft9, fs5","fs3,ft9,fs5",,f19,0x4f7cdb74,True,False,No CSR
0x00011140,0x00000013,,,,,00011140,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011144,0x0082ffd3,,,f31,0x7fc00000,00011144,fadd.s,ft11:7fc00000,,0082ffd3,3,"fadd.s  ft11, ft5, fs0","ft11,ft5,fs0",,f31,0x7fc00000,True,True,No CSR
0x00011148,0x5809f353,c1_fflags,0x00000001,f6,0x477e6c7c,00011148,fsqrt.s,ft6:477e6c7c,c1_fflags:0000001d,5809f353,3,"fsqrt.s ft6, fs3","ft6,fs3",,f6,0x477e6c7c,True,True,Mismatched CSR Value!
0x0001114c,0x2128a153,,,f2,0x00000000,0001114c,fsgnjx.s,ft2:80000000,,2128a153,3,"fsgnjx.s ft2, fa7, fs2","ft2,fa7,fs2",,f2,0x80000000,True,False,No CSR
0x00011150,0x99cff017,,,,,00011150,auipc,,,99cff017,3,"auipc   zero, 0x99cff","zero,0x99cff",,,,No reg,No reg,No CSR
0x00011154,0x4115d633,,,x12,0x00000000,00011154,sra,a2:00000000,,4115d633,3,"sra     a2, a1, a7","a2,a1,a7",,x12,0x00000000,True,True,No CSR
0x00011158,0x014d9c33,,,x24,0x00000000,00011158,sll,s8:00000000,,014d9c33,3,"sll     s8, s11, s4","s8,s11,s4",,x24,0x00000000,True,True,No CSR
0x0001115c,0x00d296b3,,,x13,0x00000000,0001115c,sll,a3:00000000,,00d296b3,3,"sll     a3, t0, a3","a3,t0,a3",,x13,0x00000000,True,True,No CSR
0x00011160,0x0018ce33,,,x28,0xfffffb35,00011160,xor,t3:fffffb36,,0018ce33,3,"xor     t3, a7, ra","t3,a7,ra",,x28,0xfffffb36,True,False,No CSR
0x00011164,0xfebdff93,,,x31,0x00017800,00011164,andi,t6:00017800,,febdff93,3,"andi    t6, s11, -21","t6,s11,-21",,x31,0x00017800,True,True,No CSR
0x00011168,0x021d0233,,,x4,0x00000000,00011168,mul,tp:00000000,,021d0233,3,"mul     tp, s10, ra","tp,s10,ra",,x4,0x00000000,True,True,No CSR
0x0001116c,0x82520b17,,,x22,0x8253116c,0001116c,auipc,s6:8253116c,,82520b17,3,"auipc   s6, 0x82520","s6,0x82520",,x22,0x8253116c,True,True,No CSR
0x00011170,0xa1c00353,,,x6,0x00000000,00011170,fle.s,t1:00000001,,a1c00353,3,"fle.s   t1, ft0, ft8","t1,ft0,ft8",,x6,0x00000001,True,False,No CSR
0x00011174,0x03839a33,,,x20,0x00000000,00011174,mulh,s4:00000000,,03839a33,3,"mulh    s4, t2, s8","s4,t2,s8",,x20,0x00000000,True,True,No CSR
0x00011178,0x01b769b3,,,x19,0x4d2bfe34,00011178,or,s3:4d2bfe34,,01b769b3,3,"or      s3, a4, s11","s3,a4,s11",,x19,0x4d2bfe34,True,True,No CSR
0x0001117c,0x88fc3017,,,,,0001117c,auipc,,,88fc3017,3,"auipc   zero, 0x88fc3","zero,0x88fc3",,,,No reg,No reg,No CSR
0x00011180,0x10a87953,c1_fflags,0x00000003,f18,0x7fc00000,00011180,fmul.s,fs2:7fc00000,,10a87953,3,"fmul.s  fs2, fa6, fa0","fs2,fa6,fa0",,f18,0x7fc00000,True,True,Mismatched CSR access!
0x00011184,0xd01df553,,,f10,0x47bc0a01,00011184,fcvt.s.wu,fa0:47bc0a00,,d01df553,3,"fcvt.s.wu fa0, s11","fa0,s11",,f10,0x47bc0a00,True,False,No CSR
0x00011188,0xd00b7c53,,,f24,0xcefb59dd,00011188,fcvt.s.w,fs8:cefb59dd,c1_fflags:0000001d,d00b7c53,3,"fcvt.s.w fs8, s6","fs8,s6",,f24,0xcefb59dd,True,True,No CSR
0x0001118c,0x28010453,,,f8,0x00000000,0001118c,fmin.s,fs0:80000000,,28010453,3,"fmin.s  fs0, ft2, ft0","fs0,ft2,ft0",,f8,0x80000000,True,False,No CSR
0x00011190,0x002ec233,,,x4,0xfcdb721d,00011190,xor,tp:fcdb721d,,002ec233,3,"xor     tp, t4, sp","tp,t4,sp",,x4,0xfcdb721d,True,True,No CSR
0x00011194,0x74156413,,,x8,0x00000741,00011194,ori,s0:00000741,,74156413,3,"ori     s0, a0, 1857","s0,a0,1857",,x8,0x00000741,True,True,No CSR
0x00011198,0xc0027553,,,x10,0x00000000,00011198,fcvt.w.s,a0:00000000,,c0027553,3,"fcvt.w.s a0, ft4","a0,ft4",,x10,0x00000000,True,True,No CSR
0x0001119c,0x5804f1d3,c1_fflags,0x00000001,f3,0x439cbeba,0001119c,fsqrt.s,ft3:439cbeba,c1_fflags:0000001d,5804f1d3,3,"fsqrt.s ft3, fs1","ft3,fs1",,f3,0x439cbeba,True,True,Mismatched CSR Value!
0x000111a0,0x0019a033,,,,,000111a0,slt,,,0019a033,3,"slt     zero, s3, ra","zero,s3,ra",,,,No reg,No reg,No CSR
0x000111a4,0x01271e13,,,x28,0x38900000,000111a4,slli,t3:38900000,,01271e13,3,"slli    t3, a4, 18","t3,a4,18",,x28,0x38900000,True,True,No CSR
0x000111a8,0x217f2053,,,f0,0x00017814,000111a8,fsgnjx.s,ft0:00017814,,217f2053,3,"fsgnjx.s ft0, ft10, fs7","ft0,ft10,fs7",,f0,0x00017814,True,True,No CSR
0x000111ac,0x037ce833,,,x16,0x00000000,000111ac,rem,a6:00000000,,037ce833,3,"rem     a6, s9, s7","a6,s9,s7",,x16,0x00000000,True,True,No CSR
0x000111b0,0xc015f5d3,,,x11,0xffffffff,000111b0,fcvt.wu.s,a1:ffffffff,c1_fflags:0000001d,c015f5d3,3,"fcvt.wu.s a1, fa1","a1,fa1",,x11,0xffffffff,True,True,No CSR
0x000111b4,0x00693933,,,x18,0x00000000,000111b4,sltu,s2:00000000,,00693933,3,"sltu    s2, s2, t1","s2,s2,t1",,x18,0x00000000,True,True,No CSR
0x000111b8,0x00f334b3,,,x9,0x00000001,000111b8,sltu,s1:00000000,,00f334b3,3,"sltu    s1, t1, a5","s1,t1,a5",,x9,0x00000000,True,False,No CSR
0x000111bc,0x5801f9d3,c1_fflags,0x00000001,f19,0x418da52c,000111bc,fsqrt.s,fs3:418da52c,c1_fflags:0000001d,5801f9d3,3,"fsqrt.s fs3, ft3","fs3,ft3",,f19,0x418da52c,True,True,Mismatched CSR Value!
0x000111c0,0xe0058c53,,,x24,0x7fc00000,000111c0,fmv.x.w,s8:7fc00000,,e0058c53,3,"fmv.x.w s8, fa1","s8,fa1",,x24,0x7fc00000,True,True,No CSR
0x000111c4,0x886b0913,,,x18,0x825309f2,000111c4,addi,s2:825309f2,,886b0913,3,"addi    s2, s6, -1914","s2,s6,-1914",,x18,0x825309f2,True,True,No CSR
0x000111c8,0x28898693,,,x13,0x4d2c00bc,000111c8,addi,a3:4d2c00bc,,28898693,3,"addi    a3, s3, 648","a3,s3,648",,x13,0x4d2c00bc,True,True,No CSR
0x000111cc,0x01fe1313,,,x6,0x00000000,000111cc,slli,t1:00000000,,01fe1313,3,"slli    t1, t3, 31","t1,t3,31",,x6,0x00000000,True,True,No CSR
0x000111d0,0x21a407d3,,,f15,0x00000000,000111d0,fsgnj.s,fa5:00000000,,21a407d3,3,"fsgnj.s fa5, fs0, fs10","fa5,fs0,fs10",,f15,0x00000000,True,True,No CSR
0x000111d4,0x6b8ccb93,,,x23,0x0001795c,000111d4,xori,s7:0001795c,,6b8ccb93,3,"xori    s7, s9, 1720","s7,s9,1720",,x23,0x0001795c,True,True,No CSR
0x000111d8,0xa12b86d3,,,x13,0x00000000,000111d8,fle.s,a3:00000000,c1_fflags:0000001d,a12b86d3,3,"fle.s   a3, fs7, fs2","a3,fs7,fs2",,x13,0x00000000,True,True,No CSR
0x000111dc,0x400b8d33,,,x26,0x0001795c,000111dc,sub,s10:0001795c,,400b8d33,3,"sub     s10, s7, zero","s10,s7,zero",,x26,0x0001795c,True,True,No CSR
0x000111e0,0xe0030453,,,x8,0x477e6c7c,000111e0,fmv.x.w,s0:477e6c7c,,e0030453,3,"fmv.x.w s0, ft6","s0,ft6",,x8,0x477e6c7c,True,True,No CSR
0x000111e4,0xd002ff53,,,f30,0x00000000,000111e4,fcvt.s.w,ft10:00000000,,d002ff53,3,"fcvt.s.w ft10, t0","ft10,t0",,f30,0x00000000,True,True,No CSR
0x000111e8,0xe0090053,,,,,000111e8,fmv.x.w,,,e0090053,3,"fmv.x.w zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x000111ec,0x21822053,,,f0,0x00000000,000111ec,fsgnjx.s,ft0:00000000,,21822053,3,"fsgnjx.s ft0, ft4, fs8","ft0,ft4,fs8",,f0,0x00000000,True,True,No CSR
0x000111f0,0x016251b3,,,x3,0x000fcdb7,000111f0,srl,gp:000fcdb7,,016251b3,3,"srl     gp, tp, s6","gp,tp,s6",,x3,0x000fcdb7,True,True,No CSR
0x000111f4,0x102d75d3,c1_fflags,0x00000001,f11,0x7fc00000,000111f4,fmul.s,fa1:7fc00000,,102d75d3,3,"fmul.s  fa1, fs10, ft2","fa1,fs10,ft2",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x000111f8,0x00344333,,,x6,0x4771a1cb,000111f8,xor,t1:4771a1cb,,00344333,3,"xor     t1, s0, gp","t1,s0,gp",,x6,0x4771a1cb,True,True,No CSR
0x000111fc,0x1141f553,,,f10,0xcbe64461,000111fc,fmul.s,fa0:cbe64460,c1_fflags:0000001d,1141f553,3,"fmul.s  fa0, ft3, fs4","fa0,ft3,fs4",,f10,0xcbe64460,True,False,No CSR
0x00011200,0x005f6733,,,x14,0x00000000,00011200,or,a4:00000000,,005f6733,3,"or      a4, t5, t0","a4,t5,t0",,x14,0x00000000,True,True,No CSR
0x00011204,0x28d813d3,,,f7,0x00000000,00011204,fmax.s,ft7:00000000,,28d813d3,3,"fmax.s  ft7, fa6, fa3","ft7,fa6,fa3",,f7,0x00000000,True,True,No CSR
0x00011208,0x033d47b3,,,x15,0x00000000,00011208,div,a5:00000000,,033d47b3,3,"div     a5, s10, s3","a5,s10,s3",,x15,0x00000000,True,True,No CSR
0x0001120c,0x012e11b3,,,x3,0x00000000,0001120c,sll,gp:00000000,,012e11b3,3,"sll     gp, t3, s2","gp,t3,s2",,x3,0x00000000,True,True,No CSR
0x00011210,0x008305b3,,,x11,0x8ef00e47,00011210,add,a1:8ef00e47,,008305b3,3,"add     a1, t1, s0","a1,t1,s0",,x11,0x8ef00e47,True,True,No CSR
0x00011214,0x014224b3,,,x9,0x00000001,00011214,slt,s1:00000001,,014224b3,3,"slt     s1, tp, s4","s1,tp,s4",,x9,0x00000001,True,True,No CSR
0x00011218,0xaa4e8237,,,x4,0xaa4e8000,00011218,lui,tp:aa4e8000,,aa4e8237,3,"lui     tp, 0xaa4e8","tp,0xaa4e8",,x4,0xaa4e8000,True,True,No CSR
0x0001121c,0x28171453,,,f8,0x00000000,0001121c,fmax.s,fs0:00000000,,28171453,3,"fmax.s  fs0, fa4, ft1","fs0,fa4,ft1",,f8,0x00000000,True,True,No CSR
0x00011220,0x403584b3,,,x9,0x8ef00e47,00011220,sub,s1:8ef00e47,,403584b3,3,"sub     s1, a1, gp","s1,a1,gp",,x9,0x8ef00e47,True,True,No CSR
0x00011224,0x00191313,,,x6,0x04a613e4,00011224,slli,t1:04a613e4,,00191313,3,"slli    t1, s2, 1","t1,s2,1",,x6,0x04a613e4,True,True,No CSR
0x00011228,0x217af0b7,,,x1,0x217af000,00011228,lui,ra:217af000,,217af0b7,3,"lui     ra, 0x217af","ra,0x217af",,x1,0x217af000,True,True,No CSR
0x0001122c,0x03bf44b3,,,x9,0x00000000,0001122c,div,s1:00000000,,03bf44b3,3,"div     s1, t5, s11","s1,t5,s11",,x9,0x00000000,True,True,No CSR
0x00011230,0x21298353,,,f6,0x418da52c,00011230,fsgnj.s,ft6:418da52c,,21298353,3,"fsgnj.s ft6, fs3, fs2","ft6,fs3,fs2",,f6,0x418da52c,True,True,No CSR
0x00011234,0x02cc1333,,,x6,0x00000000,00011234,mulh,t1:00000000,,02cc1333,3,"mulh    t1, s8, a2","t1,s8,a2",,x6,0x00000000,True,True,No CSR
0x00011238,0x0162b033,,,,,00011238,sltu,,,0162b033,3,"sltu    zero, t0, s6","zero,t0,s6",,,,No reg,No reg,No CSR
0x0001123c,0x02ab5fb3,,,x31,0xffffffff,0001123c,divu,t6:ffffffff,,02ab5fb3,3,"divu    t6, s6, a0","t6,s6,a0",,x31,0xffffffff,True,True,No CSR
0x00011240,0x21832053,,,f0,0xc18da52c,00011240,fsgnjx.s,ft0:c18da52c,,21832053,3,"fsgnjx.s ft0, ft6, fs8","ft0,ft6,fs8",,f0,0xc18da52c,True,True,No CSR
0x00011244,0x01225813,,,x16,0x00002a93,00011244,srli,a6:00002a93,,01225813,3,"srli    a6, tp, 18","a6,tp,18",,x16,0x00002a93,True,True,No CSR
0x00011248,0x295d16d3,,,f13,0x4f7cdb72,00011248,fmax.s,fa3:4f7cdb73,,295d16d3,3,"fmax.s  fa3, fs10, fs5","fa3,fs10,fs5",,f13,0x4f7cdb73,True,False,No CSR
0x0001124c,0xa0ca0053,,,,,0001124c,fle.s,,,a0ca0053,3,"fle.s   zero, fs4, fa2","zero,fs4,fa2",,,,No reg,No reg,No CSR
0x00011250,0x00638033,,,,,00011250,add,,,00638033,3,"add     zero, t2, t1","zero,t2,t1",,,,No reg,No reg,No CSR
0x00011254,0x11027f53,c1_fflags,0x00000003,f30,0x80000000,00011254,fmul.s,ft10:80000000,,11027f53,3,"fmul.s  ft10, ft4, fa6","ft10,ft4,fa6",,f30,0x80000000,True,True,Mismatched CSR access!
0x00011258,0x213fae53,,,f28,0x7fc00000,00011258,fsgnjx.s,ft8:7fc00000,,213fae53,3,"fsgnjx.s ft8, ft11, fs3","ft8,ft11,fs3",,f28,0x7fc00000,True,True,No CSR
0x0001125c,0x02065433,,,x8,0xffffffff,0001125c,divu,s0:ffffffff,,02065433,3,"divu    s0, a2, zero","s0,a2,zero",,x8,0xffffffff,True,True,No CSR
0x00011260,0x88b3bd13,,,x26,0x00000000,00011260,sltiu,s10:00000000,,88b3bd13,3,"sltiu   s10, t2, -1909","s10,t2,-1909",,x26,0x00000000,True,True,No CSR
0x00011264,0x012d89b3,,,x19,0x82548206,00011264,add,s3:82548206,,012d89b3,3,"add     s3, s11, s2","s3,s11,s2",,x19,0x82548206,True,True,No CSR
0x00011268,0x412d0033,,,,,00011268,sub,,,412d0033,3,"sub     zero, s10, s2","zero,s10,s2",,,,No reg,No reg,No CSR
0x0001126c,0x01c5da33,,,x20,0x8ef00e47,0001126c,srl,s4:8ef00e47,,01c5da33,3,"srl     s4, a1, t3","s4,a1,t3",,x20,0x8ef00e47,True,True,No CSR
0x00011270,0xafa80613,,,x12,0x0000258d,00011270,addi,a2:0000258d,,afa80613,3,"addi    a2, a6, -1286","a2,a6,-1286",,x12,0x0000258d,True,True,No CSR
0x00011274,0x08117c53,,,f24,0x7fc00000,00011274,fsub.s,fs8:7fc00000,,08117c53,3,"fsub.s  fs8, ft2, ft1","fs8,ft2,ft1",,f24,0x7fc00000,True,True,No CSR
0x00011278,0x00000013,,,,,00011278,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001127c,0xa49b4a13,,,x20,0x7daceb25,0001127c,xori,s4:7daceb25,,a49b4a13,3,"xori    s4, s6, -1463","s4,s6,-1463",,x20,0x7daceb25,True,True,No CSR
0x00011280,0x02049c33,,,x24,0x00000000,00011280,mulh,s8:00000000,,02049c33,3,"mulh    s8, s1, zero","s8,s1,zero",,x24,0x00000000,True,True,No CSR
0x00011284,0x00a38d33,,,x26,0xfffffffc,00011284,add,s10:fffffffc,,00a38d33,3,"add     s10, t2, a0","s10,t2,a0",,x26,0xfffffffc,True,True,No CSR
0x00011288,0xc00af053,,,,,00011288,fcvt.w.s,,c1_fflags:0000001d,c00af053,3,"fcvt.w.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x0001128c,0xe00b0153,,,x2,0x7fc00000,0001128c,fmv.x.w,sp:7fc00000,,e00b0153,3,"fmv.x.w sp, fs6","sp,fs6",,x2,0x7fc00000,True,True,No CSR
0x00011290,0x5809f353,c1_fflags,0x00000001,f6,0x4086a65e,00011290,fsqrt.s,ft6:4086a65e,c1_fflags:0000001d,5809f353,3,"fsqrt.s ft6, fs3","ft6,fs3",,f6,0x4086a65e,True,True,Mismatched CSR Value!
0x00011294,0x00000013,,,,,00011294,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
