file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011d4c,0x009b6c63,,,,,00011d4c,bltu,,,009b6c63,3,"bltu    s6, s1, 24","s6,s1,24",,,,No reg,No reg,No CSR
0x00011d64,0xd0027ed3,,,f29,0xcee3ad91,00011d64,fcvt.s.w,ft9:cee3ad91,c1_fflags:00000013,d0027ed3,3,"fcvt.s.w ft9, tp","ft9,tp",,f29,0xcee3ad91,True,True,No CSR
0x00011d68,0x4563bf13,,,x30,0x00000001,00011d68,sltiu,t5:00000001,,4563bf13,3,"sltiu   t5, t2, 1110","t5,t2,1110",,x30,0x00000001,True,True,No CSR
0x00011d6c,0xcae1a613,,,x12,0x00000000,00011d6c,slti,a2:00000000,,cae1a613,3,"slti    a2, gp, -850","a2,gp,-850",,x12,0x00000000,True,True,No CSR
0x00011d70,0x211d9e53,,,f28,0xffc00000,00011d70,fsgnjn.s,ft8:ffc00000,,211d9e53,3,"fsgnjn.s ft8, fs11, fa7","ft8,fs11,fa7",,f28,0xffc00000,True,True,No CSR
0x00011d74,0x00276533,,,x10,0x97888000,00011d74,or,a0:97888000,,00276533,3,"or      a0, a4, sp","a0,a4,sp",,x10,0x97888000,True,True,No CSR
0x00011d78,0x41d78333,,,x6,0x00017fe4,00011d78,sub,t1:00017fe4,,41d78333,3,"sub     t1, a5, t4","t1,a5,t4",,x6,0x00017fe4,True,True,No CSR
0x00011d7c,0x098df7d3,c1_fflags,0x00000002,f15,0x7fc00000,00011d7c,fsub.s,fa5:7fc00000,,098df7d3,3,"fsub.s  fa5, fs11, fs8","fa5,fs11,fs8",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x00011d80,0x2900c613,,,x12,0x00000290,00011d80,xori,a2:00000290,,2900c613,3,"xori    a2, ra, 656","a2,ra,656",,x12,0x00000290,True,True,No CSR
0x00011d84,0xa8f5ab93,,,x23,0x00000000,00011d84,slti,s7:00000000,,a8f5ab93,3,"slti    s7, a1, -1393","s7,a1,-1393",,x23,0x00000000,True,True,No CSR
0x00011d88,0x3ced4013,,,,,00011d88,xori,,,3ced4013,3,"xori    zero, s10, 974","zero,s10,974",,,,No reg,No reg,No CSR
0x00011d8c,0xf0058ad3,,,f21,0x00000000,00011d8c,fmv.w.x,fs5:00000000,,f0058ad3,3,"fmv.w.x fs5, a1","fs5,a1",,f21,0x00000000,True,True,No CSR
0x00011d90,0x20d39fd3,,,f31,0x8e29377f,00011d90,fsgnjn.s,ft11:8e29377f,,20d39fd3,3,"fsgnjn.s ft11, ft7, fa3","ft11,ft7,fa3",,f31,0x8e29377f,True,True,No CSR
0x00011d94,0x03628463,,,,,00011d94,beq,,,03628463,3,"beq     t0, s6, 40","t0,s6,40",,,,No reg,No reg,No CSR
0x00011dbc,0x21848f53,,,f30,0x4d7bfffb,00011dbc,fsgnj.s,ft10:4d7bfffb,,21848f53,3,"fsgnj.s ft10, fs1, fs8","ft10,fs1,fs8",,f30,0x4d7bfffb,True,True,No CSR
0x00011dc0,0xc004f1d3,,,x3,0x0fbfffb0,00011dc0,fcvt.w.s,gp:0fbfffb0,,c004f1d3,3,"fcvt.w.s gp, fs1","gp,fs1",,x3,0x0fbfffb0,True,True,No CSR
0x00011dc4,0x03a02433,,,x8,0x00000000,00011dc4,mulhsu,s0:00000000,,03a02433,3,"mulhsu  s0, zero, s10","s0,zero,s10",,x8,0x00000000,True,True,No CSR
0x00011dc8,0x051af263,,,,,00011dc8,bgeu,,,051af263,3,"bgeu    s5, a7, 68","s5,a7,68",,,,No reg,No reg,No CSR
0x00011e0c,0x05bd8663,,,,,00011e0c,beq,,,05bd8663,3,"beq     s11, s11, 76","s11,s11,76",,,,No reg,No reg,No CSR
0x00011e58,0x00b015b3,,,x11,0x00000000,00011e58,sll,a1:00000000,,00b015b3,3,"sll     a1, zero, a1","a1,zero,a1",,x11,0x00000000,True,True,No CSR
0x00011e5c,0x1b1c9fb7,,,x31,0x1b1c9000,00011e5c,lui,t6:1b1c9000,,1b1c9fb7,3,"lui     t6, 0x1b1c9","t6,0x1b1c9",,x31,0x1b1c9000,True,True,No CSR
0x00011e60,0xa00e2f53,,,x30,0x00000000,00011e60,feq.s,t5:00000000,,a00e2f53,3,"feq.s   t5, ft8, ft0","t5,ft8,ft0",,x30,0x00000000,True,True,No CSR
0x00011e64,0x01e4d813,,,x16,0x00000000,00011e64,srli,a6:00000000,,01e4d813,3,"srli    a6, s1, 30","a6,s1,30",,x16,0x00000000,True,True,No CSR
0x00011e68,0xf0080653,,,f12,0x00000000,00011e68,fmv.w.x,fa2:00000000,,f0080653,3,"fmv.w.x fa2, a6","fa2,a6",,f12,0x00000000,True,True,No CSR
0x00011e6c,0x1516a4b7,,,x9,0x1516a000,00011e6c,lui,s1:1516a000,,1516a4b7,3,"lui     s1, 0x1516a","s1,0x1516a",,x9,0x1516a000,True,True,No CSR
0x00011e70,0x28d69c53,,,f24,0x00000000,00011e70,fmax.s,fs8:00000000,,28d69c53,3,"fmax.s  fs8, fa3, fa3","fs8,fa3,fa3",,f24,0x00000000,True,True,No CSR
0x00011e74,0x112eff53,,,f30,0xde043c92,00011e74,fmul.s,ft10:de043c92,c1_fflags:00000013,112eff53,3,"fmul.s  ft10, ft9, fs2","ft10,ft9,fs2",,f30,0xde043c92,True,True,No CSR
0x00011e78,0x003cbc33,,,x24,0x00000001,00011e78,sltu,s8:00000001,,003cbc33,3,"sltu    s8, s9, gp","s8,s9,gp",,x24,0x00000001,True,True,No CSR
0x00011e7c,0xf00c8453,,,f8,0x00000000,00011e7c,fmv.w.x,fs0:00000000,,f00c8453,3,"fmv.w.x fs0, s9","fs0,s9",,f8,0x00000000,True,True,No CSR
0x00011e80,0x0126f263,,,,,00011e80,bgeu,,,0126f263,3,"bgeu    a3, s2, 4","a3,s2,4",,,,No reg,No reg,No CSR
0x00011e84,0x05f27463,,,,,00011e84,bgeu,,,05f27463,3,"bgeu    tp, t6, 72","tp,t6,72",,,,No reg,No reg,No CSR
0x00011ecc,0x01202233,,,x4,0x00000000,00011ecc,slt,tp:00000000,,01202233,3,"slt     tp, zero, s2","tp,zero,s2",,x4,0x00000000,True,True,No CSR
0x00011ed0,0xe00299d3,,,x19,0x00000010,00011ed0,fclass.s,s3:00000010,,e00299d3,3,"fclass.s s3, ft5","s3,ft5",,x19,0x00000010,True,True,No CSR
0x00011ed4,0x00279633,,,x12,0x00017fe4,00011ed4,sll,a2:00017fe4,,00279633,3,"sll     a2, a5, sp","a2,a5,sp",,x12,0x00017fe4,True,True,No CSR
0x00011ed8,0x00000013,,,,,00011ed8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011edc,0x032c53b3,,,x7,0x00000000,00011edc,divu,t2:00000000,,032c53b3,3,"divu    t2, s8, s2","t2,s8,s2",,x7,0x00000000,True,True,No CSR
0x00011ee0,0xa23f6e37,,,x28,0xa23f6000,00011ee0,lui,t3:a23f6000,,a23f6e37,3,"lui     t3, 0xa23f6","t3,0xa23f6",,x28,0xa23f6000,True,True,No CSR
0x00011ee4,0xe00f0953,,,x18,0xde043c92,00011ee4,fmv.x.w,s2:de043c92,,e00f0953,3,"fmv.x.w s2, ft10","s2,ft10",,x18,0xde043c92,True,True,No CSR
0x00011ee8,0xf00082d3,,,f5,0x00000000,00011ee8,fmv.w.x,ft5:00000000,,f00082d3,3,"fmv.w.x ft5, ra","ft5,ra",,f5,0x00000000,True,True,No CSR
0x00011eec,0xd017fcd3,,,f25,0x47bff200,00011eec,fcvt.s.wu,fs9:47bff200,,d017fcd3,3,"fcvt.s.wu fs9, a5","fs9,a5",,f25,0x47bff200,True,True,No CSR
0x00011ef0,0xa1400953,,,x18,0x00000000,00011ef0,fle.s,s2:00000000,c1_fflags:00000013,a1400953,3,"fle.s   s2, ft0, fs4","s2,ft0,fs4",,x18,0x00000000,True,True,No CSR
0x00011ef4,0x02876663,,,,,00011ef4,bltu,,,02876663,3,"bltu    a4, s0, 44","a4,s0,44",,,,No reg,No reg,No CSR
0x00011ef8,0xd011ffd3,,,f31,0x4d7bfffb,00011ef8,fcvt.s.wu,ft11:4d7bfffb,,d011ffd3,3,"fcvt.s.wu ft11, gp","ft11,gp",,f31,0x4d7bfffb,True,True,No CSR
0x00011efc,0x02cd1c33,,,x24,0xffffffff,00011efc,mulh,s8:ffffffff,,02cd1c33,3,"mulh    s8, s10, a2","s8,s10,a2",,x24,0xffffffff,True,True,No CSR
0x00011f00,0x0251dd33,,,x26,0xffffffff,00011f00,divu,s10:ffffffff,,0251dd33,3,"divu    s10, gp, t0","s10,gp,t0",,x26,0xffffffff,True,True,No CSR
0x00011f04,0x03dd0263,,,,,00011f04,beq,,,03dd0263,3,"beq     s10, t4, 36","s10,t4,36",,,,No reg,No reg,No CSR
0x00011f08,0x40b754b3,,,x9,0x97888000,00011f08,sra,s1:97888000,,40b754b3,3,"sra     s1, a4, a1","s1,a4,a1",,x9,0x97888000,True,True,No CSR
0x00011f0c,0x027fc733,,,x14,0xffffffff,00011f0c,div,a4:ffffffff,,027fc733,3,"div     a4, t6, t2","a4,t6,t2",,x14,0xffffffff,True,True,No CSR
0x00011f10,0x18250993,,,x19,0x97888182,00011f10,addi,s3:97888182,,18250993,3,"addi    s3, a0, 386","s3,a0,386",,x19,0x97888182,True,True,No CSR
0x00011f14,0xfed83013,,,,,00011f14,sltiu,,,fed83013,3,"sltiu   zero, a6, -19","zero,a6,-19",,,,No reg,No reg,No CSR
0x00011f18,0x40ae8033,,,,,00011f18,sub,,,40ae8033,3,"sub     zero, t4, a0","zero,t4,a0",,,,No reg,No reg,No CSR
0x00011f1c,0x0061cf33,,,x30,0x0fbe8054,00011f1c,xor,t5:0fbe8054,,0061cf33,3,"xor     t5, gp, t1","t5,gp,t1",,x30,0x0fbe8054,True,True,No CSR
0x00011f20,0x41788e33,,,x28,0x00000005,00011f20,sub,t3:00000005,,41788e33,3,"sub     t3, a7, s7","t3,a7,s7",,x28,0x00000005,True,True,No CSR
0x00011f24,0x5b5a7493,,,x9,0x00000000,00011f24,andi,s1:00000000,,5b5a7493,3,"andi    s1, s4, 1461","s1,s4,1461",,x9,0x00000000,True,True,No CSR
0x00011f28,0x08c2f453,c1_fflags,0x00000002,f8,0x00000000,00011f28,fsub.s,fs0:00000000,,08c2f453,3,"fsub.s  fs0, ft5, fa2","fs0,ft5,fa2",,f8,0x00000000,True,True,Mismatched CSR access!
0x00011f2c,0x05758863,,,,,00011f2c,beq,,,05758863,3,"beq     a1, s7, 80","a1,s7,80",,,,No reg,No reg,No CSR
0x00011f7c,0x005cfa63,,,,,00011f7c,bgeu,,,005cfa63,3,"bgeu    s9, t0, 20","s9,t0,20",,,,No reg,No reg,No CSR
0x00011f90,0x016ec863,,,,,00011f90,blt,,,016ec863,3,"blt     t4, s6, 16","t4,s6,16",,,,No reg,No reg,No CSR
0x00011f94,0x01679e63,,,,,00011f94,bne,,,01679e63,3,"bne     a5, s6, 28","a5,s6,28",,,,No reg,No reg,No CSR
0x00011fb0,0xd0d7a713,,,x14,0x00000000,00011fb0,slti,a4:00000000,,d0d7a713,3,"slti    a4, a5, -755","a4,a5,-755",,x14,0x00000000,True,True,No CSR
0x00011fb4,0x00397bd3,,,f23,0x4e94afaa,00011fb4,fadd.s,fs7:4e94afaa,c1_fflags:00000013,00397bd3,3,"fadd.s  fs7, fs2, ft3","fs7,fs2,ft3",,f23,0x4e94afaa,True,True,No CSR
0x00011fb8,0xd009fd53,,,f26,0xced0eefc,00011fb8,fcvt.s.w,fs10:ced0eefc,c1_fflags:00000013,d009fd53,3,"fcvt.s.w fs10, s3","fs10,s3",,f26,0xced0eefc,True,True,No CSR
0x00011fbc,0x28b29553,,,f10,0x00000000,00011fbc,fmax.s,fa0:00000000,,28b29553,3,"fmax.s  fa0, ft5, fa1","fa0,ft5,fa1",,f10,0x00000000,True,True,No CSR
0x00011fc0,0x21160e53,,,f28,0x00000000,00011fc0,fsgnj.s,ft8:00000000,,21160e53,3,"fsgnj.s ft8, fa2, fa7","ft8,fa2,fa7",,f28,0x00000000,True,True,No CSR
0x00011fc4,0xa05e0853,,,x16,0x00000001,00011fc4,fle.s,a6:00000001,,a05e0853,3,"fle.s   a6, ft8, ft5","a6,ft8,ft5",,x16,0x00000001,True,True,No CSR
0x00011fc8,0xa10a9fd3,,,x31,0x00000000,00011fc8,flt.s,t6:00000000,,a10a9fd3,3,"flt.s   t6, fs5, fa6","t6,fs5,fa6",,x31,0x00000000,True,True,No CSR
0x00011fcc,0xf0000a53,,,f20,0x00000000,00011fcc,fmv.w.x,fs4:00000000,,f0000a53,3,"fmv.w.x fs4, zero","fs4,zero",,f20,0x00000000,True,True,No CSR
0x00011fd0,0x033d1433,,,x8,0x00000000,00011fd0,mulh,s0:00000000,,033d1433,3,"mulh    s0, s10, s3","s0,s10,s3",,x8,0x00000000,True,True,No CSR
0x00011fd4,0x1864f453,c1_fflags,0x00000008,f8,0x7f800000,00011fd4,fdiv.s,fs0:7f800000,c1_fflags:0000001b,1864f453,3,"fdiv.s  fs0, fs1, ft6","fs0,fs1,ft6",,f8,0x7f800000,True,True,Mismatched CSR Value!
0x00011fd8,0x01b1e4b3,,,x9,0x0fbfffb4,00011fd8,or,s1:0fbfffb4,,01b1e4b3,3,"or      s1, gp, s11","s1,gp,s11",,x9,0x0fbfffb4,True,True,No CSR
0x00011fdc,0x002a1c33,,,x24,0x00000000,00011fdc,sll,s8:00000000,,002a1c33,3,"sll     s8, s4, sp","s8,s4,sp",,x24,0x00000000,True,True,No CSR
0x00011fe0,0xd01f7453,,,f8,0x4d7be805,00011fe0,fcvt.s.wu,fs0:4d7be805,c1_fflags:0000001b,d01f7453,3,"fcvt.s.wu fs0, t5","fs0,t5",,f8,0x4d7be805,True,True,No CSR
0x00011fe4,0x022c5533,,,x10,0xffffffff,00011fe4,divu,a0:ffffffff,,022c5533,3,"divu    a0, s8, sp","a0,s8,sp",,x10,0xffffffff,True,True,No CSR
0x00011fe8,0x2161afd3,,,f31,0x0e29377f,00011fe8,fsgnjx.s,ft11:0e29377f,,2161afd3,3,"fsgnjx.s ft11, ft3, fs6","ft11,ft3,fs6",,f31,0x0e29377f,True,True,No CSR
0x00011fec,0x294e0553,,,f10,0x00000000,00011fec,fmin.s,fa0:00000000,,294e0553,3,"fmin.s  fa0, ft8, fs4","fa0,ft8,fs4",,f10,0x00000000,True,True,No CSR
0x00011ff0,0x03423533,,,x10,0x00000000,00011ff0,mulhu,a0:00000000,,03423533,3,"mulhu   a0, tp, s4","a0,tp,s4",,x10,0x00000000,True,True,No CSR
0x00011ff4,0x023b0333,,,x6,0x00000000,00011ff4,mul,t1:00000000,,023b0333,3,"mul     t1, s6, gp","t1,s6,gp",,x6,0x00000000,True,True,No CSR
0x00011ff8,0x29700a53,,,f20,0x4e94afaa,00011ff8,fmin.s,fs4:4e94afaa,,29700a53,3,"fmin.s  fs4, ft0, fs7","fs4,ft0,fs7",,f20,0x4e94afaa,True,True,No CSR
0x00011ffc,0x0017e8b3,,,x17,0x00017fe4,00011ffc,or,a7:00017fe4,,0017e8b3,3,"or      a7, a5, ra","a7,a5,ra",,x17,0x00017fe4,True,True,No CSR
0x00012000,0xd007fd53,,,f26,0x47bff200,00012000,fcvt.s.w,fs10:47bff200,,d007fd53,3,"fcvt.s.w fs10, a5","fs10,a5",,f26,0x47bff200,True,True,No CSR
0x00012004,0x0332ceb3,,,x29,0x00000000,00012004,div,t4:00000000,,0332ceb3,3,"div     t4, t0, s3","t4,t0,s3",,x29,0x00000000,True,True,No CSR
0x00012008,0x7cd82213,,,x4,0x00000001,00012008,slti,tp:00000001,,7cd82213,3,"slti    tp, a6, 1997","tp,a6,1997",,x4,0x00000001,True,True,No CSR
0x0001200c,0xe00890d3,,,x1,0x00000040,0001200c,fclass.s,ra:00000040,,e00890d3,3,"fclass.s ra, fa7","ra,fa7",,x1,0x00000040,True,True,No CSR
0x00012010,0x73ec3013,,,,,00012010,sltiu,,,73ec3013,3,"sltiu   zero, s8, 1854","zero,s8,1854",,,,No reg,No reg,No CSR
0x00012014,0x012a0663,,,,,00012014,beq,,,012a0663,3,"beq     s4, s2, 12","s4,s2,12",,,,No reg,No reg,No CSR
0x00012020,0x200312d3,,,f5,0x80000000,00012020,fsgnjn.s,ft5:80000000,,200312d3,3,"fsgnjn.s ft5, ft6, ft0","ft5,ft6,ft0",,f5,0x80000000,True,True,No CSR
0x00012024,0x413d5233,,,x4,0xffffffff,00012024,sra,tp:ffffffff,,413d5233,3,"sra     tp, s10, s3","tp,s10,s3",,x4,0xffffffff,True,True,No CSR
0x00012028,0x00d96863,,,,,00012028,bltu,,,00d96863,3,"bltu    s2, a3, 16","s2,a3,16",,,,No reg,No reg,No CSR
0x0001202c,0x00baf053,,,f0,0x8e29377f,0001202c,fadd.s,ft0:8e29377f,,00baf053,3,"fadd.s  ft0, fs5, fa1","ft0,fs5,fa1",,f0,0x8e29377f,True,True,No CSR
0x00012030,0x02375133,,,x2,0x00000000,00012030,divu,sp:00000000,,02375133,3,"divu    sp, a4, gp","sp,a4,gp",,x2,0x00000000,True,True,No CSR
0x00012034,0x00000013,,,,,00012034,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012038,0x406e54b3,,,x9,0x00000005,00012038,sra,s1:00000005,,406e54b3,3,"sra     s1, t3, t1","s1,t3,t1",,x9,0x00000005,True,True,No CSR
0x0001203c,0x722b2c93,,,x25,0x00000001,0001203c,slti,s9:00000001,,722b2c93,3,"slti    s9, s6, 1826","s9,s6,1826",,x25,0x00000001,True,True,No CSR
0x00012040,0x6e623017,,,,,00012040,auipc,,,6e623017,3,"auipc   zero, 0x6e623","zero,0x6e623",,,,No reg,No reg,No CSR
0x00012044,0xd00b7ad3,,,f21,0x00000000,00012044,fcvt.s.w,fs5:00000000,,d00b7ad3,3,"fcvt.s.w fs5, s6","fs5,s6",,f21,0x00000000,True,True,No CSR
0x00012048,0x0304e063,,,,,00012048,bltu,,,0304e063,3,"bltu    s1, a6, 32","s1,a6,32",,,,No reg,No reg,No CSR
0x0001204c,0x02b68663,,,,,0001204c,beq,,,02b68663,3,"beq     a3, a1, 44","a3,a1,44",,,,No reg,No reg,No CSR
0x00012078,0x197fa413,,,x8,0x00000001,00012078,slti,s0:00000001,,197fa413,3,"slti    s0, t6, 407","s0,t6,407",,x8,0x00000001,True,True,No CSR
0x0001207c,0xa0cc8053,,,,,0001207c,fle.s,,,a0cc8053,3,"fle.s   zero, fs9, fa2","zero,fs9,fa2",,,,No reg,No reg,No CSR
0x00012080,0x03ce0063,,,,,00012080,beq,,,03ce0063,3,"beq     t3, t3, 32","t3,t3,32",,,,No reg,No reg,No CSR
0x000120a0,0x02d64c63,,,,,000120a0,blt,,,02d64c63,3,"blt     a2, a3, 56","a2,a3,56",,,,No reg,No reg,No CSR
0x000120a4,0x0080f9b3,,,x19,0x00000000,000120a4,and,s3:00000000,,0080f9b3,3,"and     s3, ra, s0","s3,ra,s0",,x19,0x00000000,True,True,No CSR
0x000120a8,0x41250033,,,,,000120a8,sub,,,41250033,3,"sub     zero, a0, s2","zero,a0,s2",,,,No reg,No reg,No CSR
0x000120ac,0xc01af053,,,,,000120ac,fcvt.wu.s,,,c01af053,3,"fcvt.wu.s zero, fs5","zero,fs5",,,,No reg,No reg,No CSR
0x000120b0,0x03b95c63,,,,,000120b0,bge,,,03b95c63,3,"bge     s2, s11, 56","s2,s11,56",,,,No reg,No reg,No CSR
0x000120b4,0x401ddbb3,,,x23,0x00017814,000120b4,sra,s7:00017814,,401ddbb3,3,"sra     s7, s11, ra","s7,s11,ra",,x23,0x00017814,True,True,No CSR
0x000120b8,0xd011fed3,,,f29,0x4d7bfffb,000120b8,fcvt.s.wu,ft9:4d7bfffb,,d011fed3,3,"fcvt.s.wu ft9, gp","ft9,gp",,f29,0x4d7bfffb,True,True,No CSR
0x000120bc,0x017b1993,,,x19,0x00000000,000120bc,slli,s3:00000000,,017b1993,3,"slli    s3, s6, 23","s3,s6,23",,x19,0x00000000,True,True,No CSR
0x000120c0,0x05611463,,,,,000120c0,bne,,,05611463,3,"bne     sp, s6, 72","sp,s6,72",,,,No reg,No reg,No CSR
0x000120c4,0x0268a033,,,,,000120c4,mulhsu,,,0268a033,3,"mulhsu  zero, a7, t1","zero,a7,t1",,,,No reg,No reg,No CSR
0x000120c8,0x291e87d3,,,f15,0x4d7bfffb,000120c8,fmin.s,fa5:4d7bfffb,,291e87d3,3,"fmin.s  fa5, ft9, fa7","fa5,ft9,fa7",,f15,0x4d7bfffb,True,True,No CSR
0x000120cc,0x00000013,,,,,000120cc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000120d0,0x0593c463,,,,,000120d0,blt,,,0593c463,3,"blt     t2, s9, 72","t2,s9,72",,,,No reg,No reg,No CSR
0x00012118,0x015af033,,,,,00012118,and,,,015af033,3,"and     zero, s5, s5","zero,s5,s5",,,,No reg,No reg,No CSR
0x0001211c,0x05658063,,,,,0001211c,beq,,,05658063,3,"beq     a1, s6, 64","a1,s6,64",,,,No reg,No reg,No CSR
0x0001215c,0x00d4d013,,,,,0001215c,srli,,,00d4d013,3,"srli    zero, s1, 13","zero,s1,13",,,,No reg,No reg,No CSR
0x00012160,0x00c20863,,,,,00012160,beq,,,00c20863,3,"beq     tp, a2, 16","tp,a2,16",,,,No reg,No reg,No CSR
0x00012164,0x0135bf33,,,x30,0x00000000,00012164,sltu,t5:00000000,,0135bf33,3,"sltu    t5, a1, s3","t5,a1,s3",,x30,0x00000000,True,True,No CSR
0x00012168,0x40a858b3,,,x17,0x00000001,00012168,sra,a7:00000001,,40a858b3,3,"sra     a7, a6, a0","a7,a6,a0",,x17,0x00000001,True,True,No CSR
0x0001216c,0x08baf3d3,,,f7,0x0e29377f,0001216c,fsub.s,ft7:0e29377f,,08baf3d3,3,"fsub.s  ft7, fs5, fa1","ft7,fs5,fa1",,f7,0x0e29377f,True,True,No CSR
0x00012170,0x0004cc63,,,,,00012170,blt,,,0004cc63,3,"bltz    s1, 24","s1,zero,24",,,,No reg,No reg,No CSR
0x00012174,0xfe804437,,,x8,0xfe804000,00012174,lui,s0:fe804000,,fe804437,3,"lui     s0, 0xfe804","s0,0xfe804",,x8,0xfe804000,True,True,No CSR
0x00012178,0x01969013,,,,,00012178,slli,,,01969013,3,"slli    zero, a3, 25","zero,a3,25",,,,No reg,No reg,No CSR
0x0001217c,0x0284c1b3,,,x3,0x00000000,0001217c,div,gp:00000000,,0284c1b3,3,"div     gp, s1, s0","gp,s1,s0",,x3,0x00000000,True,True,No CSR
0x00012180,0x031f11b3,,,x3,0x00000000,00012180,mulh,gp:00000000,,031f11b3,3,"mulh    gp, t5, a7","gp,t5,a7",,x3,0x00000000,True,True,No CSR
0x00012184,0x01945c63,,,,,00012184,bge,,,01945c63,3,"bge     s0, s9, 24","s0,s9,24",,,,No reg,No reg,No CSR
0x00012188,0x01ea2333,,,x6,0x00000000,00012188,slt,t1:00000000,,01ea2333,3,"slt     t1, s4, t5","t1,s4,t5",,x6,0x00000000,True,True,No CSR
0x0001218c,0x018736b3,,,x13,0x00000000,0001218c,sltu,a3:00000000,,018736b3,3,"sltu    a3, a4, s8","a3,a4,s8",,x13,0x00000000,True,True,No CSR
0x00012190,0x02984833,,,x16,0x00000000,00012190,div,a6:00000000,,02984833,3,"div     a6, a6, s1","a6,a6,s1",,x16,0x00000000,True,True,No CSR
0x00012194,0xd00e7b53,,,f22,0x40a00000,00012194,fcvt.s.w,fs6:40a00000,,d00e7b53,3,"fcvt.s.w fs6, t3","fs6,t3",,f22,0x40a00000,True,True,No CSR
0x00012198,0x0126acb3,,,x25,0x00000000,00012198,slt,s9:00000000,,0126acb3,3,"slt     s9, a3, s2","s9,a3,s2",,x25,0x00000000,True,True,No CSR
0x0001219c,0xbd3d8613,,,x12,0x000173e7,0001219c,addi,a2:000173e7,,bd3d8613,3,"addi    a2, s11, -1069","a2,s11,-1069",,x12,0x000173e7,True,True,No CSR
0x000121a0,0xd9600c93,,,x25,0xfffffd96,000121a0,li,s9:fffffd96,,d9600c93,3,"li      s9, -618","s9,-618",,x25,0xfffffd96,True,True,No CSR
0x000121a4,0x05735463,,,,,000121a4,bge,,,05735463,3,"bge     t1, s7, 72","t1,s7,72",,,,No reg,No reg,No CSR
0x000121a8,0xa1338153,,,x2,0x00000000,000121a8,fle.s,sp:00000000,,a1338153,3,"fle.s   sp, ft7, fs3","sp,ft7,fs3",,x2,0x00000000,True,True,No CSR
0x000121ac,0x21130453,,,f8,0x00000000,000121ac,fsgnj.s,fs0:00000000,,21130453,3,"fsgnj.s fs0, ft6, fa7","fs0,ft6,fa7",,f8,0x00000000,True,True,No CSR
0x000121b0,0x29668cd3,,,f25,0x00000000,000121b0,fmin.s,fs9:00000000,,29668cd3,3,"fmin.s  fs9, fa3, fs6","fs9,fa3,fs6",,f25,0x00000000,True,True,No CSR
0x000121b4,0xd009fcd3,,,f25,0x00000000,000121b4,fcvt.s.w,fs9:00000000,,d009fcd3,3,"fcvt.s.w fs9, s3","fs9,s3",,f25,0x00000000,True,True,No CSR
0x000121b8,0x082d7b93,,,x23,0x00000082,000121b8,andi,s7:00000082,,082d7b93,3,"andi    s7, s10, 130","s7,s10,130",,x23,0x00000082,True,True,No CSR
0x000121bc,0xa19995d3,,,x11,0x00000000,000121bc,flt.s,a1:00000000,,a19995d3,3,"flt.s   a1, fs3, fs9","a1,fs3,fs9",,x11,0x00000000,True,True,No CSR
0x000121c0,0x03876063,,,,,000121c0,bltu,,,03876063,3,"bltu    a4, s8, 32","a4,s8,32",,,,No reg,No reg,No CSR
0x000121c4,0x114cf253,,,f4,0x00000000,000121c4,fmul.s,ft4:00000000,,114cf253,3,"fmul.s  ft4, fs9, fs4","ft4,fs9,fs4",,f4,0x00000000,True,True,No CSR
0x000121c8,0x019f0eb3,,,x29,0xfffffd96,000121c8,add,t4:fffffd96,,019f0eb3,3,"add     t4, t5, s9","t4,t5,s9",,x29,0xfffffd96,True,True,No CSR
0x000121cc,0xa11d1053,,,,,000121cc,flt.s,,,a11d1053,3,"flt.s   zero, fs10, fa7","zero,fs10,fa7",,,,No reg,No reg,No CSR
0x000121d0,0x025eebb3,,,x23,0xfffffd96,000121d0,rem,s7:fffffd96,,025eebb3,3,"rem     s7, t4, t0","s7,t4,t0",,x23,0xfffffd96,True,True,No CSR
0x000121d4,0x01b85193,,,x3,0x00000000,000121d4,srli,gp:00000000,,01b85193,3,"srli    gp, a6, 27","gp,a6,27",,x3,0x00000000,True,True,No CSR
0x000121d8,0x40695213,,,x4,0x00000000,000121d8,srai,tp:00000000,,40695213,3,"srai    tp, s2, 6","tp,s2,6",,x4,0x00000000,True,True,No CSR
0x000121dc,0x4024a813,,,x16,0x00000001,000121dc,slti,a6:00000001,,4024a813,3,"slti    a6, s1, 1026","a6,s1,1026",,x16,0x00000001,True,True,No CSR
0x000121e0,0x013a1fb3,,,x31,0x00000000,000121e0,sll,t6:00000000,,013a1fb3,3,"sll     t6, s4, s3","t6,s4,s3",,x31,0x00000000,True,True,No CSR
0x000121e4,0xa060a153,,,x2,0x00000000,000121e4,feq.s,sp:00000000,,a060a153,3,"feq.s   sp, ft1, ft6","sp,ft1,ft6",,x2,0x00000000,True,True,No CSR
0x000121e8,0xd4554f13,,,x30,0xfffffd45,000121e8,xori,t5:fffffd45,,d4554f13,3,"xori    t5, a0, -699","t5,a0,-699",,x30,0xfffffd45,True,True,No CSR
