file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000112bc,0x83b62193,,,x3,0x00000000,000112bc,slti,gp:00000000,,83b62193,3,"slti    gp, a2, -1989","gp,a2,-1989",,x3,0x00000000,True,True,No CSR
0x000112c0,0x40e080b3,,,x1,0xff0c5caf,000112c0,sub,ra:ff0c5caf,,40e080b3,3,"sub     ra, ra, a4","ra,ra,a4",,x1,0xff0c5caf,True,True,No CSR
0x000112c4,0xa1791ed3,,,x29,0x00000000,000112c4,flt.s,t4:00000000,,a1791ed3,3,"flt.s   t4, fs2, fs7","t4,fs2,fs7",,x29,0x00000000,True,True,No CSR
0x000112c8,0x02c54033,,,,,000112c8,div,,,02c54033,3,"div     zero, a0, a2","zero,a0,a2",,,,No reg,No reg,No CSR
0x000112cc,0xbec54c13,,,x24,0xfffffbec,000112cc,xori,s8:fffffbec,,bec54c13,3,"xori    s8, a0, -1044","s8,a0,-1044",,x24,0xfffffbec,True,True,No CSR
0x000112d0,0xcb12c613,,,x12,0xfffe835e,000112d0,xori,a2:fffe835e,,cb12c613,3,"xori    a2, t0, -847","a2,t0,-847",,x12,0xfffe835e,True,True,No CSR
0x000112d4,0x00618463,,,,,000112d4,beq,,,00618463,3,"beq     gp, t1, 8","gp,t1,8",,,,No reg,No reg,No CSR
0x000112d8,0x292c1cd3,,,f25,0x42a40000,000112d8,fmax.s,fs9:42a40000,,292c1cd3,3,"fmax.s  fs9, fs8, fs2","fs9,fs8,fs2",,f25,0x42a40000,True,True,No CSR
0x000112dc,0x28108453,,,f8,0x7fc00000,000112dc,fmin.s,fs0:7fc00000,,28108453,3,"fmin.s  fs0, ft1, ft1","fs0,ft1,ft1",,f8,0x7fc00000,True,True,No CSR
0x000112e0,0x41935093,,,x1,0x00000000,000112e0,srai,ra:00000000,,41935093,3,"srai    ra, t1, 25","ra,t1,25",,x1,0x00000000,True,True,No CSR
0x000112e4,0xb3c506b7,,,x13,0xb3c50000,000112e4,lui,a3:b3c50000,,b3c506b7,3,"lui     a3, 0xb3c50","a3,0xb3c50",,x13,0xb3c50000,True,True,No CSR
0x000112e8,0x203b9053,,,f0,0xff800000,000112e8,fsgnjn.s,ft0:ff800000,,203b9053,3,"fsgnjn.s ft0, fs7, ft3","ft0,fs7,ft3",,f0,0xff800000,True,True,No CSR
0x000112ec,0x28b700d3,,,f1,0x80000001,000112ec,fmin.s,ft1:80000001,,28b700d3,3,"fmin.s  ft1, fa4, fa1","ft1,fa4,fa1",,f1,0x80000001,True,True,No CSR
0x000112f0,0x04931263,,,,,000112f0,bne,,,04931263,3,"bne     t1, s1, 68","t1,s1,68",,,,No reg,No reg,No CSR
0x00011334,0x01801663,,,,,00011334,bne,,,01801663,3,"bne     zero, s8, 12","zero,s8,12",,,,No reg,No reg,No CSR
0x00011340,0x017f10b3,,,x1,0x00000000,00011340,sll,ra:00000000,,017f10b3,3,"sll     ra, t5, s7","ra,t5,s7",,x1,0x00000000,True,True,No CSR
0x00011344,0xf0048253,,,f4,0x00000000,00011344,fmv.w.x,ft4:00000000,,f0048253,3,"fmv.w.x ft4, s1","ft4,s1",,f4,0x00000000,True,True,No CSR
0x00011348,0x90bea997,,,x19,0x90bfb348,00011348,auipc,s3:90bfb348,,90bea997,3,"auipc   s3, 0x90bea","s3,0x90bea",,x19,0x90bfb348,True,True,No CSR
0x0001134c,0xc00af353,,,x6,0x00000000,0001134c,fcvt.w.s,t1:00000000,,c00af353,3,"fcvt.w.s t1, fs5","t1,fs5",,x6,0x00000000,True,True,No CSR
0x00011350,0xa1059c53,,,x24,0x00000000,00011350,flt.s,s8:00000000,,a1059c53,3,"flt.s   s8, fa1, fa6","s8,fa1,fa6",,x24,0x00000000,True,True,No CSR
0x00011354,0x00037033,,,,,00011354,and,,,00037033,3,"and     zero, t1, zero","zero,t1,zero",,,,No reg,No reg,No CSR
0x00011358,0x292d9253,,,f4,0xff800000,00011358,fmax.s,ft4:ff800000,,292d9253,3,"fmax.s  ft4, fs11, fs2","ft4,fs11,fs2",,f4,0xff800000,True,True,No CSR
0x0001135c,0x0397d4b3,,,x9,0xffffffff,0001135c,divu,s1:ffffffff,,0397d4b3,3,"divu    s1, a5, s9","s1,a5,s9",,x9,0xffffffff,True,True,No CSR
0x00011360,0x01c09033,,,,,00011360,sll,,,01c09033,3,"sll     zero, ra, t3","zero,ra,t3",,,,No reg,No reg,No CSR
0x00011364,0x00c69463,,,,,00011364,bne,,,00c69463,3,"bne     a3, a2, 8","a3,a2,8",,,,No reg,No reg,No CSR
0x0001136c,0x00743533,,,x10,0x00000000,0001136c,sltu,a0:00000000,,00743533,3,"sltu    a0, s0, t2","a0,s0,t2",,x10,0x00000000,True,True,No CSR
0x00011370,0xd003f653,,,f12,0x00000000,00011370,fcvt.s.w,fa2:00000000,,d003f653,3,"fcvt.s.w fa2, t2","fa2,t2",,f12,0x00000000,True,True,No CSR
0x00011374,0xf00b0e53,,,f28,0x00000000,00011374,fmv.w.x,ft8:00000000,,f00b0e53,3,"fmv.w.x ft8, s6","ft8,s6",,f28,0x00000000,True,True,No CSR
0x00011378,0xc00df4d3,,,x9,0x80000000,00011378,fcvt.w.s,s1:80000000,c1_fflags:0000001b,c00df4d3,3,"fcvt.w.s s1, fs11","s1,fs11",,x9,0x80000000,True,True,No CSR
0x0001137c,0xaa4a0b13,,,x22,0xfffffaa4,0001137c,addi,s6:fffffaa4,,aa4a0b13,3,"addi    s6, s4, -1372","s6,s4,-1372",,x22,0xfffffaa4,True,True,No CSR
0x00011380,0x28000e53,,,f28,0xff800000,00011380,fmin.s,ft8:ff800000,,28000e53,3,"fmin.s  ft8, ft0, ft0","ft8,ft0,ft0",,f28,0xff800000,True,True,No CSR
0x00011384,0x01979813,,,x16,0x16000000,00011384,slli,a6:16000000,,01979813,3,"slli    a6, a5, 25","a6,a5,25",,x16,0x16000000,True,True,No CSR
0x00011388,0x8885ed97,,,x27,0x8886f388,00011388,auipc,s11:8886f388,,8885ed97,3,"auipc   s11, 0x8885e","s11,0x8885e",,x27,0x8886f388,True,True,No CSR
0x0001138c,0x41f0d5b3,,,x11,0x00000000,0001138c,sra,a1:00000000,,41f0d5b3,3,"sra     a1, ra, t6","a1,ra,t6",,x11,0x00000000,True,True,No CSR
0x00011390,0x03142eb3,,,x29,0x00000000,00011390,mulhsu,t4:00000000,,03142eb3,3,"mulhsu  t4, s0, a7","t4,s0,a7",,x29,0x00000000,True,True,No CSR
0x00011394,0x7ae9b037,,,,,00011394,lui,,,7ae9b037,3,"lui     zero, 0x7ae9b","zero,0x7ae9b",,,,No reg,No reg,No CSR
0x00011398,0xc00375d3,,,x11,0x00000000,00011398,fcvt.w.s,a1:00000000,,c00375d3,3,"fcvt.w.s a1, ft6","a1,ft6",,x11,0x00000000,True,True,No CSR
0x0001139c,0xa6b12c13,,,x24,0x00000000,0001139c,slti,s8:00000000,,a6b12c13,3,"slti    s8, sp, -1429","s8,sp,-1429",,x24,0x00000000,True,True,No CSR
0x000113a0,0xe00d9053,,,,,000113a0,fclass.s,,,e00d9053,3,"fclass.s zero, fs11","zero,fs11",,,,No reg,No reg,No CSR
0x000113a4,0xe00d1353,,,x6,0x00000002,000113a4,fclass.s,t1:00000002,,e00d1353,3,"fclass.s t1, fs10","t1,fs10",,x6,0x00000002,True,True,No CSR
0x000113a8,0x03681833,,,x16,0xffffff8a,000113a8,mulh,a6:ffffff8a,,03681833,3,"mulh    a6, a6, s6","a6,a6,s6",,x16,0xffffff8a,True,True,No CSR
0x000113ac,0xa05d93d3,,,x7,0x00000000,000113ac,flt.s,t2:00000000,c1_fflags:0000001b,a05d93d3,3,"flt.s   t2, fs11, ft5","t2,fs11,ft5",,x7,0x00000000,True,True,No CSR
0x000113b0,0x0293c0b3,,,x1,0x00000000,000113b0,div,ra:00000000,,0293c0b3,3,"div     ra, t2, s1","ra,t2,s1",,x1,0x00000000,True,True,No CSR
0x000113b4,0x020d46b3,,,x13,0xffffffff,000113b4,div,a3:ffffffff,,020d46b3,3,"div     a3, s10, zero","a3,s10,zero",,x13,0xffffffff,True,True,No CSR
0x000113b8,0xf2f5fc97,,,x25,0xf2f703b8,000113b8,auipc,s9:f2f703b8,,f2f5fc97,3,"auipc   s9, 0xf2f5f","s9,0xf2f5f",,x25,0xf2f703b8,True,True,No CSR
0x000113bc,0x01ba1263,,,,,000113bc,bne,,,01ba1263,3,"bne     s4, s11, 4","s4,s11,4",,,,No reg,No reg,No CSR
0x000113c0,0x02170a63,,,,,000113c0,beq,,,02170a63,3,"beq     a4, ra, 52","a4,ra,52",,,,No reg,No reg,No CSR
0x000113c4,0x00785e63,,,,,000113c4,bge,,,00785e63,3,"bge     a6, t2, 28","a6,t2,28",,,,No reg,No reg,No CSR
0x000113c8,0x41813393,,,x7,0x00000000,000113c8,sltiu,t2:00000000,,41813393,3,"sltiu   t2, sp, 1048","t2,sp,1048",,x7,0x00000000,True,True,No CSR
0x000113cc,0x12193a17,,,x20,0x121a43cc,000113cc,auipc,s4:121a43cc,,12193a17,3,"auipc   s4, 0x12193","s4,0x12193",,x20,0x121a43cc,True,True,No CSR
0x000113d0,0xc01df053,,,,,000113d0,fcvt.wu.s,,c1_fflags:0000001b,c01df053,3,"fcvt.wu.s zero, fs11","zero,fs11",,,,No reg,No reg,No CSR
0x000113d4,0x4c354697,,,x13,0x4c3653d4,000113d4,auipc,a3:4c3653d4,,4c354697,3,"auipc   a3, 0x4c354","a3,0x4c354",,x13,0x4c3653d4,True,True,No CSR
0x000113d8,0x093a7e53,c1_fflags,0x00000001,f28,0xce99f624,000113d8,fsub.s,ft8:ce99f624,c1_fflags:0000001b,093a7e53,3,"fsub.s  ft8, fs4, fs3","ft8,fs4,fs3",,f28,0xce99f624,True,True,Mismatched CSR Value!
0x000113dc,0x02200333,,,x6,0x00000000,000113dc,mul,t1:00000000,,02200333,3,"mul     t1, zero, sp","t1,zero,sp",,x6,0x00000000,True,True,No CSR
0x000113e0,0x11ee7ed3,,,f29,0x80000000,000113e0,fmul.s,ft9:80000000,,11ee7ed3,3,"fmul.s  ft9, ft8, ft10","ft9,ft8,ft10",,f29,0x80000000,True,True,No CSR
0x000113e4,0x08347053,c1_fflags,0x00000002,f0,0x7fc00000,000113e4,fsub.s,ft0:7fc00000,,08347053,3,"fsub.s  ft0, fs0, ft3","ft0,fs0,ft3",,f0,0x7fc00000,True,True,Mismatched CSR access!
0x000113e8,0x0194a133,,,x2,0x00000001,000113e8,slt,sp:00000001,,0194a133,3,"slt     sp, s1, s9","sp,s1,s9",,x2,0x00000001,True,True,No CSR
0x000113ec,0x013c5933,,,x18,0x00000000,000113ec,srl,s2:00000000,,013c5933,3,"srl     s2, s8, s3","s2,s8,s3",,x18,0x00000000,True,True,No CSR
0x000113f0,0x10747b53,,,f22,0x7fc00000,000113f0,fmul.s,fs6:7fc00000,,10747b53,3,"fmul.s  fs6, fs0, ft7","fs6,fs0,ft7",,f22,0x7fc00000,True,True,No CSR
0x000113f4,0x40425cb3,,,x25,0x00000000,000113f4,sra,s9:00000000,,40425cb3,3,"sra     s9, tp, tp","s9,tp,tp",,x25,0x00000000,True,True,No CSR
0x000113f8,0x00336e63,,,,,000113f8,bltu,,,00336e63,3,"bltu    t1, gp, 28","t1,gp,28",,,,No reg,No reg,No CSR
0x000113fc,0x02a23e33,,,x28,0x00000000,000113fc,mulhu,t3:00000000,,02a23e33,3,"mulhu   t3, tp, a0","t3,tp,a0",,x28,0x00000000,True,True,No CSR
0x00011400,0xd0127353,,,f6,0x47bc0a00,00011400,fcvt.s.wu,ft6:47bc0a00,,d0127353,3,"fcvt.s.wu ft6, tp","ft6,tp",,f6,0x47bc0a00,True,True,No CSR
0x00011404,0x014ad193,,,x3,0x00000000,00011404,srli,gp:00000000,,014ad193,3,"srli    gp, s5, 20","gp,s5,20",,x3,0x00000000,True,True,No CSR
0x00011408,0xc010f853,,,x16,0x00000000,00011408,fcvt.wu.s,a6:00000000,c1_fflags:0000001b,c010f853,3,"fcvt.wu.s a6, ft1","a6,ft1",,x16,0x00000000,True,True,No CSR
0x0001140c,0xa1d89053,,,,,0001140c,flt.s,,,a1d89053,3,"flt.s   zero, fa7, ft9","zero,fa7,ft9",,,,No reg,No reg,No CSR
0x00011410,0x0195e2b3,,,x5,0x00000000,00011410,or,t0:00000000,,0195e2b3,3,"or      t0, a1, s9","t0,a1,s9",,x5,0x00000000,True,True,No CSR
0x00011414,0x00fe79d3,,,f19,0xce99f625,00011414,fadd.s,fs3:ce99f625,c1_fflags:0000001b,00fe79d3,3,"fadd.s  fs3, ft8, fa5","fs3,ft8,fa5",,f19,0xce99f625,True,True,No CSR
0x00011418,0x70263a13,,,x20,0x00000000,00011418,sltiu,s4:00000000,,70263a13,3,"sltiu   s4, a2, 1794","s4,a2,1794",,x20,0x00000000,True,True,No CSR
0x0001141c,0xa0428b53,,,x22,0x00000000,0001141c,fle.s,s6:00000000,c1_fflags:0000001b,a0428b53,3,"fle.s   s6, ft5, ft4","s6,ft5,ft4",,x22,0x00000000,True,True,No CSR
0x00011420,0x7acab293,,,x5,0x00000000,00011420,sltiu,t0:00000000,,7acab293,3,"sltiu   t0, s5, 1964","t0,s5,1964",,x5,0x00000000,True,True,No CSR
0x00011424,0xc010fbd3,,,x23,0x00000000,00011424,fcvt.wu.s,s7:00000000,c1_fflags:0000001b,c010fbd3,3,"fcvt.wu.s s7, ft1","s7,ft1",,x23,0x00000000,True,True,No CSR
0x00011428,0xc019ffd3,,,x31,0x00000000,00011428,fcvt.wu.s,t6:00000000,c1_fflags:0000001b,c019ffd3,3,"fcvt.wu.s t6, fs3","t6,fs3",,x31,0x00000000,True,True,No CSR
0x0001142c,0x02220863,,,,,0001142c,beq,,,02220863,3,"beq     tp, sp, 48","tp,sp,48",,,,No reg,No reg,No CSR
0x00011430,0xa047a3d3,,,x7,0x00000000,00011430,feq.s,t2:00000000,,a047a3d3,3,"feq.s   t2, fa5, ft4","t2,fa5,ft4",,x7,0x00000000,True,True,No CSR
0x00011434,0x28989653,,,f12,0x3f800000,00011434,fmax.s,fa2:3f800000,,28989653,3,"fmax.s  fa2, fa7, fs1","fa2,fa7,fs1",,f12,0x3f800000,True,True,No CSR
0x00011438,0xa1450053,,,,,00011438,fle.s,,,a1450053,3,"fle.s   zero, fa0, fs4","zero,fa0,fs4",,,,No reg,No reg,No CSR
0x0001143c,0x03634863,,,,,0001143c,blt,,,03634863,3,"blt     t1, s6, 48","t1,s6,48",,,,No reg,No reg,No CSR
0x00011440,0x28c20fd3,,,f31,0xff800000,00011440,fmin.s,ft11:ff800000,,28c20fd3,3,"fmin.s  ft11, ft4, fa2","ft11,ft4,fa2",,f31,0xff800000,True,True,No CSR
0x00011444,0x207904d3,,,f9,0x7f800000,00011444,fsgnj.s,fs1:7f800000,,207904d3,3,"fsgnj.s fs1, fs2, ft7","fs1,fs2,ft7",,f9,0x7f800000,True,True,No CSR
0x00011448,0x024fd263,,,,,00011448,bge,,,024fd263,3,"bge     t6, tp, 36","t6,tp,36",,,,No reg,No reg,No CSR
0x0001144c,0x24d58713,,,x14,0x0000024d,0001144c,addi,a4:0000024d,,24d58713,3,"addi    a4, a1, 589","a4,a1,589",,x14,0x0000024d,True,True,No CSR
0x00011450,0x01807a33,,,x20,0x00000000,00011450,and,s4:00000000,,01807a33,3,"and     s4, zero, s8","s4,zero,s8",,x20,0x00000000,True,True,No CSR
0x00011454,0xe0031053,,,,,00011454,fclass.s,,,e0031053,3,"fclass.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00011458,0xc0007a53,,,x20,0x7fffffff,00011458,fcvt.w.s,s4:7fffffff,c1_fflags:0000001b,c0007a53,3,"fcvt.w.s s4, ft0","s4,ft0",,x20,0x7fffffff,True,True,No CSR
0x0001145c,0xe0000ad3,,,x21,0x7fc00000,0001145c,fmv.x.w,s5:7fc00000,,e0000ad3,3,"fmv.x.w s5, ft0","s5,ft0",,x21,0x7fc00000,True,True,No CSR
0x00011460,0x21d10b53,,,f22,0xff800000,00011460,fsgnj.s,fs6:ff800000,,21d10b53,3,"fsgnj.s fs6, ft2, ft9","fs6,ft2,ft9",,f22,0xff800000,True,True,No CSR
0x00011464,0x03b8dbb3,,,x23,0x00000000,00011464,divu,s7:00000000,,03b8dbb3,3,"divu    s7, a7, s11","s7,a7,s11",,x23,0x00000000,True,True,No CSR
0x00011468,0x029b4d33,,,x26,0x00000000,00011468,div,s10:00000000,,029b4d33,3,"div     s10, s6, s1","s10,s6,s1",,x26,0x00000000,True,True,No CSR
0x0001146c,0xd007f4d3,,,f9,0x41300000,0001146c,fcvt.s.w,fs1:41300000,,d007f4d3,3,"fcvt.s.w fs1, a5","fs1,a5",,f9,0x41300000,True,True,No CSR
0x00011470,0x00000797,,,x15,0x00011470,00011470,auipc,a5:00011470,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x00011470,True,True,No CSR
0x00011474,0x00c78793,,,x15,0x0001147c,00011474,addi,a5:0001147c,,00c78793,3,"addi    a5, a5, 12","a5,a5,12",,x15,0x0001147c,True,True,No CSR
0x00011478,0x00078067,,,,,00011478,jalr,,,00078067,3,jr      a5,"zero,a5,0",,,,No reg,No reg,No CSR
0x0001147c,0x00100193,,,x3,0x00000001,0001147c,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x00011e30,0x0400006f,,,,,00011480,ecall,,,00000073,,ecall,,,,,No reg,No reg,No CSR
