file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011270,0xc003f2d3,,,x5,0x00000000,00011270,fcvt.w.s,t0:00000000,,c003f2d3,3,"fcvt.w.s t0, ft7","t0,ft7",,x5,0x00000000,True,True,No CSR
0x00011274,0x019893b3,,,x7,0x00000000,00011274,sll,t2:00000000,,019893b3,3,"sll     t2, a7, s9","t2,a7,s9",,x7,0x00000000,True,True,No CSR
0x00011278,0x02596133,,,x2,0xfffffc1c,00011278,rem,sp:fffffc1c,,02596133,3,"rem     sp, s2, t0","sp,s2,t0",,x2,0xfffffc1c,True,True,No CSR
0x0001127c,0x2b70e113,,,x2,0x1a0002b7,0001127c,ori,sp:1a0002b7,,2b70e113,3,"ori     sp, ra, 695","sp,ra,695",,x2,0x1a0002b7,True,True,No CSR
0x00011280,0xa031a053,,,,,00011280,feq.s,,,a031a053,3,"feq.s   zero, ft3, ft3","zero,ft3,ft3",,,,No reg,No reg,No CSR
0x00011284,0xc012f1d3,,,x3,0x00000000,00011284,fcvt.wu.s,gp:00000000,,c012f1d3,3,"fcvt.wu.s gp, ft5","gp,ft5",,x3,0x00000000,True,True,No CSR
0x00011288,0x036f9a33,,,x20,0x00000000,00011288,mulh,s4:00000000,,036f9a33,3,"mulh    s4, t6, s6","s4,t6,s6",,x20,0x00000000,True,True,No CSR
0x0001128c,0x18057253,c1_fflags,0x00000018,f4,0x7fc00000,0001128c,fdiv.s,ft4:7fc00000,c1_fflags:0000001f,18057253,3,"fdiv.s  ft4, fa0, ft0","ft4,fa0,ft0",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x00011290,0xd00bf6d3,,,f13,0x44000000,00011290,fcvt.s.w,fa3:44000000,,d00bf6d3,3,"fcvt.s.w fa3, s7","fa3,s7",,f13,0x44000000,True,True,No CSR
0x00011294,0xc01e73d3,,,x7,0x00000000,00011294,fcvt.wu.s,t2:00000000,,c01e73d3,3,"fcvt.wu.s t2, ft8","t2,ft8",,x7,0x00000000,True,True,No CSR
0x00011298,0xf7b7fc13,,,x24,0x00017810,00011298,andi,s8:00017810,,f7b7fc13,3,"andi    s8, a5, -133","s8,a5,-133",,x24,0x00017810,True,True,No CSR
0x0001129c,0x00000013,,,,,0001129c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000112a0,0x02a453b3,,,x7,0xffffffff,000112a0,divu,t2:ffffffff,,02a453b3,3,"divu    t2, s0, a0","t2,s0,a0",,x7,0xffffffff,True,True,No CSR
0x000112a4,0x206e09d3,,,f19,0x80000000,000112a4,fsgnj.s,fs3:80000000,,206e09d3,3,"fsgnj.s fs3, ft8, ft6","fs3,ft8,ft6",,f19,0x80000000,True,True,No CSR
0x000112a8,0x03aaa333,,,x6,0x00000000,000112a8,mulhsu,t1:00000000,,03aaa333,3,"mulhsu  t1, s5, s10","t1,s5,s10",,x6,0x00000000,True,True,No CSR
0x000112ac,0x190a76d3,,,f13,0x80000000,000112ac,fdiv.s,fa3:80000000,,190a76d3,3,"fdiv.s  fa3, fs4, fa6","fa3,fs4,fa6",,f13,0x80000000,True,True,No CSR
0x000112b0,0xa0d6a7d3,,,x15,0x00000001,000112b0,feq.s,a5:00000001,,a0d6a7d3,3,"feq.s   a5, fa3, fa3","a5,fa3,fa3",,x15,0x00000001,True,True,No CSR
0x000112b4,0xe00515d3,,,x11,0x00000010,000112b4,fclass.s,a1:00000010,,e00515d3,3,"fclass.s a1, fa0","a1,fa0",,x11,0x00000010,True,True,No CSR
0x000112b8,0x6cd03793,,,x15,0x00000001,000112b8,sltiu,a5:00000001,,6cd03793,3,"sltiu   a5, zero, 1741","a5,zero,1741",,x15,0x00000001,True,True,No CSR
0x000112bc,0x03550933,,,x18,0x00000000,000112bc,mul,s2:00000000,,03550933,3,"mul     s2, a0, s5","s2,a0,s5",,x18,0x00000000,True,True,No CSR
0x000112c0,0xf0040a53,,,f20,0x00000000,000112c0,fmv.w.x,fs4:00000000,,f0040a53,3,"fmv.w.x fs4, s0","fs4,s0",,f20,0x00000000,True,True,No CSR
0x000112c4,0xd0107253,,,f4,0x00000000,000112c4,fcvt.s.wu,ft4:00000000,,d0107253,3,"fcvt.s.wu ft4, zero","ft4,zero",,f4,0x00000000,True,True,No CSR
0x000112c8,0xc014f253,,,x4,0x00017fe4,000112c8,fcvt.wu.s,tp:00017fe4,,c014f253,3,"fcvt.wu.s tp, fs1","tp,fs1",,x4,0x00017fe4,True,True,No CSR
0x000112cc,0x01313033,,,,,000112cc,sltu,,,01313033,3,"sltu    zero, sp, s3","zero,sp,s3",,,,No reg,No reg,No CSR
0x000112d0,0xa1bc9f53,,,x30,0x00000000,000112d0,flt.s,t5:00000000,c1_fflags:0000001f,a1bc9f53,3,"flt.s   t5, fs9, fs11","t5,fs9,fs11",,x30,0x00000000,True,True,No CSR
0x000112d4,0xd017f5d3,,,f11,0x3f800000,000112d4,fcvt.s.wu,fa1:3f800000,,d017f5d3,3,"fcvt.s.wu fa1, a5","fa1,a5",,f11,0x3f800000,True,True,No CSR
0x000112d8,0x09cdfdd3,c1_fflags,0x00000002,f27,0x00000000,000112d8,fsub.s,fs11:00000000,,09cdfdd3,3,"fsub.s  fs11, fs11, ft8","fs11,fs11,ft8",,f27,0x00000000,True,True,Mismatched CSR access!
0x000112dc,0x02a3c033,,,,,000112dc,div,,,02a3c033,3,"div     zero, t2, a0","zero,t2,a0",,,,No reg,No reg,No CSR
0x000112e0,0x28508953,,,f18,0x00000000,000112e0,fmin.s,fs2:00000000,,28508953,3,"fmin.s  fs2, ft1, ft5","fs2,ft1,ft5",,f18,0x00000000,True,True,No CSR
0x000112e4,0x21810cd3,,,f25,0x00000000,000112e4,fsgnj.s,fs9:00000000,,21810cd3,3,"fsgnj.s fs9, ft2, fs8","fs9,ft2,fs8",,f25,0x00000000,True,True,No CSR
0x000112e8,0x57f74513,,,x10,0x0000057f,000112e8,xori,a0:0000057f,,57f74513,3,"xori    a0, a4, 1407","a0,a4,1407",,x10,0x0000057f,True,True,No CSR
0x000112ec,0xe0068353,,,x6,0x80000000,000112ec,fmv.x.w,t1:80000000,,e0068353,3,"fmv.x.w t1, fa3","t1,fa3",,x6,0x80000000,True,True,No CSR
0x000112f0,0xf0068953,,,f18,0x00000000,000112f0,fmv.w.x,fs2:00000000,,f0068953,3,"fmv.w.x fs2, a3","fs2,a3",,f18,0x00000000,True,True,No CSR
0x000112f4,0x01150033,,,,,000112f4,add,,,01150033,3,"add     zero, a0, a7","zero,a0,a7",,,,No reg,No reg,No CSR
0x000112f8,0x004cd313,,,x6,0x00000000,000112f8,srli,t1:00000000,,004cd313,3,"srli    t1, s9, 4","t1,s9,4",,x6,0x00000000,True,True,No CSR
0x000112fc,0x01759913,,,x18,0x08000000,000112fc,slli,s2:08000000,,01759913,3,"slli    s2, a1, 23","s2,a1,23",,x18,0x08000000,True,True,No CSR
0x00011300,0x40190233,,,x4,0xee000000,00011300,sub,tp:ee000000,,40190233,3,"sub     tp, s2, ra","tp,s2,ra",,x4,0xee000000,True,True,No CSR
0x00011304,0x028b9933,,,x18,0x00000000,00011304,mulh,s2:00000000,,028b9933,3,"mulh    s2, s7, s0","s2,s7,s0",,x18,0x00000000,True,True,No CSR
0x00011308,0x287b8cd3,,,f25,0x80000000,00011308,fmin.s,fs9:80000000,,287b8cd3,3,"fmin.s  fs9, fs7, ft7","fs9,fs7,ft7",,f25,0x80000000,True,True,No CSR
0x0001130c,0x3dc16bb7,,,x23,0x3dc16000,0001130c,lui,s7:3dc16000,,3dc16bb7,3,"lui     s7, 0x3dc16","s7,0x3dc16",,x23,0x3dc16000,True,True,No CSR
0x00011310,0x00af7a33,,,x20,0x00000000,00011310,and,s4:00000000,,00af7a33,3,"and     s4, t5, a0","s4,t5,a0",,x20,0x00000000,True,True,No CSR
0x00011314,0x4c8bac93,,,x25,0x00000000,00011314,slti,s9:00000000,,4c8bac93,3,"slti    s9, s7, 1224","s9,s7,1224",,x25,0x00000000,True,True,No CSR
0x00011318,0x4c4db8b7,,,x17,0x4c4db000,00011318,lui,a7:4c4db000,,4c4db8b7,3,"lui     a7, 0x4c4db","a7,0x4c4db",,x17,0x4c4db000,True,True,No CSR
0x0001131c,0x014e9013,,,,,0001131c,slli,,,014e9013,3,"slli    zero, t4, 20","zero,t4,20",,,,No reg,No reg,No CSR
0x00011320,0x02d19bb3,,,x23,0x00000000,00011320,mulh,s7:00000000,,02d19bb3,3,"mulh    s7, gp, a3","s7,gp,a3",,x23,0x00000000,True,True,No CSR
0x00011324,0x29f00353,,,f6,0x00000000,00011324,fmin.s,ft6:00000000,,29f00353,3,"fmin.s  ft6, ft0, ft11","ft6,ft0,ft11",,f6,0x00000000,True,True,No CSR
0x00011328,0x02ab6e33,,,x28,0x00000000,00011328,rem,t3:00000000,,02ab6e33,3,"rem     t3, s6, a0","t3,s6,a0",,x28,0x00000000,True,True,No CSR
0x0001132c,0x40f8d6b3,,,x13,0x2626d800,0001132c,sra,a3:2626d800,,40f8d6b3,3,"sra     a3, a7, a5","a3,a7,a5",,x13,0x2626d800,True,True,No CSR
0x00011330,0x0395c633,,,x12,0xffffffff,00011330,div,a2:ffffffff,,0395c633,3,"div     a2, a1, s9","a2,a1,s9",,x12,0xffffffff,True,True,No CSR
0x00011334,0xc0177553,,,x10,0x00000000,00011334,fcvt.wu.s,a0:00000000,,c0177553,3,"fcvt.wu.s a0, fa4","a0,fa4",,x10,0x00000000,True,True,No CSR
0x00011338,0xe00c1cd3,,,x25,0x00000010,00011338,fclass.s,s9:00000010,,e00c1cd3,3,"fclass.s s9, fs8","s9,fs8",,x25,0x00000010,True,True,No CSR
0x0001133c,0x28a11bd3,,,f23,0x00000000,0001133c,fmax.s,fs7:00000000,,28a11bd3,3,"fmax.s  fs7, ft2, fa0","fs7,ft2,fa0",,f23,0x00000000,True,True,No CSR
0x00011340,0x185afcd3,,,f25,0x7fc00000,00011340,fdiv.s,fs9:7fc00000,,185afcd3,3,"fdiv.s  fs9, fs5, ft5","fs9,fs5,ft5",,f25,0x7fc00000,True,True,No CSR
0x00011344,0xd00f78d3,,,f17,0x00000000,00011344,fcvt.s.w,fa7:00000000,,d00f78d3,3,"fcvt.s.w fa7, t5","fa7,t5",,f17,0x00000000,True,True,No CSR
0x00011348,0x025f3233,,,x4,0x00000000,00011348,mulhu,tp:00000000,,025f3233,3,"mulhu   tp, t5, t0","tp,t5,t0",,x4,0x00000000,True,True,No CSR
0x0001134c,0x029c25b3,,,x11,0x00000002,0001134c,mulhsu,a1:00000002,,029c25b3,3,"mulhsu  a1, s8, s1","a1,s8,s1",,x11,0x00000002,True,True,No CSR
0x00011350,0x0114dfb3,,,x31,0x00017fe4,00011350,srl,t6:00017fe4,,0114dfb3,3,"srl     t6, s1, a7","t6,s1,a7",,x31,0x00017fe4,True,True,No CSR
0x00011354,0x408cd893,,,x17,0x00000000,00011354,srai,a7:00000000,,408cd893,3,"srai    a7, s9, 8","a7,s9,8",,x17,0x00000000,True,True,No CSR
0x00011358,0x00a370b3,,,x1,0x00000000,00011358,and,ra:00000000,,00a370b3,3,"and     ra, t1, a0","ra,t1,a0",,x1,0x00000000,True,True,No CSR
0x0001135c,0x03c3ecb3,,,x25,0xffffffff,0001135c,rem,s9:ffffffff,,03c3ecb3,3,"rem     s9, t2, t3","s9,t2,t3",,x25,0xffffffff,True,True,No CSR
0x00011360,0xf00b8a53,,,f20,0x00000000,00011360,fmv.w.x,fs4:00000000,,f00b8a53,3,"fmv.w.x fs4, s7","fs4,s7",,f20,0x00000000,True,True,No CSR
0x00011364,0x0320aab3,,,x21,0x00000000,00011364,mulhsu,s5:00000000,,0320aab3,3,"mulhsu  s5, ra, s2","s5,ra,s2",,x21,0x00000000,True,True,No CSR
0x00011368,0x2197a353,,,f6,0x00000000,00011368,fsgnjx.s,ft6:00000000,,2197a353,3,"fsgnjx.s ft6, fa5, fs9","ft6,fa5,fs9",,f6,0x00000000,True,True,No CSR
0x0001136c,0xa158a353,,,x6,0x00000000,0001136c,feq.s,t1:00000000,,a158a353,3,"feq.s   t1, fa7, fs5","t1,fa7,fs5",,x6,0x00000000,True,True,No CSR
0x00011370,0xa1e39253,,,x4,0x00000000,00011370,flt.s,tp:00000000,,a1e39253,3,"flt.s   tp, ft7, ft10","tp,ft7,ft10",,x4,0x00000000,True,True,No CSR
0x00011374,0xe0010053,,,,,00011374,fmv.x.w,,,e0010053,3,"fmv.x.w zero, ft2","zero,ft2",,,,No reg,No reg,No CSR
0x00011378,0x02311033,,,,,00011378,mulh,,,02311033,3,"mulh    zero, sp, gp","zero,sp,gp",,,,No reg,No reg,No CSR
0x0001137c,0x001bd813,,,x16,0x00000000,0001137c,srli,a6:00000000,,001bd813,3,"srli    a6, s7, 1","a6,s7,1",,x16,0x00000000,True,True,No CSR
0x00011380,0x28ee12d3,,,f5,0x00000000,00011380,fmax.s,ft5:00000000,,28ee12d3,3,"fmax.s  ft5, ft8, fa4","ft5,ft8,fa4",,f5,0x00000000,True,True,No CSR
0x00011384,0x02491ab3,,,x21,0x00000000,00011384,mulh,s5:00000000,,02491ab3,3,"mulh    s5, s2, tp","s5,s2,tp",,x21,0x00000000,True,True,No CSR
0x00011388,0xf0040153,,,f2,0x00000000,00011388,fmv.w.x,ft2:00000000,,f0040153,3,"fmv.w.x ft2, s0","ft2,s0",,f2,0x00000000,True,True,No CSR
0x0001138c,0x18907cd3,,,f25,0x00000000,0001138c,fdiv.s,fs9:00000000,,18907cd3,3,"fdiv.s  fs9, ft0, fs1","fs9,ft0,fs1",,f25,0x00000000,True,True,No CSR
0x00011390,0xb5906513,,,x10,0xfffffb59,00011390,ori,a0:fffffb59,,b5906513,3,"ori     a0, zero, -1191","a0,zero,-1191",,x10,0xfffffb59,True,True,No CSR
0x00011394,0x41435113,,,x2,0x00000000,00011394,srai,sp:00000000,,41435113,3,"srai    sp, t1, 20","sp,t1,20",,x2,0x00000000,True,True,No CSR
0x00011398,0x218b87d3,,,f15,0x00000000,00011398,fsgnj.s,fa5:00000000,,218b87d3,3,"fsgnj.s fa5, fs7, fs8","fa5,fs7,fs8",,f15,0x00000000,True,True,No CSR
0x0001139c,0x03813933,,,x18,0x00000000,0001139c,mulhu,s2:00000000,,03813933,3,"mulhu   s2, sp, s8","s2,sp,s8",,x18,0x00000000,True,True,No CSR
0x000113a0,0x181b7013,,,,,000113a0,andi,,,181b7013,3,"andi    zero, s6, 385","zero,s6,385",,,,No reg,No reg,No CSR
0x000113a4,0x034d9333,,,x6,0x00000000,000113a4,mulh,t1:00000000,,034d9333,3,"mulh    t1, s11, s4","t1,s11,s4",,x6,0x00000000,True,True,No CSR
0x000113a8,0x72c2f813,,,x16,0x00000000,000113a8,andi,a6:00000000,,72c2f813,3,"andi    a6, t0, 1836","a6,t0,1836",,x16,0x00000000,True,True,No CSR
0x000113ac,0x03dc45b3,,,x11,0x00000000,000113ac,div,a1:00000000,,03dc45b3,3,"div     a1, s8, t4","a1,s8,t4",,x11,0x00000000,True,True,No CSR
0x000113b0,0x8359d437,,,x8,0x8359d000,000113b0,lui,s0:8359d000,,8359d437,3,"lui     s0, 0x8359d","s0,0x8359d",,x8,0x8359d000,True,True,No CSR
0x000113b4,0x29189c53,,,f24,0x00000000,000113b4,fmax.s,fs8:00000000,,29189c53,3,"fmax.s  fs8, fa7, fa7","fs8,fa7,fa7",,f24,0x00000000,True,True,No CSR
0x000113b8,0xe00783d3,,,x7,0x00000000,000113b8,fmv.x.w,t2:00000000,,e00783d3,3,"fmv.x.w t2, fa5","t2,fa5",,x7,0x00000000,True,True,No CSR
0x000113bc,0x10307653,,,f12,0x00000000,000113bc,fmul.s,fa2:00000000,,10307653,3,"fmul.s  fa2, ft0, ft3","fa2,ft0,ft3",,f12,0x00000000,True,True,No CSR
0x000113c0,0xf4146693,,,x13,0xffffff41,000113c0,ori,a3:ffffff41,,f4146693,3,"ori     a3, s0, -191","a3,s0,-191",,x13,0xffffff41,True,True,No CSR
0x000113c4,0x00240833,,,x16,0x8359d000,000113c4,add,a6:8359d000,,00240833,3,"add     a6, s0, sp","a6,s0,sp",,x16,0x8359d000,True,True,No CSR
0x000113c8,0x9247e513,,,x10,0xfffff925,000113c8,ori,a0:fffff925,,9247e513,3,"ori     a0, a5, -1756","a0,a5,-1756",,x10,0xfffff925,True,True,No CSR
0x000113cc,0xc001f053,,,,,000113cc,fcvt.w.s,,,c001f053,3,"fcvt.w.s zero, ft3","zero,ft3",,,,No reg,No reg,No CSR
0x000113d0,0xa0720853,,,x16,0x00000001,000113d0,fle.s,a6:00000001,,a0720853,3,"fle.s   a6, ft4, ft7","a6,ft4,ft7",,x16,0x00000001,True,True,No CSR
0x000113d4,0x01dc3b33,,,x22,0x00000001,000113d4,sltu,s6:00000001,,01dc3b33,3,"sltu    s6, s8, t4","s6,s8,t4",,x22,0x00000001,True,True,No CSR
0x000113d8,0x00147cd3,c1_fflags,0x00000002,f25,0x00000000,000113d8,fadd.s,fs9:00000000,,00147cd3,3,"fadd.s  fs9, fs0, ft1","fs9,fs0,ft1",,f25,0x00000000,True,True,Mismatched CSR access!
0x000113dc,0x412987b3,,,x15,0x7ffff9d8,000113dc,sub,a5:7ffff9d8,,412987b3,3,"sub     a5, s3, s2","a5,s3,s2",,x15,0x7ffff9d8,True,True,No CSR
0x000113e0,0x009079b3,,,x19,0x00000000,000113e0,and,s3:00000000,,009079b3,3,"and     s3, zero, s1","s3,zero,s1",,x19,0x00000000,True,True,No CSR
0x000113e4,0x210c27d3,,,f15,0x80000000,000113e4,fsgnjx.s,fa5:80000000,,210c27d3,3,"fsgnjx.s fa5, fs8, fa6","fa5,fs8,fa6",,f15,0x80000000,True,True,No CSR
0x000113e8,0x01a3d613,,,x12,0x00000000,000113e8,srli,a2:00000000,,01a3d613,3,"srli    a2, t2, 26","a2,t2,26",,x12,0x00000000,True,True,No CSR
0x000113ec,0x01471793,,,x15,0x00000000,000113ec,slli,a5:00000000,,01471793,3,"slli    a5, a4, 20","a5,a4,20",,x15,0x00000000,True,True,No CSR
0x000113f0,0xe0019753,,,x14,0x00000010,000113f0,fclass.s,a4:00000010,,e0019753,3,"fclass.s a4, ft3","a4,ft3",,x14,0x00000010,True,True,No CSR
0x000113f4,0xe00f9a53,,,x20,0x00000040,000113f4,fclass.s,s4:00000040,,e00f9a53,3,"fclass.s s4, ft11","s4,ft11",,x20,0x00000040,True,True,No CSR
0x000113f8,0x183ff253,c1_fflags,0x00000008,f4,0x7f800000,000113f8,fdiv.s,ft4:7f800000,c1_fflags:0000001f,183ff253,3,"fdiv.s  ft4, ft11, ft3","ft4,ft11,ft3",,f4,0x7f800000,True,True,Mismatched CSR Value!
0x000113fc,0x00000013,,,,,000113fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011400,0x96443013,,,,,00011400,sltiu,,,96443013,3,"sltiu   zero, s0, -1692","zero,s0,-1692",,,,No reg,No reg,No CSR
0x00011404,0x11d3f053,,,f0,0x80000000,00011404,fmul.s,ft0:80000000,,11d3f053,3,"fmul.s  ft0, ft7, ft9","ft0,ft7,ft9",,f0,0x80000000,True,True,No CSR
0x00011408,0x0097d533,,,x10,0x00000000,00011408,srl,a0:00000000,,0097d533,3,"srl     a0, a5, s1","a0,a5,s1",,x10,0x00000000,True,True,No CSR
0x0001140c,0xf0020e53,,,f28,0x00000000,0001140c,fmv.w.x,ft8:00000000,,f0020e53,3,"fmv.w.x ft8, tp","ft8,tp",,f28,0x00000000,True,True,No CSR
0x00011410,0x01c59c93,,,x25,0x00000000,00011410,slli,s9:00000000,,01c59c93,3,"slli    s9, a1, 28","s9,a1,28",,x25,0x00000000,True,True,No CSR
0x00011414,0x409c5633,,,x12,0x00001781,00011414,sra,a2:00001781,,409c5633,3,"sra     a2, s8, s1","a2,s8,s1",,x12,0x00001781,True,True,No CSR
0x00011418,0x19ff79d3,,,f19,0x80000000,00011418,fdiv.s,fs3:80000000,,19ff79d3,3,"fdiv.s  fs3, ft10, ft11","fs3,ft10,ft11",,f19,0x80000000,True,True,No CSR
0x0001141c,0x03046f33,,,x30,0x00000000,0001141c,rem,t5:00000000,,03046f33,3,"rem     t5, s0, a6","t5,s0,a6",,x30,0x00000000,True,True,No CSR
0x00011420,0x01d12833,,,x16,0x00000000,00011420,slt,a6:00000000,,01d12833,3,"slt     a6, sp, t4","a6,sp,t4",,x16,0x00000000,True,True,No CSR
0x00011424,0x8d3be597,,,x11,0x8d3cf424,00011424,auipc,a1:8d3cf424,,8d3be597,3,"auipc   a1, 0x8d3be","a1,0x8d3be",,x11,0x8d3cf424,True,True,No CSR
0x00011428,0x776de693,,,x13,0x00017f76,00011428,ori,a3:00017f76,,776de693,3,"ori     a3, s11, 1910","a3,s11,1910",,x13,0x00017f76,True,True,No CSR
0x0001142c,0x00801693,,,x13,0x00000000,0001142c,slli,a3:00000000,,00801693,3,"slli    a3, zero, 8","a3,zero,8",,x13,0x00000000,True,True,No CSR
0x00011430,0x005216b3,,,x13,0x00000000,00011430,sll,a3:00000000,,005216b3,3,"sll     a3, tp, t0","a3,tp,t0",,x13,0x00000000,True,True,No CSR
0x00011434,0x01769713,,,x14,0x00000000,00011434,slli,a4:00000000,,01769713,3,"slli    a4, a3, 23","a4,a3,23",,x14,0x00000000,True,True,No CSR
0x00011438,0xa181a0d3,,,x1,0x00000001,00011438,feq.s,ra:00000001,,a181a0d3,3,"feq.s   ra, ft3, fs8","ra,ft3,fs8",,x1,0x00000001,True,True,No CSR
0x0001143c,0x185775d3,c1_fflags,0x00000018,f11,0x7fc00000,0001143c,fdiv.s,fa1:7fc00000,c1_fflags:0000001f,185775d3,3,"fdiv.s  fa1, fa4, ft5","fa1,fa4,ft5",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x00011440,0xd01f7953,,,f18,0x00000000,00011440,fcvt.s.wu,fs2:00000000,,d01f7953,3,"fcvt.s.wu fs2, t5","fs2,t5",,f18,0x00000000,True,True,No CSR
0x00011444,0x03686033,,,,,00011444,rem,,,03686033,3,"rem     zero, a6, s6","zero,a6,s6",,,,No reg,No reg,No CSR
0x00011448,0x8d6a1a97,,,x21,0x8d6b2448,00011448,auipc,s5:8d6b2448,,8d6a1a97,3,"auipc   s5, 0x8d6a1","s5,0x8d6a1",,x21,0x8d6b2448,True,True,No CSR
0x0001144c,0x2adbcd37,,,x26,0x2adbc000,0001144c,lui,s10:2adbc000,,2adbcd37,3,"lui     s10, 0x2adbc","s10,0x2adbc",,x26,0x2adbc000,True,True,No CSR
0x00011450,0x01c005b3,,,x11,0x00000000,00011450,add,a1:00000000,,01c005b3,3,"add     a1, zero, t3","a1,zero,t3",,x11,0x00000000,True,True,No CSR
0x00011454,0x00875713,,,x14,0x00000000,00011454,srli,a4:00000000,,00875713,3,"srli    a4, a4, 8","a4,a4,8",,x14,0x00000000,True,True,No CSR
0x00011458,0x01fbc533,,,x10,0x00017fe4,00011458,xor,a0:00017fe4,,01fbc533,3,"xor     a0, s7, t6","a0,s7,t6",,x10,0x00017fe4,True,True,No CSR
0x0001145c,0x00c50ab3,,,x21,0x00019765,0001145c,add,s5:00019765,,00c50ab3,3,"add     s5, a0, a2","s5,a0,a2",,x21,0x00019765,True,True,No CSR
0x00011460,0xe00a1053,,,,,00011460,fclass.s,,,e00a1053,3,"fclass.s zero, fs4","zero,fs4",,,,No reg,No reg,No CSR
0x00011464,0xa0392b53,,,x22,0x00000001,00011464,feq.s,s6:00000001,,a0392b53,3,"feq.s   s6, fs2, ft3","s6,fs2,ft3",,x22,0x00000001,True,True,No CSR
0x00011468,0x214485d3,,,f11,0x47bff200,00011468,fsgnj.s,fa1:47bff200,,214485d3,3,"fsgnj.s fa1, fs1, fs4","fa1,fs1,fs4",,f11,0x47bff200,True,True,No CSR
0x0001146c,0x0382d5b3,,,x11,0x00000000,0001146c,divu,a1:00000000,,0382d5b3,3,"divu    a1, t0, s8","a1,t0,s8",,x11,0x00000000,True,True,No CSR
0x00011470,0x10a976d3,,,f13,0x00000000,00011470,fmul.s,fa3:00000000,,10a976d3,3,"fmul.s  fa3, fs2, fa0","fa3,fs2,fa0",,f13,0x00000000,True,True,No CSR
0x00011474,0xbd954a93,,,x21,0xfffe843d,00011474,xori,s5:fffe843d,,bd954a93,3,"xori    s5, a0, -1063","s5,a0,-1063",,x21,0xfffe843d,True,True,No CSR
0x00011478,0x28649853,,,f16,0x47bff200,00011478,fmax.s,fa6:47bff200,,28649853,3,"fmax.s  fa6, fs1, ft6","fa6,fs1,ft6",,f16,0x47bff200,True,True,No CSR
0x0001147c,0x00c53cb3,,,x25,0x00000000,0001147c,sltu,s9:00000000,,00c53cb3,3,"sltu    s9, a0, a2","s9,a0,a2",,x25,0x00000000,True,True,No CSR
0x00011480,0x10fff353,,,f6,0x80000000,00011480,fmul.s,ft6:80000000,,10fff353,3,"fmul.s  ft6, ft11, fa5","ft6,ft11,fa5",,f6,0x80000000,True,True,No CSR
0x00011484,0x03629a33,,,x20,0x00000000,00011484,mulh,s4:00000000,,03629a33,3,"mulh    s4, t0, s6","s4,t0,s6",,x20,0x00000000,True,True,No CSR
0x00011488,0xc0107353,,,x6,0x00000000,00011488,fcvt.wu.s,t1:00000000,,c0107353,3,"fcvt.wu.s t1, ft0","t1,ft0",,x6,0x00000000,True,True,No CSR
0x0001148c,0x624fb793,,,x15,0x00000000,0001148c,sltiu,a5:00000000,,624fb793,3,"sltiu   a5, t6, 1572","a5,t6,1572",,x15,0x00000000,True,True,No CSR
0x00011490,0x00e7d2b3,,,x5,0x00000000,00011490,srl,t0:00000000,,00e7d2b3,3,"srl     t0, a5, a4","t0,a5,a4",,x5,0x00000000,True,True,No CSR
0x00011494,0x8d90a013,,,,,00011494,slti,,,8d90a013,3,"slti    zero, ra, -1831","zero,ra,-1831",,,,No reg,No reg,No CSR
0x00011498,0x03c6d2b3,,,x5,0xffffffff,00011498,divu,t0:ffffffff,,03c6d2b3,3,"divu    t0, a3, t3","t0,a3,t3",,x5,0xffffffff,True,True,No CSR
0x0001149c,0x03240833,,,x16,0x00000000,0001149c,mul,a6:00000000,,03240833,3,"mul     a6, s0, s2","a6,s0,s2",,x16,0x00000000,True,True,No CSR
0x000114a0,0x1e464693,,,x13,0x00001665,000114a0,xori,a3:00001665,,1e464693,3,"xori    a3, a2, 484","a3,a2,484",,x13,0x00001665,True,True,No CSR
0x000114a4,0x0017d713,,,x14,0x00000000,000114a4,srli,a4:00000000,,0017d713,3,"srli    a4, a5, 1","a4,a5,1",,x14,0x00000000,True,True,No CSR
0x000114a8,0x517eb793,,,x15,0x00000000,000114a8,sltiu,a5:00000000,,517eb793,3,"sltiu   a5, t4, 1303","a5,t4,1303",,x15,0x00000000,True,True,No CSR
0x000114ac,0x02a0b9b3,,,x19,0x00000000,000114ac,mulhu,s3:00000000,,02a0b9b3,3,"mulhu   s3, ra, a0","s3,ra,a0",,x19,0x00000000,True,True,No CSR
0x000114b0,0x200f06d3,,,f13,0x80000000,000114b0,fsgnj.s,fa3:80000000,,200f06d3,3,"fsgnj.s fa3, ft10, ft0","fa3,ft10,ft0",,f13,0x80000000,True,True,No CSR
0x000114b4,0x3dfbe937,,,x18,0x3dfbe000,000114b4,lui,s2:3dfbe000,,3dfbe937,3,"lui     s2, 0x3dfbe","s2,0x3dfbe",,x18,0x3dfbe000,True,True,No CSR
