file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011228,0xd9e72c17,,,x24,0xd9e83228,00011228,auipc,s8:d9e83228,,d9e72c17,3,"auipc   s8, 0xd9e72","s8,0xd9e72",,x24,0xd9e83228,True,True,No CSR
0x0001122c,0x0304beb3,,,x29,0x00000000,0001122c,mulhu,t4:00000000,,0304beb3,3,"mulhu   t4, s1, a6","t4,s1,a6",,x29,0x00000000,True,True,No CSR
0x00011230,0x022e3033,,,,,00011230,mulhu,,,022e3033,3,"mulhu   zero, t3, sp","zero,t3,sp",,,,No reg,No reg,No CSR
0x00011234,0x02ff4433,,,x8,0x00000000,00011234,div,s0:00000000,,02ff4433,3,"div     s0, t5, a5","s0,t5,a5",,x8,0x00000000,True,True,No CSR
0x00011238,0x033a8db3,,,x27,0x00000000,00011238,mul,s11:00000000,,033a8db3,3,"mul     s11, s5, s3","s11,s5,s3",,x27,0x00000000,True,True,No CSR
0x0001123c,0x400a0d33,,,x26,0x72d88000,0001123c,sub,s10:72d88000,,400a0d33,3,"sub     s10, s4, zero","s10,s4,zero",,x26,0x72d88000,True,True,No CSR
0x00011240,0x50f81537,,,x10,0x50f81000,00011240,lui,a0:50f81000,,50f81537,3,"lui     a0, 0x50f81","a0,0x50f81",,x10,0x50f81000,True,True,No CSR
0x00011244,0x038e4cb3,,,x25,0x00000000,00011244,div,s9:00000000,,038e4cb3,3,"div     s9, t3, s8","s9,t3,s8",,x25,0x00000000,True,True,No CSR
0x00011248,0x03cdc033,,,,,00011248,div,,,03cdc033,3,"div     zero, s11, t3","zero,s11,t3",,,,No reg,No reg,No CSR
0x0001124c,0x32050413,,,x8,0x50f81320,0001124c,addi,s0:50f81320,,32050413,3,"addi    s0, a0, 800","s0,a0,800",,x8,0x50f81320,True,True,No CSR
0x00011250,0x316e6417,,,x8,0x316f7250,00011250,auipc,s0:316f7250,,316e6417,3,"auipc   s0, 0x316e6","s0,0x316e6",,x8,0x316f7250,True,True,No CSR
0x00011254,0x018e34b3,,,x9,0x00000001,00011254,sltu,s1:00000001,,018e34b3,3,"sltu    s1, t3, s8","s1,t3,s8",,x9,0x00000001,True,True,No CSR
0x00011258,0x9fedc393,,,x7,0xfffff9fe,00011258,xori,t2:fffff9fe,,9fedc393,3,"xori    t2, s11, -1538","t2,s11,-1538",,x7,0xfffff9fe,True,True,No CSR
0x0001125c,0x025235b3,,,x11,0x00011f95,0001125c,mulhu,a1:00011f95,,025235b3,3,"mulhu   a1, tp, t0","a1,tp,t0",,x11,0x00011f95,True,True,No CSR
0x00011260,0x41d28a33,,,x20,0xc3c32000,00011260,sub,s4:c3c32000,,41d28a33,3,"sub     s4, t0, t4","s4,t0,t4",,x20,0xc3c32000,True,True,No CSR
0x00011264,0x34476a17,,,x20,0x34487264,00011264,auipc,s4:34487264,,34476a17,3,"auipc   s4, 0x34476","s4,0x34476",,x20,0x34487264,True,True,No CSR
0x00011268,0x0054e133,,,x2,0xc3c32001,00011268,or,sp:c3c32001,,0054e133,3,"or      sp, s1, t0","sp,s1,t0",,x2,0xc3c32001,True,True,No CSR
0x0001126c,0x01474733,,,x14,0x34487264,0001126c,xor,a4:34487264,,01474733,3,"xor     a4, a4, s4","a4,a4,s4",,x14,0x34487264,True,True,No CSR
0x00011270,0x40de5113,,,x2,0x0000000b,00011270,srai,sp:0000000b,,40de5113,3,"srai    sp, t3, 13","sp,t3,13",,x2,0x0000000b,True,True,No CSR
0x00011274,0x008cf5b3,,,x11,0x00000000,00011274,and,a1:00000000,,008cf5b3,3,"and     a1, s9, s0","a1,s9,s0",,x11,0x00000000,True,True,No CSR
0x00011278,0x841312b7,,,x5,0x84131000,00011278,lui,t0:84131000,,841312b7,3,"lui     t0, 0x84131","t0,0x84131",,x5,0x84131000,True,True,No CSR
0x0001127c,0x01e0a1b3,,,x3,0x00000000,0001127c,slt,gp:00000000,,01e0a1b3,3,"slt     gp, ra, t5","gp,ra,t5",,x3,0x00000000,True,True,No CSR
0x00011280,0x031488b3,,,x17,0x00000000,00011280,mul,a7:00000000,,031488b3,3,"mul     a7, s1, a7","a7,s1,a7",,x17,0x00000000,True,True,No CSR
0x00011284,0x3a4b8037,,,,,00011284,lui,,,3a4b8037,3,"lui     zero, 0x3a4b8","zero,0x3a4b8",,,,No reg,No reg,No CSR
0x00011288,0x40fd8f33,,,x30,0x8c5f58ea,00011288,sub,t5:8c5f58ea,,40fd8f33,3,"sub     t5, s11, a5","t5,s11,a5",,x30,0x8c5f58ea,True,True,No CSR
0x0001128c,0x6760a813,,,x16,0x00000001,0001128c,slti,a6:00000001,,6760a813,3,"slti    a6, ra, 1654","a6,ra,1654",,x16,0x00000001,True,True,No CSR
0x00011290,0x00bf6133,,,x2,0x8c5f58ea,00011290,or,sp:8c5f58ea,,00bf6133,3,"or      sp, t5, a1","sp,t5,a1",,x2,0x8c5f58ea,True,True,No CSR
0x00011294,0xb7430f13,,,x30,0xfffffb74,00011294,addi,t5:fffffb74,,b7430f13,3,"addi    t5, t1, -1164","t5,t1,-1164",,x30,0xfffffb74,True,True,No CSR
0x00011298,0x027c2a33,,,x20,0xd9e8330c,00011298,mulhsu,s4:d9e8330c,,027c2a33,3,"mulhsu  s4, s8, t2","s4,s8,t2",,x20,0xd9e8330c,True,True,No CSR
0x0001129c,0x4082de93,,,x29,0xff841310,0001129c,srai,t4:ff841310,,4082de93,3,"srai    t4, t0, 8","t4,t0,8",,x29,0xff841310,True,True,No CSR
0x000112a0,0x54f28393,,,x7,0x8413154f,000112a0,addi,t2:8413154f,,54f28393,3,"addi    t2, t0, 1359","t2,t0,1359",,x7,0x8413154f,True,True,No CSR
0x000112a4,0x02260033,,,,,000112a4,mul,,,02260033,3,"mul     zero, a2, sp","zero,a2,sp",,,,No reg,No reg,No CSR
0x000112a8,0x009b9a13,,,x20,0x00000000,000112a8,slli,s4:00000000,,009b9a13,3,"slli    s4, s7, 9","s4,s7,9",,x20,0x00000000,True,True,No CSR
0x000112ac,0x01ebd733,,,x14,0x00000000,000112ac,srl,a4:00000000,,01ebd733,3,"srl     a4, s7, t5","a4,s7,t5",,x14,0x00000000,True,True,No CSR
0x000112b0,0x417fd3b3,,,x7,0xbbd2202d,000112b0,sra,t2:bbd2202d,,417fd3b3,3,"sra     t2, t6, s7","t2,t6,s7",,x7,0xbbd2202d,True,True,No CSR
0x000112b4,0x0092de33,,,x28,0x42098800,000112b4,srl,t3:42098800,,0092de33,3,"srl     t3, t0, s1","t3,t0,s1",,x28,0x42098800,True,True,No CSR
0x000112b8,0xad31e037,,,,,000112b8,lui,,,ad31e037,3,"lui     zero, 0xad31e","zero,0xad31e",,,,No reg,No reg,No CSR
0x000112bc,0x03bd2933,,,x18,0x00000000,000112bc,mulhsu,s2:00000000,,03bd2933,3,"mulhsu  s2, s10, s11","s2,s10,s11",,x18,0x00000000,True,True,No CSR
0x000112c0,0x005d1113,,,x2,0x5b100000,000112c0,slli,sp:5b100000,,005d1113,3,"slli    sp, s10, 5","sp,s10,5",,x2,0x5b100000,True,True,No CSR
0x000112c4,0x00761033,,,,,000112c4,sll,,,00761033,3,"sll     zero, a2, t2","zero,a2,t2",,,,No reg,No reg,No CSR
0x000112c8,0x010e3eb3,,,x29,0x00000000,000112c8,sltu,t4:00000000,,010e3eb3,3,"sltu    t4, t3, a6","t4,t3,a6",,x29,0x00000000,True,True,No CSR
0x000112cc,0x01e1dfb3,,,x31,0x00000000,000112cc,srl,t6:00000000,,01e1dfb3,3,"srl     t6, gp, t5","t6,gp,t5",,x31,0x00000000,True,True,No CSR
0x000112d0,0x9a6a6017,,,,,000112d0,auipc,,,9a6a6017,3,"auipc   zero, 0x9a6a6","zero,0x9a6a6",,,,No reg,No reg,No CSR
0x000112d4,0x3c34ccb7,,,x25,0x3c34c000,000112d4,lui,s9:3c34c000,,3c34ccb7,3,"lui     s9, 0x3c34c","s9,0x3c34c",,x25,0x3c34c000,True,True,No CSR
0x000112d8,0x4177d013,,,,,000112d8,srai,,,4177d013,3,"srai    zero, a5, 23","zero,a5,23",,,,No reg,No reg,No CSR
0x000112dc,0x002755b3,,,x11,0x00000000,000112dc,srl,a1:00000000,,002755b3,3,"srl     a1, a4, sp","a1,a4,sp",,x11,0x00000000,True,True,No CSR
0x000112e0,0x02a4b3b3,,,x7,0x00000000,000112e0,mulhu,t2:00000000,,02a4b3b3,3,"mulhu   t2, s1, a0","t2,s1,a0",,x7,0x00000000,True,True,No CSR
0x000112e4,0xc96ee013,,,,,000112e4,ori,,,c96ee013,3,"ori     zero, t4, -874","zero,t4,-874",,,,No reg,No reg,No CSR
0x000112e8,0x00843ab3,,,x21,0x00000000,000112e8,sltu,s5:00000000,,00843ab3,3,"sltu    s5, s0, s0","s5,s0,s0",,x21,0x00000000,True,True,No CSR
0x000112ec,0x03658733,,,x14,0x00000000,000112ec,mul,a4:00000000,,03658733,3,"mul     a4, a1, s6","a4,a1,s6",,x14,0x00000000,True,True,No CSR
0x000112f0,0x01cabdb3,,,x27,0x00000001,000112f0,sltu,s11:00000001,,01cabdb3,3,"sltu    s11, s5, t3","s11,s5,t3",,x27,0x00000001,True,True,No CSR
0x000112f4,0x5ab3c813,,,x16,0x000005ab,000112f4,xori,a6:000005ab,,5ab3c813,3,"xori    a6, t2, 1451","a6,t2,1451",,x16,0x000005ab,True,True,No CSR
0x000112f8,0x00555033,,,,,000112f8,srl,,,00555033,3,"srl     zero, a0, t0","zero,a0,t0",,,,No reg,No reg,No CSR
0x000112fc,0x05114d93,,,x27,0x5b100051,000112fc,xori,s11:5b100051,,05114d93,3,"xori    s11, sp, 81","s11,sp,81",,x27,0x5b100051,True,True,No CSR
0x00011300,0x024605b3,,,x11,0x00000000,00011300,mul,a1:00000000,,024605b3,3,"mul     a1, a2, tp","a1,a2,tp",,x11,0x00000000,True,True,No CSR
0x00011304,0x01711333,,,x6,0x5b100000,00011304,sll,t1:5b100000,,01711333,3,"sll     t1, sp, s7","t1,sp,s7",,x6,0x5b100000,True,True,No CSR
0x00011308,0x00fc08b3,,,x17,0x4d88d93e,00011308,add,a7:4d88d93e,,00fc08b3,3,"add     a7, s8, a5","a7,s8,a5",,x17,0x4d88d93e,True,True,No CSR
0x0001130c,0xde4028b7,,,x17,0xde402000,0001130c,lui,a7:de402000,,de4028b7,3,"lui     a7, 0xde402","a7,0xde402",,x17,0xde402000,True,True,No CSR
0x00011310,0x028fc5b3,,,x11,0x00000000,00011310,div,a1:00000000,,028fc5b3,3,"div     a1, t6, s0","a1,t6,s0",,x11,0x00000000,True,True,No CSR
0x00011314,0x9818bc13,,,x24,0x00000001,00011314,sltiu,s8:00000001,,9818bc13,3,"sltiu   s8, a7, -1663","s8,a7,-1663",,x24,0x00000001,True,True,No CSR
0x00011318,0x01e31333,,,x6,0x00000000,00011318,sll,t1:00000000,,01e31333,3,"sll     t1, t1, t5","t1,t1,t5",,x6,0x00000000,True,True,No CSR
0x0001131c,0x23096c93,,,x25,0x00000230,0001131c,ori,s9:00000230,,23096c93,3,"ori     s9, s2, 560","s9,s2,560",,x25,0x00000230,True,True,No CSR
0x00011320,0x02c92cb3,,,x25,0x00000000,00011320,mulhsu,s9:00000000,,02c92cb3,3,"mulhsu  s9, s2, a2","s9,s2,a2",,x25,0x00000000,True,True,No CSR
0x00011324,0xa756ff93,,,x31,0x73a0a031,00011324,andi,t6:73a0a031,,a756ff93,3,"andi    t6, a3, -1419","t6,a3,-1419",,x31,0x73a0a031,True,True,No CSR
0x00011328,0x4188da33,,,x20,0xef201000,00011328,sra,s4:ef201000,,4188da33,3,"sra     s4, a7, s8","s4,a7,s8",,x20,0xef201000,True,True,No CSR
0x0001132c,0x000ea433,,,x8,0x00000000,0001132c,slt,s0:00000000,,000ea433,3,"slt     s0, t4, zero","s0,t4,zero",,x8,0x00000000,True,True,No CSR
0x00011330,0xbd88e593,,,x11,0xfffffbd8,00011330,ori,a1:fffffbd8,,bd88e593,3,"ori     a1, a7, -1064","a1,a7,-1064",,x11,0xfffffbd8,True,True,No CSR
0x00011334,0xedb4fd13,,,x26,0x00000001,00011334,andi,s10:00000001,,edb4fd13,3,"andi    s10, s1, -293","s10,s1,-293",,x26,0x00000001,True,True,No CSR
0x00011338,0x08c5e313,,,x6,0xfffffbdc,00011338,ori,t1:fffffbdc,,08c5e313,3,"ori     t1, a1, 140","t1,a1,140",,x6,0xfffffbdc,True,True,No CSR
0x0001133c,0x00546db3,,,x27,0x84131000,0001133c,or,s11:84131000,,00546db3,3,"or      s11, s0, t0","s11,s0,t0",,x27,0x84131000,True,True,No CSR
0x00011340,0x7dcfa113,,,x2,0x00000000,00011340,slti,sp:00000000,,7dcfa113,3,"slti    sp, t6, 2012","sp,t6,2012",,x2,0x00000000,True,True,No CSR
0x00011344,0xc27e6717,,,x14,0xc27f7344,00011344,auipc,a4:c27f7344,,c27e6717,3,"auipc   a4, 0xc27e6","a4,0xc27e6",,x14,0xc27f7344,True,True,No CSR
0x00011348,0x00f9adb3,,,x27,0x00000001,00011348,slt,s11:00000001,,00f9adb3,3,"slt     s11, s3, a5","s11,s3,a5",,x27,0x00000001,True,True,No CSR
0x0001134c,0x08268493,,,x9,0x73a0a13d,0001134c,addi,s1:73a0a13d,,08268493,3,"addi    s1, a3, 130","s1,a3,130",,x9,0x73a0a13d,True,True,No CSR
0x00011350,0x001dccb3,,,x25,0x00000001,00011350,xor,s9:00000001,,001dccb3,3,"xor     s9, s11, ra","s9,s11,ra",,x25,0x00000001,True,True,No CSR
0x00011354,0x73708513,,,x10,0x00000737,00011354,addi,a0:00000737,,73708513,3,"addi    a0, ra, 1847","a0,ra,1847",,x10,0x00000737,True,True,No CSR
0x00011358,0x00000013,,,,,00011358,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001135c,0x7f2bb5b7,,,x11,0x7f2bb000,0001135c,lui,a1:7f2bb000,,7f2bb5b7,3,"lui     a1, 0x7f2bb","a1,0x7f2bb",,x11,0x7f2bb000,True,True,No CSR
0x00011360,0xeadbf897,,,x17,0xeadd0360,00011360,auipc,a7:eadd0360,,eadbf897,3,"auipc   a7, 0xeadbf","a7,0xeadbf",,x17,0xeadd0360,True,True,No CSR
0x00011364,0x00142533,,,x10,0x00000000,00011364,slt,a0:00000000,,00142533,3,"slt     a0, s0, ra","a0,s0,ra",,x10,0x00000000,True,True,No CSR
0x00011368,0x038a25b3,,,x11,0xffffffff,00011368,mulhsu,a1:ffffffff,,038a25b3,3,"mulhsu  a1, s4, s8","a1,s4,s8",,x11,0xffffffff,True,True,No CSR
0x0001136c,0x024b40b3,,,x1,0x00000000,0001136c,div,ra:00000000,,024b40b3,3,"div     ra, s6, tp","ra,s6,tp",,x1,0x00000000,True,True,No CSR
0x00011370,0x5a716113,,,x2,0x000005a7,00011370,ori,sp:000005a7,,5a716113,3,"ori     sp, sp, 1447","sp,sp,1447",,x2,0x000005a7,True,True,No CSR
0x00011374,0x035a3c33,,,x24,0x00000000,00011374,mulhu,s8:00000000,,035a3c33,3,"mulhu   s8, s4, s5","s8,s4,s5",,x24,0x00000000,True,True,No CSR
0x00011378,0x12b2b093,,,x1,0x00000000,00011378,sltiu,ra:00000000,,12b2b093,3,"sltiu   ra, t0, 299","ra,t0,299",,x1,0x00000000,True,True,No CSR
0x0001137c,0x03ef6fb3,,,x31,0x00000000,0001137c,rem,t6:00000000,,03ef6fb3,3,"rem     t6, t5, t5","t6,t5,t5",,x31,0x00000000,True,True,No CSR
0x00011380,0x03210c33,,,x24,0x00000000,00011380,mul,s8:00000000,,03210c33,3,"mul     s8, sp, s2","s8,sp,s2",,x24,0x00000000,True,True,No CSR
0x00011384,0x00cc1833,,,x16,0x00000000,00011384,sll,a6:00000000,,00cc1833,3,"sll     a6, s8, a2","a6,s8,a2",,x16,0x00000000,True,True,No CSR
0x00011388,0x033ab6b3,,,x13,0x00000000,00011388,mulhu,a3:00000000,,033ab6b3,3,"mulhu   a3, s5, s3","a3,s5,s3",,x13,0x00000000,True,True,No CSR
0x0001138c,0x03766433,,,x8,0x00000000,0001138c,rem,s0:00000000,,03766433,3,"rem     s0, a2, s7","s0,a2,s7",,x8,0x00000000,True,True,No CSR
0x00011390,0x00286eb3,,,x29,0x000005a7,00011390,or,t4:000005a7,,00286eb3,3,"or      t4, a6, sp","t4,a6,sp",,x29,0x000005a7,True,True,No CSR
0x00011394,0xe0403793,,,x15,0x00000001,00011394,sltiu,a5:00000001,,e0403793,3,"sltiu   a5, zero, -508","a5,zero,-508",,x15,0x00000001,True,True,No CSR
0x00011398,0x02199033,,,,,00011398,mulh,,,02199033,3,"mulh    zero, s3, ra","zero,s3,ra",,,,No reg,No reg,No CSR
0x0001139c,0x3a4af6b7,,,x13,0x3a4af000,0001139c,lui,a3:3a4af000,,3a4af6b7,3,"lui     a3, 0x3a4af","a3,0x3a4af",,x13,0x3a4af000,True,True,No CSR
0x000113a0,0x00000013,,,,,000113a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000113a4,0x00d878b3,,,x17,0x00000000,000113a4,and,a7:00000000,,00d878b3,3,"and     a7, a6, a3","a7,a6,a3",,x17,0x00000000,True,True,No CSR
0x000113a8,0xb11dac13,,,x24,0x00000000,000113a8,slti,s8:00000000,,b11dac13,3,"slti    s8, s11, -1263","s8,s11,-1263",,x24,0x00000000,True,True,No CSR
0x000113ac,0xde10a517,,,x10,0xde11b3ac,000113ac,auipc,a0:de11b3ac,,de10a517,3,"auipc   a0, 0xde10a","a0,0xde10a",,x10,0xde11b3ac,True,True,No CSR
0x000113b0,0x00db82b3,,,x5,0x3a4af000,000113b0,add,t0:3a4af000,,00db82b3,3,"add     t0, s7, a3","t0,s7,a3",,x5,0x3a4af000,True,True,No CSR
0x000113b4,0x4de13813,,,x16,0x00000000,000113b4,sltiu,a6:00000000,,4de13813,3,"sltiu   a6, sp, 1246","a6,sp,1246",,x16,0x00000000,True,True,No CSR
0x000113b8,0x01115c13,,,x24,0x00000000,000113b8,srli,s8:00000000,,01115c13,3,"srli    s8, sp, 17","s8,sp,17",,x24,0x00000000,True,True,No CSR
0x000113bc,0x6cec3013,,,,,000113bc,sltiu,,,6cec3013,3,"sltiu   zero, s8, 1742","zero,s8,1742",,,,No reg,No reg,No CSR
0x000113c0,0x01072033,,,,,000113c0,slt,,,01072033,3,"slt     zero, a4, a6","zero,a4,a6",,,,No reg,No reg,No CSR
0x000113c4,0x010e25b3,,,x11,0x00000000,000113c4,slt,a1:00000000,,010e25b3,3,"slt     a1, t3, a6","a1,t3,a6",,x11,0x00000000,True,True,No CSR
0x000113c8,0x416c85b3,,,x11,0x00000001,000113c8,sub,a1:00000001,,416c85b3,3,"sub     a1, s9, s6","a1,s9,s6",,x11,0x00000001,True,True,No CSR
0x000113cc,0x40840633,,,x12,0x00000000,000113cc,sub,a2:00000000,,40840633,3,"sub     a2, s0, s0","a2,s0,s0",,x12,0x00000000,True,True,No CSR
0x000113d0,0x419d0a33,,,x20,0x00000000,000113d0,sub,s4:00000000,,419d0a33,3,"sub     s4, s10, s9","s4,s10,s9",,x20,0x00000000,True,True,No CSR
0x000113d4,0x00116133,,,x2,0x000005a7,000113d4,or,sp:000005a7,,00116133,3,"or      sp, sp, ra","sp,sp,ra",,x2,0x000005a7,True,True,No CSR
0x000113d8,0x0145cc33,,,x24,0x00000001,000113d8,xor,s8:00000001,,0145cc33,3,"xor     s8, a1, s4","s8,a1,s4",,x24,0x00000001,True,True,No CSR
0x000113dc,0x002243b3,,,x7,0x00017db3,000113dc,xor,t2:00017db3,,002243b3,3,"xor     t2, tp, sp","t2,tp,sp",,x7,0x00017db3,True,True,No CSR
0x000113e0,0x000cf033,,,,,000113e0,and,,,000cf033,3,"and     zero, s9, zero","zero,s9,zero",,,,No reg,No reg,No CSR
0x000113e4,0x319b3c93,,,x25,0x00000001,000113e4,sltiu,s9:00000001,,319b3c93,3,"sltiu   s9, s6, 793","s9,s6,793",,x25,0x00000001,True,True,No CSR
0x000113e8,0x01540c33,,,x24,0x00000000,000113e8,add,s8:00000000,,01540c33,3,"add     s8, s0, s5","s8,s0,s5",,x24,0x00000000,True,True,No CSR
0x000113ec,0x02e1eeb3,,,x29,0x00000000,000113ec,rem,t4:00000000,,02e1eeb3,3,"rem     t4, gp, a4","t4,gp,a4",,x29,0x00000000,True,True,No CSR
0x000113f0,0x018b1433,,,x8,0x00000000,000113f0,sll,s0:00000000,,018b1433,3,"sll     s0, s6, s8","s0,s6,s8",,x8,0x00000000,True,True,No CSR
0x000113f4,0x00099a13,,,x20,0x00017fe4,000113f4,slli,s4:00017fe4,,00099a13,3,"slli    s4, s3, 0","s4,s3,0",,x20,0x00017fe4,True,True,No CSR
0x000113f8,0xb03d8513,,,x10,0xfffffb04,000113f8,addi,a0:fffffb04,,b03d8513,3,"addi    a0, s11, -1277","a0,s11,-1277",,x10,0xfffffb04,True,True,No CSR
0x000113fc,0xcc52c013,,,,,000113fc,xori,,,cc52c013,3,"xori    zero, t0, -827","zero,t0,-827",,,,No reg,No reg,No CSR
0x00011400,0x81a84e17,,,x28,0x81a95400,00011400,auipc,t3:81a95400,,81a84e17,3,"auipc   t3, 0x81a84","t3,0x81a84",,x28,0x81a95400,True,True,No CSR
0x00011404,0x00296a33,,,x20,0x000005a7,00011404,or,s4:000005a7,,00296a33,3,"or      s4, s2, sp","s4,s2,sp",,x20,0x000005a7,True,True,No CSR
0x00011408,0x406106b3,,,x13,0x000009cb,00011408,sub,a3:000009cb,,406106b3,3,"sub     a3, sp, t1","a3,sp,t1",,x13,0x000009cb,True,True,No CSR
0x0001140c,0x03000433,,,x8,0x00000000,0001140c,mul,s0:00000000,,03000433,3,"mul     s0, zero, a6","s0,zero,a6",,x8,0x00000000,True,True,No CSR
0x00011410,0xd493d4b7,,,x9,0xd493d000,00011410,lui,s1:d493d000,,d493d4b7,3,"lui     s1, 0xd493d","s1,0xd493d",,x9,0xd493d000,True,True,No CSR
0x00011414,0x02158333,,,x6,0x00000000,00011414,mul,t1:00000000,,02158333,3,"mul     t1, a1, ra","t1,a1,ra",,x6,0x00000000,True,True,No CSR
0x00011418,0x03caacb3,,,x25,0x00000000,00011418,mulhsu,s9:00000000,,03caacb3,3,"mulhsu  s9, s5, t3","s9,s5,t3",,x25,0x00000000,True,True,No CSR
0x0001141c,0x03226033,,,,,0001141c,rem,,,03226033,3,"rem     zero, tp, s2","zero,tp,s2",,,,No reg,No reg,No CSR
0x00011420,0x009de833,,,x16,0xd493d001,00011420,or,a6:d493d001,,009de833,3,"or      a6, s11, s1","a6,s11,s1",,x16,0xd493d001,True,True,No CSR
0x00011424,0xa95f5037,,,,,00011424,lui,,,a95f5037,3,"lui     zero, 0xa95f5","zero,0xa95f5",,,,No reg,No reg,No CSR
0x00011428,0x8a06c7b7,,,x15,0x8a06c000,00011428,lui,a5:8a06c000,,8a06c7b7,3,"lui     a5, 0x8a06c","a5,0x8a06c",,x15,0x8a06c000,True,True,No CSR
0x0001142c,0x00bb85b3,,,x11,0x00000001,0001142c,add,a1:00000001,,00bb85b3,3,"add     a1, s7, a1","a1,s7,a1",,x11,0x00000001,True,True,No CSR
0x00011430,0x033f6433,,,x8,0xfffffb74,00011430,rem,s0:fffffb74,,033f6433,3,"rem     s0, t5, s3","s0,t5,s3",,x8,0xfffffb74,True,True,No CSR
0x00011434,0x0341bd33,,,x26,0x00000000,00011434,mulhu,s10:00000000,,0341bd33,3,"mulhu   s10, gp, s4","s10,gp,s4",,x26,0x00000000,True,True,No CSR
0x00011438,0x00e95313,,,x6,0x00000000,00011438,srli,t1:00000000,,00e95313,3,"srli    t1, s2, 14","t1,s2,14",,x6,0x00000000,True,True,No CSR
0x0001143c,0x02c186b3,,,x13,0x00000000,0001143c,mul,a3:00000000,,02c186b3,3,"mul     a3, gp, a2","a3,gp,a2",,x13,0x00000000,True,True,No CSR
0x00011440,0x01412933,,,x18,0x00000000,00011440,slt,s2:00000000,,01412933,3,"slt     s2, sp, s4","s2,sp,s4",,x18,0x00000000,True,True,No CSR
0x00011444,0x030a5533,,,x10,0x00000000,00011444,divu,a0:00000000,,030a5533,3,"divu    a0, s4, a6","a0,s4,a6",,x10,0x00000000,True,True,No CSR
0x00011448,0x5b2bef93,,,x31,0x000005b2,00011448,ori,t6:000005b2,,5b2bef93,3,"ori     t6, s7, 1458","t6,s7,1458",,x31,0x000005b2,True,True,No CSR
0x0001144c,0x2e496e93,,,x29,0x000002e4,0001144c,ori,t4:000002e4,,2e496e93,3,"ori     t4, s2, 740","t4,s2,740",,x29,0x000002e4,True,True,No CSR
0x00011450,0x4dafb317,,,x6,0x4db0c450,00011450,auipc,t1:4db0c450,,4dafb317,3,"auipc   t1, 0x4dafb","t1,0x4dafb",,x6,0x4db0c450,True,True,No CSR
0x00011454,0x017b9713,,,x14,0x00000000,00011454,slli,a4:00000000,,017b9713,3,"slli    a4, s7, 23","a4,s7,23",,x14,0x00000000,True,True,No CSR
0x00011458,0x72e52a13,,,x20,0x00000001,00011458,slti,s4:00000001,,72e52a13,3,"slti    s4, a0, 1838","s4,a0,1838",,x20,0x00000001,True,True,No CSR
0x0001145c,0x4bbb2a97,,,x21,0x4bbc345c,0001145c,auipc,s5:4bbc345c,,4bbb2a97,3,"auipc   s5, 0x4bbb2","s5,0x4bbb2",,x21,0x4bbc345c,True,True,No CSR
0x00011460,0x000bf4b3,,,x9,0x00000000,00011460,and,s1:00000000,,000bf4b3,3,"and     s1, s7, zero","s1,s7,zero",,x9,0x00000000,True,True,No CSR
0x00011464,0x02cc8133,,,x2,0x00000000,00011464,mul,sp:00000000,,02cc8133,3,"mul     sp, s9, a2","sp,s9,a2",,x2,0x00000000,True,True,No CSR
0x00011468,0x40b40033,,,,,00011468,sub,,,40b40033,3,"sub     zero, s0, a1","zero,s0,a1",,,,No reg,No reg,No CSR
0x0001146c,0x0227b2b3,,,x5,0x00000000,0001146c,mulhu,t0:00000000,,0227b2b3,3,"mulhu   t0, a5, sp","t0,a5,sp",,x5,0x00000000,True,True,No CSR
0x00011470,0x60022c13,,,x24,0x00000000,00011470,slti,s8:00000000,,60022c13,3,"slti    s8, tp, 1536","s8,tp,1536",,x24,0x00000000,True,True,No CSR
0x00011474,0x009e5433,,,x8,0x81a95400,00011474,srl,s0:81a95400,,009e5433,3,"srl     s0, t3, s1","s0,t3,s1",,x8,0x81a95400,True,True,No CSR
0x00011478,0xe0877e93,,,x29,0x00000000,00011478,andi,t4:00000000,,e0877e93,3,"andi    t4, a4, -504","t4,a4,-504",,x29,0x00000000,True,True,No CSR
0x0001147c,0x889c3f13,,,x30,0x00000001,0001147c,sltiu,t5:00000001,,889c3f13,3,"sltiu   t5, s8, -1911","t5,s8,-1911",,x30,0x00000001,True,True,No CSR
0x00011480,0x00000013,,,,,00011480,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011484,0x000b22b3,,,x5,0x00000000,00011484,slt,t0:00000000,,000b22b3,3,"slt     t0, s6, zero","t0,s6,zero",,x5,0x00000000,True,True,No CSR
0x00011488,0x72df3293,,,x5,0x00000001,00011488,sltiu,t0:00000001,,72df3293,3,"sltiu   t0, t5, 1837","t0,t5,1837",,x5,0x00000001,True,True,No CSR
0x0001148c,0x6d14e013,,,,,0001148c,ori,,,6d14e013,3,"ori     zero, s1, 1745","zero,s1,1745",,,,No reg,No reg,No CSR
