file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011030,0x00db1513,,,x10,0x00000000,00011030,slli,a0:00000000,,00db1513,3,"slli    a0, s6, 13","a0,s6,13",,x10,0x00000000,True,True,No CSR
0x00011034,0xc01b7d53,,,x26,0xffffffff,00011034,fcvt.wu.s,s10:ffffffff,c1_fflags:0000001d,c01b7d53,3,"fcvt.wu.s s10, fs6","s10,fs6",,x26,0xffffffff,True,True,No CSR
0x00011038,0x580b74d3,,,f9,0x7fc00000,00011038,fsqrt.s,fs1:7fc00000,,580b74d3,3,"fsqrt.s fs1, fs6","fs1,fs6",,f9,0x7fc00000,True,True,No CSR
0x0001103c,0x00ab6bb3,,,x23,0x00000000,0001103c,or,s7:00000000,,00ab6bb3,3,"or      s7, s6, a0","s7,s6,a0",,x23,0x00000000,True,True,No CSR
0x00011040,0xc0007753,,,x14,0xffff07a9,00011040,fcvt.w.s,a4:ffff07a9,c1_fflags:0000001d,c0007753,3,"fcvt.w.s a4, ft0","a4,ft0",,x14,0xffff07a9,True,True,No CSR
0x00011044,0x00000013,,,,,00011044,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011048,0x28ac8fd3,,,f31,0xcbfffeae,00011048,fmin.s,ft11:cbfffeae,,28ac8fd3,3,"fmin.s  ft11, fs9, fa0","ft11,fs9,fa0",,f31,0xcbfffeae,True,True,No CSR
0x0001104c,0x015f1313,,,x6,0xfc800000,0001104c,slli,t1:fc800000,,015f1313,3,"slli    t1, t5, 21","t1,t5,21",,x6,0xfc800000,True,True,No CSR
0x00011050,0x4a32c193,,,x3,0x000004a3,00011050,xori,gp:000004a3,,4a32c193,3,"xori    gp, t0, 1187","gp,t0,1187",,x3,0x000004a3,True,True,No CSR
0x00011054,0x419202b3,,,x5,0x00000001,00011054,sub,t0:00000001,,419202b3,3,"sub     t0, tp, s9","t0,tp,s9",,x5,0x00000001,True,True,No CSR
0x00011058,0x191a7b53,,,f22,0xbf212e58,00011058,fdiv.s,fs6:bf212e58,c1_fflags:0000001d,191a7b53,3,"fdiv.s  fs6, fs4, fa7","fs6,fs4,fa7",,f22,0xbf212e58,True,True,No CSR
0x0001105c,0x419c00b3,,,x1,0xfffe87ec,0001105c,sub,ra:fffe87ec,,419c00b3,3,"sub     ra, s8, s9","ra,s8,s9",,x1,0xfffe87ec,True,True,No CSR
0x00011060,0x080b7753,c1_fflags,0x00000001,f14,0x47785690,00011060,fsub.s,fa4:47785690,c1_fflags:0000001d,080b7753,3,"fsub.s  fa4, fs6, ft0","fa4,fs6,ft0",,f14,0x47785690,True,True,Mismatched CSR Value!
0x00011064,0x018259b3,,,x19,0x00017815,00011064,srl,s3:00017815,,018259b3,3,"srl     s3, tp, s8","s3,tp,s8",,x19,0x00017815,True,True,No CSR
0x00011068,0x1c74a613,,,x12,0x00000001,00011068,slti,a2:00000001,,1c74a613,3,"slti    a2, s1, 455","a2,s1,455",,x12,0x00000001,True,True,No CSR
0x0001106c,0x0202e2b3,,,x5,0x00000001,0001106c,rem,t0:00000001,,0202e2b3,3,"rem     t0, t0, zero","t0,t0,zero",,x5,0x00000001,True,True,No CSR
0x00011070,0xd00ffbd3,,,f23,0x00000000,00011070,fcvt.s.w,fs7:00000000,,d00ffbd3,3,"fcvt.s.w fs7, t6","fs7,t6",,f23,0x00000000,True,True,No CSR
0x00011074,0xd00ffb53,,,f22,0x00000000,00011074,fcvt.s.w,fs6:00000000,,d00ffb53,3,"fcvt.s.w fs6, t6","fs6,t6",,f22,0x00000000,True,True,No CSR
0x00011078,0xc0087a53,,,x20,0xfe0002a4,00011078,fcvt.w.s,s4:fe0002a4,,c0087a53,3,"fcvt.w.s s4, fa6","s4,fa6",,x20,0xfe0002a4,True,True,No CSR
0x0001107c,0x018a9033,,,,,0001107c,sll,,,018a9033,3,"sll     zero, s5, s8","zero,s5,s8",,,,No reg,No reg,No CSR
0x00011080,0x1105fbd3,,,f23,0xd87ffd5c,00011080,fmul.s,fs7:d87ffd5c,c1_fflags:0000001d,1105fbd3,3,"fmul.s  fs7, fa1, fa6","fs7,fa1,fa6",,f23,0xd87ffd5c,True,True,No CSR
0x00011084,0x01bd6033,,,,,00011084,or,,,01bd6033,3,"or      zero, s10, s11","zero,s10,s11",,,,No reg,No reg,No CSR
0x00011088,0xc016fdd3,,,x27,0x00000000,00011088,fcvt.wu.s,s11:00000000,,c016fdd3,3,"fcvt.wu.s s11, fa3","s11,fa3",,x27,0x00000000,True,True,No CSR
0x0001108c,0x01755e13,,,x28,0x00000000,0001108c,srli,t3:00000000,,01755e13,3,"srli    t3, a0, 23","t3,a0,23",,x28,0x00000000,True,True,No CSR
0x00011090,0x00e1a433,,,x8,0x00000000,00011090,slt,s0:00000000,,00e1a433,3,"slt     s0, gp, a4","s0,gp,a4",,x8,0x00000000,True,True,No CSR
0x00011094,0x1823fbd3,c1_fflags,0x00000002,f23,0x00000000,00011094,fdiv.s,fs7:00000000,,1823fbd3,3,"fdiv.s  fs7, ft7, ft2","fs7,ft7,ft2",,f23,0x00000000,True,True,Mismatched CSR access!
0x00011098,0x41628d33,,,x26,0x00000001,00011098,sub,s10:00000001,,41628d33,3,"sub     s10, t0, s6","s10,t0,s6",,x26,0x00000001,True,True,No CSR
0x0001109c,0x43a981b7,,,x3,0x43a98000,0001109c,lui,gp:43a98000,,43a981b7,3,"lui     gp, 0x43a98","gp,0x43a98",,x3,0x43a98000,True,True,No CSR
0x000110a0,0x209f2a53,,,f20,0x80000000,000110a0,fsgnjx.s,fs4:80000000,,209f2a53,3,"fsgnjx.s fs4, ft10, fs1","fs4,ft10,fs1",,f20,0x80000000,True,True,No CSR
0x000110a4,0x40f38a33,,,x20,0x5f800000,000110a4,sub,s4:5f800000,,40f38a33,3,"sub     s4, t2, a5","s4,t2,a5",,x20,0x5f800000,True,True,No CSR
0x000110a8,0x0111d193,,,x3,0x000021d4,000110a8,srli,gp:000021d4,,0111d193,3,"srli    gp, gp, 17","gp,gp,17",,x3,0x000021d4,True,True,No CSR
0x000110ac,0x015afeb3,,,x29,0x00000000,000110ac,and,t4:00000000,,015afeb3,3,"and     t4, s5, s5","t4,s5,s5",,x29,0x00000000,True,True,No CSR
0x000110b0,0x208925d3,,,f11,0x4bfffeae,000110b0,fsgnjx.s,fa1:4bfffeae,,208925d3,3,"fsgnjx.s fa1, fs2, fs0","fa1,fs2,fs0",,f11,0x4bfffeae,True,True,No CSR
0x000110b4,0x95c57637,,,x12,0x95c57000,000110b4,lui,a2:95c57000,,95c57637,3,"lui     a2, 0x95c57","a2,0x95c57",,x12,0x95c57000,True,True,No CSR
0x000110b8,0xd00270d3,,,f1,0x47bc0a80,000110b8,fcvt.s.w,ft1:47bc0a80,,d00270d3,3,"fcvt.s.w ft1, tp","ft1,tp",,f1,0x47bc0a80,True,True,No CSR
0x000110bc,0x03a85733,,,x14,0x00000000,000110bc,divu,a4:00000000,,03a85733,3,"divu    a4, a6, s10","a4,a6,s10",,x14,0x00000000,True,True,No CSR
0x000110c0,0xa04890d3,,,x1,0x00000001,000110c0,flt.s,ra:00000001,,a04890d3,3,"flt.s   ra, fa7, ft4","ra,fa7,ft4",,x1,0x00000001,True,True,No CSR
0x000110c4,0xa1f0ed93,,,x27,0xfffffa1f,000110c4,ori,s11:fffffa1f,,a1f0ed93,3,"ori     s11, ra, -1505","s11,ra,-1505",,x27,0xfffffa1f,True,True,No CSR
0x000110c8,0x01556e33,,,x28,0x00000000,000110c8,or,t3:00000000,,01556e33,3,"or      t3, a0, s5","t3,a0,s5",,x28,0x00000000,True,True,No CSR
0x000110cc,0xe00f88d3,,,x17,0xcbfffeae,000110cc,fmv.x.w,a7:cbfffeae,,e00f88d3,3,"fmv.x.w a7, ft11","a7,ft11",,x17,0xcbfffeae,True,True,No CSR
0x000110d0,0x1e3dca13,,,x20,0xfffffbfc,000110d0,xori,s4:fffffbfc,,1e3dca13,3,"xori    s4, s11, 483","s4,s11,483",,x20,0xfffffbfc,True,True,No CSR
0x000110d4,0x017c1013,,,,,000110d4,slli,,,017c1013,3,"slli    zero, s8, 23","zero,s8,23",,,,No reg,No reg,No CSR
0x000110d8,0xc0037253,,,x4,0x0000f858,000110d8,fcvt.w.s,tp:0000f858,c1_fflags:0000001d,c0037253,3,"fcvt.w.s tp, ft6","tp,ft6",,x4,0x0000f858,True,True,No CSR
0x000110dc,0xe0071b53,,,x22,0x00000040,000110dc,fclass.s,s6:00000040,,e0071b53,3,"fclass.s s6, fa4","s6,fa4",,x22,0x00000040,True,True,No CSR
0x000110e0,0xa09a2bd3,,,x23,0x00000000,000110e0,feq.s,s7:00000000,,a09a2bd3,3,"feq.s   s7, fs4, fs1","s7,fs4,fs1",,x23,0x00000000,True,True,No CSR
0x000110e4,0x025e6db3,,,x27,0x00000000,000110e4,rem,s11:00000000,,025e6db3,3,"rem     s11, t3, t0","s11,t3,t0",,x27,0x00000000,True,True,No CSR
0x000110e8,0xf00d8753,,,f14,0x00000000,000110e8,fmv.w.x,fa4:00000000,,f00d8753,3,"fmv.w.x fa4, s11","fa4,s11",,f14,0x00000000,True,True,No CSR
0x000110ec,0xaccfb713,,,x14,0x00000001,000110ec,sltiu,a4:00000001,,accfb713,3,"sltiu   a4, t6, -1332","a4,t6,-1332",,x14,0x00000001,True,True,No CSR
0x000110f0,0x205c1ed3,,,f29,0x80000000,000110f0,fsgnjn.s,ft9:80000000,,205c1ed3,3,"fsgnjn.s ft9, fs8, ft5","ft9,fs8,ft5",,f29,0x80000000,True,True,No CSR
0x000110f4,0x933ae093,,,x1,0xfffff933,000110f4,ori,ra:fffff933,,933ae093,3,"ori     ra, s5, -1741","ra,s5,-1741",,x1,0xfffff933,True,True,No CSR
0x000110f8,0x0108c033,,,,,000110f8,xor,,,0108c033,3,"xor     zero, a7, a6","zero,a7,a6",,,,No reg,No reg,No CSR
0x000110fc,0x0065f8b3,,,x17,0xfc800000,000110fc,and,a7:fc800000,,0065f8b3,3,"and     a7, a1, t1","a7,a1,t1",,x17,0xfc800000,True,True,No CSR
0x00011100,0x0040f653,,,f12,0x47bc0a80,00011100,fadd.s,fa2:47bc0a80,,0040f653,3,"fadd.s  fa2, ft1, ft4","fa2,ft1,ft4",,f12,0x47bc0a80,True,True,No CSR
0x00011104,0x00000013,,,,,00011104,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011108,0x204b0b53,,,f22,0x00000000,00011108,fsgnj.s,fs6:00000000,,204b0b53,3,"fsgnj.s fs6, fs6, ft4","fs6,fs6,ft4",,f22,0x00000000,True,True,No CSR
0x0001110c,0x1f6cc313,,,x6,0x000179e2,0001110c,xori,t1:000179e2,,1f6cc313,3,"xori    t1, s9, 502","t1,s9,502",,x6,0x000179e2,True,True,No CSR
0x00011110,0x017136b3,,,x13,0x00000000,00011110,sltu,a3:00000000,,017136b3,3,"sltu    a3, sp, s7","a3,sp,s7",,x13,0x00000000,True,True,No CSR
0x00011114,0x022033b3,,,x7,0x00000000,00011114,mulhu,t2:00000000,,022033b3,3,"mulhu   t2, zero, sp","t2,zero,sp",,x7,0x00000000,True,True,No CSR
0x00011118,0x1905f1d3,,,f3,0xbf800000,00011118,fdiv.s,ft3:bf800000,,1905f1d3,3,"fdiv.s  ft3, fa1, fa6","ft3,fa1,fa6",,f3,0xbf800000,True,True,No CSR
0x0001111c,0x8014cb13,,,x22,0xfffff801,0001111c,xori,s6:fffff801,,8014cb13,3,"xori    s6, s1, -2047","s6,s1,-2047",,x22,0xfffff801,True,True,No CSR
0x00011120,0xc01d77d3,,,x15,0x00000000,00011120,fcvt.wu.s,a5:00000000,,c01d77d3,3,"fcvt.wu.s a5, fs10","a5,fs10",,x15,0x00000000,True,True,No CSR
0x00011124,0x000aa433,,,x8,0x00000000,00011124,slt,s0:00000000,,000aa433,3,"slt     s0, s5, zero","s0,s5,zero",,x8,0x00000000,True,True,No CSR
0x00011128,0x93cbc393,,,x7,0xfffff93c,00011128,xori,t2:fffff93c,,93cbc393,3,"xori    t2, s7, -1732","t2,s7,-1732",,x7,0xfffff93c,True,True,No CSR
0x0001112c,0x1870f9d3,c1_fflags,0x0000000d,f19,0x7f800000,0001112c,fdiv.s,fs3:7f800000,c1_fflags:0000001d,1870f9d3,3,"fdiv.s  fs3, ft1, ft7","fs3,ft1,ft7",,f19,0x7f800000,True,True,Mismatched CSR Value!
0x00011130,0x8ad70793,,,x15,0xfffff8ae,00011130,addi,a5:fffff8ae,,8ad70793,3,"addi    a5, a4, -1875","a5,a4,-1875",,x15,0xfffff8ae,True,True,No CSR
0x00011134,0x01e71133,,,x2,0x00000010,00011134,sll,sp:00000010,,01e71133,3,"sll     sp, a4, t5","sp,a4,t5",,x2,0x00000010,True,True,No CSR
0x00011138,0x0899fc53,,,f24,0x7fc00000,00011138,fsub.s,fs8:7fc00000,,0899fc53,3,"fsub.s  fs8, fs3, fs1","fs8,fs3,fs1",,f24,0x7fc00000,True,True,No CSR
0x0001113c,0xdae6cc13,,,x24,0xfffffdae,0001113c,xori,s8:fffffdae,,dae6cc13,3,"xori    s8, a3, -594","s8,a3,-594",,x24,0xfffffdae,True,True,No CSR
0x00011140,0x580b7bd3,,,f23,0x00000000,00011140,fsqrt.s,fs7:00000000,,580b7bd3,3,"fsqrt.s fs7, fs6","fs7,fs6",,f23,0x00000000,True,True,No CSR
0x00011144,0xc0197053,,,,,00011144,fcvt.wu.s,,,c0197053,3,"fcvt.wu.s zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x00011148,0x02dc6833,,,x16,0xfffffdae,00011148,rem,a6:fffffdae,,02dc6833,3,"rem     a6, s8, a3","a6,s8,a3",,x16,0xfffffdae,True,True,No CSR
0x0001114c,0x03e854b3,,,x9,0x0000aab7,0001114c,divu,s1:0000aab7,,03e854b3,3,"divu    s1, a6, t5","s1,a6,t5",,x9,0x0000aab7,True,True,No CSR
0x00011150,0xd00df553,,,f10,0x00000000,00011150,fcvt.s.w,fa0:00000000,,d00df553,3,"fcvt.s.w fa0, s11","fa0,s11",,f10,0x00000000,True,True,No CSR
0x00011154,0x580d7a53,,,f20,0x00000000,00011154,fsqrt.s,fs4:00000000,,580d7a53,3,"fsqrt.s fs4, fs10","fs4,fs10",,f20,0x00000000,True,True,No CSR
0x00011158,0xc0027953,,,x18,0x00000000,00011158,fcvt.w.s,s2:00000000,,c0027953,3,"fcvt.w.s s2, ft4","s2,ft4",,x18,0x00000000,True,True,No CSR
0x0001115c,0x01b35493,,,x9,0x00000000,0001115c,srli,s1:00000000,,01b35493,3,"srli    s1, t1, 27","s1,t1,27",,x9,0x00000000,True,True,No CSR
0x00011160,0x01ad59b3,,,x19,0x00000000,00011160,srl,s3:00000000,,01ad59b3,3,"srl     s3, s10, s10","s3,s10,s10",,x19,0x00000000,True,True,No CSR
0x00011164,0x01051d13,,,x26,0x00000000,00011164,slli,s10:00000000,,01051d13,3,"slli    s10, a0, 16","s10,a0,16",,x26,0x00000000,True,True,No CSR
0x00011168,0xc003f053,,,,,00011168,fcvt.w.s,,,c003f053,3,"fcvt.w.s zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x0001116c,0x1043fdd3,c1_fflags,0x00000002,f27,0x00000000,0001116c,fmul.s,fs11:00000000,,1043fdd3,3,"fmul.s  fs11, ft7, ft4","fs11,ft7,ft4",,f27,0x00000000,True,True,Mismatched CSR access!
0x00011170,0xe00f1153,,,x2,0x00000008,00011170,fclass.s,sp:00000008,,e00f1153,3,"fclass.s sp, ft10","sp,ft10",,x2,0x00000008,True,True,No CSR
0x00011174,0x286712d3,,,f5,0x47785730,00011174,fmax.s,ft5:47785730,,286712d3,3,"fmax.s  ft5, fa4, ft6","ft5,fa4,ft6",,f5,0x47785730,True,True,No CSR
0x00011178,0x02932033,,,,,00011178,mulhsu,,,02932033,3,"mulhsu  zero, t1, s1","zero,t1,s1",,,,No reg,No reg,No CSR
0x0001117c,0x01a83ab3,,,x21,0x00000000,0001117c,sltu,s5:00000000,,01a83ab3,3,"sltu    s5, a6, s10","s5,a6,s10",,x21,0x00000000,True,True,No CSR
0x00011180,0x20e0e013,,,,,00011180,ori,,,20e0e013,3,"ori     zero, ra, 526","zero,ra,526",,,,No reg,No reg,No CSR
0x00011184,0x40fe51b3,,,x3,0x00000000,00011184,sra,gp:00000000,,40fe51b3,3,"sra     gp, t3, a5","gp,t3,a5",,x3,0x00000000,True,True,No CSR
0x00011188,0x010c7bb3,,,x23,0xfffffdae,00011188,and,s7:fffffdae,,010c7bb3,3,"and     s7, s8, a6","s7,s8,a6",,x23,0xfffffdae,True,True,No CSR
0x0001118c,0x217aa953,,,f18,0x00017814,0001118c,fsgnjx.s,fs2:00017814,,217aa953,3,"fsgnjx.s fs2, fs5, fs7","fs2,fs5,fs7",,f18,0x00017814,True,True,No CSR
0x00011190,0x016183b3,,,x7,0xfffff801,00011190,add,t2:fffff801,,016183b3,3,"add     t2, gp, s6","t2,gp,s6",,x7,0xfffff801,True,True,No CSR
0x00011194,0x01fe8ab3,,,x21,0x00000000,00011194,add,s5:00000000,,01fe8ab3,3,"add     s5, t4, t6","s5,t4,t6",,x21,0x00000000,True,True,No CSR
0x00011198,0xc01bf453,,,x8,0x00000000,00011198,fcvt.wu.s,s0:00000000,,c01bf453,3,"fcvt.wu.s s0, fs7","s0,fs7",,x8,0x00000000,True,True,No CSR
0x0001119c,0xd0027fd3,,,f31,0x47785800,0001119c,fcvt.s.w,ft11:47785800,,d0027fd3,3,"fcvt.s.w ft11, tp","ft11,tp",,f31,0x47785800,True,True,No CSR
0x000111a0,0x022bceb3,,,x29,0xffffffb6,000111a0,div,t4:ffffffb6,,022bceb3,3,"div     t4, s7, sp","t4,s7,sp",,x29,0xffffffb6,True,True,No CSR
0x000111a4,0xa05f8553,,,x10,0x00000000,000111a4,fle.s,a0:00000000,,a05f8553,3,"fle.s   a0, ft11, ft5","a0,ft11,ft5",,x10,0x00000000,True,True,No CSR
0x000111a8,0x20d58ad3,,,f21,0xcbfffeae,000111a8,fsgnj.s,fs5:cbfffeae,,20d58ad3,3,"fsgnj.s fs5, fa1, fa3","fs5,fa1,fa3",,f21,0xcbfffeae,True,True,No CSR
0x000111ac,0x4a76e693,,,x13,0x000004a7,000111ac,ori,a3:000004a7,,4a76e693,3,"ori     a3, a3, 1191","a3,a3,1191",,x13,0x000004a7,True,True,No CSR
0x000111b0,0x012f1693,,,x13,0xff900000,000111b0,slli,a3:ff900000,,012f1693,3,"slli    a3, t5, 18","a3,t5,18",,x13,0xff900000,True,True,No CSR
0x000111b4,0x01956033,,,,,000111b4,or,,,01956033,3,"or      zero, a0, s9","zero,a0,s9",,,,No reg,No reg,No CSR
0x000111b8,0x99ac0913,,,x18,0xfffff748,000111b8,addi,s2:fffff748,,99ac0913,3,"addi    s2, s8, -1638","s2,s8,-1638",,x18,0xfffff748,True,True,No CSR
0x000111bc,0x019f5bb3,,,x23,0x00000000,000111bc,srl,s7:00000000,,019f5bb3,3,"srl     s7, t5, s9","s7,t5,s9",,x23,0x00000000,True,True,No CSR
0x000111c0,0x210810d3,,,f1,0x4bfffeae,000111c0,fsgnjn.s,ft1:4bfffeae,,210810d3,3,"fsgnjn.s ft1, fa6, fa6","ft1,fa6,fa6",,f1,0x4bfffeae,True,True,No CSR
0x000111c4,0xbc3fab13,,,x22,0x00000000,000111c4,slti,s6:00000000,,bc3fab13,3,"slti    s6, t6, -1085","s6,t6,-1085",,x22,0x00000000,True,True,No CSR
0x000111c8,0xd00a7353,,,f6,0xc4808000,000111c8,fcvt.s.w,ft6:c4808000,,d00a7353,3,"fcvt.s.w ft6, s4","ft6,s4",,f6,0xc4808000,True,True,No CSR
0x000111cc,0x64edaa13,,,x20,0x00000001,000111cc,slti,s4:00000001,,64edaa13,3,"slti    s4, s11, 1614","s4,s11,1614",,x20,0x00000001,True,True,No CSR
0x000111d0,0x002bfa53,,,f20,0x4ebf0000,000111d0,fadd.s,fs4:4ebf0000,,002bfa53,3,"fadd.s  fs4, fs7, ft2","fs4,fs7,ft2",,f20,0x4ebf0000,True,True,No CSR
0x000111d4,0xa01c24d3,,,x9,0x00000000,000111d4,feq.s,s1:00000000,,a01c24d3,3,"feq.s   s1, fs8, ft1","s1,fs8,ft1",,x9,0x00000000,True,True,No CSR
0x000111d8,0xa0a82b13,,,x22,0x00000000,000111d8,slti,s6:00000000,,a0a82b13,3,"slti    s6, a6, -1526","s6,a6,-1526",,x22,0x00000000,True,True,No CSR
0x000111dc,0x026fdeb3,,,x29,0x00000000,000111dc,divu,t4:00000000,,026fdeb3,3,"divu    t4, t6, t1","t4,t6,t1",,x29,0x00000000,True,True,No CSR
0x000111e0,0xc0027953,,,x18,0x00000000,000111e0,fcvt.w.s,s2:00000000,,c0027953,3,"fcvt.w.s s2, ft4","s2,ft4",,x18,0x00000000,True,True,No CSR
0x000111e4,0x19e07153,c1_fflags,0x0000000d,f2,0x7f800000,000111e4,fdiv.s,ft2:7f800000,c1_fflags:0000001d,19e07153,3,"fdiv.s  ft2, ft0, ft10","ft2,ft0,ft10",,f2,0x7f800000,True,True,Mismatched CSR Value!
0x000111e8,0x4444fd13,,,x26,0x00000000,000111e8,andi,s10:00000000,,4444fd13,3,"andi    s10, s1, 1092","s10,s1,1092",,x26,0x00000000,True,True,No CSR
0x000111ec,0x028f93b3,,,x7,0x00000000,000111ec,mulh,t2:00000000,,028f93b3,3,"mulh    t2, t6, s0","t2,t6,s0",,x7,0x00000000,True,True,No CSR
0x000111f0,0x29749453,,,f8,0x00000000,000111f0,fmax.s,fs0:00000000,,29749453,3,"fmax.s  fs0, fs1, fs7","fs0,fs1,fs7",,f8,0x00000000,True,True,No CSR
0x000111f4,0x03e09833,,,x16,0xffffffff,000111f4,mulh,a6:ffffffff,,03e09833,3,"mulh    a6, ra, t5","a6,ra,t5",,x16,0xffffffff,True,True,No CSR
0x000111f8,0x03180c33,,,x24,0x03800000,000111f8,mul,s8:03800000,,03180c33,3,"mul     s8, a6, a7","s8,a6,a7",,x24,0x03800000,True,True,No CSR
0x000111fc,0xd00f7cd3,,,f25,0x47bff200,000111fc,fcvt.s.w,fs9:47bff200,,d00f7cd3,3,"fcvt.s.w fs9, t5","fs9,t5",,f25,0x47bff200,True,True,No CSR
0x00011200,0xaf6e0813,,,x16,0xfffffaf6,00011200,addi,a6:fffffaf6,,af6e0813,3,"addi    a6, t3, -1290","a6,t3,-1290",,x16,0xfffffaf6,True,True,No CSR
0x00011204,0x659ba413,,,x8,0x00000001,00011204,slti,s0:00000001,,659ba413,3,"slti    s0, s7, 1625","s0,s7,1625",,x8,0x00000001,True,True,No CSR
0x00011208,0x00c97dd3,,,f27,0x47bc0a81,00011208,fadd.s,fs11:47bc0a81,c1_fflags:0000001d,00c97dd3,3,"fadd.s  fs11, fs2, fa2","fs11,fs2,fa2",,f27,0x47bc0a81,True,True,No CSR
0x0001120c,0xc01df4d3,,,x9,0x00017816,0001120c,fcvt.wu.s,s1:00017816,c1_fflags:0000001d,c01df4d3,3,"fcvt.wu.s s1, fs11","s1,fs11",,x9,0x00017816,True,True,No CSR
0x00011210,0x0084f353,,,f6,0x7fc00000,00011210,fadd.s,ft6:7fc00000,,0084f353,3,"fadd.s  ft6, fs1, fs0","ft6,fs1,fs0",,f6,0x7fc00000,True,True,No CSR
0x00011214,0xe0070b53,,,x22,0x00000000,00011214,fmv.x.w,s6:00000000,,e0070b53,3,"fmv.x.w s6, fa4","s6,fa4",,x22,0x00000000,True,True,No CSR
0x00011218,0xd002f953,,,f18,0x3f800000,00011218,fcvt.s.w,fs2:3f800000,,d002f953,3,"fcvt.s.w fs2, t0","fs2,t0",,f18,0x3f800000,True,True,No CSR
0x0001121c,0x7641b413,,,x8,0x00000001,0001121c,sltiu,s0:00000001,,7641b413,3,"sltiu   s0, gp, 1892","s0,gp,1892",,x8,0x00000001,True,True,No CSR
0x00011220,0x20d0ac53,,,f24,0xcbfffeae,00011220,fsgnjx.s,fs8:cbfffeae,,20d0ac53,3,"fsgnjx.s fs8, ft1, fa3","fs8,ft1,fa3",,f24,0xcbfffeae,True,True,No CSR
0x00011224,0xe0050ed3,,,x29,0x00000000,00011224,fmv.x.w,t4:00000000,,e0050ed3,3,"fmv.x.w t4, fa0","t4,fa0",,x29,0x00000000,True,True,No CSR
0x00011228,0xd01471d3,,,f3,0x3f800000,00011228,fcvt.s.wu,ft3:3f800000,,d01471d3,3,"fcvt.s.wu ft3, s0","ft3,s0",,f3,0x3f800000,True,True,No CSR
0x0001122c,0x118b7dd3,c1_fflags,0x00000002,f27,0x80000000,0001122c,fmul.s,fs11:80000000,,118b7dd3,3,"fmul.s  fs11, fs6, fs8","fs11,fs6,fs8",,f27,0x80000000,True,True,Mismatched CSR access!
0x00011230,0xc004f853,,,x16,0x7fffffff,00011230,fcvt.w.s,a6:7fffffff,c1_fflags:0000001d,c004f853,3,"fcvt.w.s a6, fs1","a6,fs1",,x16,0x7fffffff,True,True,No CSR
0x00011234,0x00a11093,,,x1,0x00002000,00011234,slli,ra:00002000,,00a11093,3,"slli    ra, sp, 10","ra,sp,10",,x1,0x00002000,True,True,No CSR
0x00011238,0xe0098653,,,x12,0x7f800000,00011238,fmv.x.w,a2:7f800000,,e0098653,3,"fmv.x.w a2, fs3","a2,fs3",,x12,0x7f800000,True,True,No CSR
0x0001123c,0x20c10553,,,f10,0x7f800000,0001123c,fsgnj.s,fa0:7f800000,,20c10553,3,"fsgnj.s fa0, ft2, fa2","fa0,ft2,fa2",,f10,0x7f800000,True,True,No CSR
0x00011240,0x29298fd3,,,f31,0x3f800000,00011240,fmin.s,ft11:3f800000,,29298fd3,3,"fmin.s  ft11, fs3, fs2","ft11,fs3,fs2",,f31,0x3f800000,True,True,No CSR
0x00011244,0x19a02e93,,,x29,0x00000001,00011244,slti,t4:00000001,,19a02e93,3,"slti    t4, zero, 410","t4,zero,410",,x29,0x00000001,True,True,No CSR
0x00011248,0x01897453,c1_fflags,0x00000001,f8,0xcbfffead,00011248,fadd.s,fs0:cbfffead,c1_fflags:0000001d,01897453,3,"fadd.s  fs0, fs2, fs8","fs0,fs2,fs8",,f8,0xcbfffead,True,True,Mismatched CSR Value!
0x0001124c,0xc011fb53,,,x22,0x00000001,0001124c,fcvt.wu.s,s6:00000001,,c011fb53,3,"fcvt.wu.s s6, ft3","s6,ft3",,x22,0x00000001,True,True,No CSR
0x00011250,0x20851853,,,f16,0x7f800000,00011250,fsgnjn.s,fa6:7f800000,,20851853,3,"fsgnjn.s fa6, fa0, fs0","fa6,fa0,fs0",,f16,0x7f800000,True,True,No CSR
0x00011254,0x115df553,,,f10,0x00000000,00011254,fmul.s,fa0:00000000,,115df553,3,"fmul.s  fa0, fs11, fs5","fa0,fs11,fs5",,f10,0x00000000,True,True,No CSR
0x00011258,0x75ffc513,,,x10,0x0000075f,00011258,xori,a0:0000075f,,75ffc513,3,"xori    a0, t6, 1887","a0,t6,1887",,x10,0x0000075f,True,True,No CSR
0x0001125c,0xbb478993,,,x19,0xfffff462,0001125c,addi,s3:fffff462,,bb478993,3,"addi    s3, a5, -1100","s3,a5,-1100",,x19,0xfffff462,True,True,No CSR
0x00011260,0xc01f7bd3,,,x23,0x00000000,00011260,fcvt.wu.s,s7:00000000,,c01f7bd3,3,"fcvt.wu.s s7, ft10","s7,ft10",,x23,0x00000000,True,True,No CSR
