file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000111ac,0x01babe33,,,x28,0x00000001,000111ac,sltu,t3:00000001,,01babe33,3,"sltu    t3, s5, s11","t3,s5,s11",,x28,0x00000001,True,True,No CSR
0x000111b0,0x21de0053,,,f0,0x49ffff80,000111b0,fsgnj.s,ft0:49ffff80,,21de0053,3,"fsgnj.s ft0, ft8, ft9","ft0,ft8,ft9",,f0,0x49ffff80,True,True,No CSR
0x000111b4,0xc01c7453,,,x8,0x02387cc4,000111b4,fcvt.wu.s,s0:02387cc4,,c01c7453,3,"fcvt.wu.s s0, fs8","s0,fs8",,x8,0x02387cc4,True,True,No CSR
0x000111b8,0x296c0b53,,,f22,0x00000000,000111b8,fmin.s,fs6:00000000,,296c0b53,3,"fmin.s  fs6, fs8, fs6","fs6,fs8,fs6",,f22,0x00000000,True,True,No CSR
0x000111bc,0x41ea53b3,,,x7,0x00000000,000111bc,sra,t2:00000000,,41ea53b3,3,"sra     t2, s4, t5","t2,s4,t5",,x7,0x00000000,True,True,No CSR
0x000111c0,0xa11ea153,,,x2,0x00000000,000111c0,feq.s,sp:00000000,,a11ea153,3,"feq.s   sp, ft9, fa7","sp,ft9,fa7",,x2,0x00000000,True,True,No CSR
0x000111c4,0xa1e86c93,,,x25,0xfffffa1e,000111c4,ori,s9:fffffa1e,,a1e86c93,3,"ori     s9, a6, -1506","s9,a6,-1506",,x25,0xfffffa1e,True,True,No CSR
0x000111c8,0x180ef453,,,f8,0x4c0e1f31,000111c8,fdiv.s,fs0:4c0e1f31,c1_fflags:00000019,180ef453,3,"fdiv.s  fs0, ft9, ft0","fs0,ft9,ft0",,f8,0x4c0e1f31,True,True,No CSR
0x000111cc,0x010bd9b3,,,x19,0x00017fe4,000111cc,srl,s3:00017fe4,,010bd9b3,3,"srl     s3, s7, a6","s3,s7,a6",,x19,0x00017fe4,True,True,No CSR
0x000111d0,0x01e19033,,,,,000111d0,sll,,,01e19033,3,"sll     zero, gp, t5","zero,gp,t5",,,,No reg,No reg,No CSR
0x000111d4,0x41dc56b3,,,x13,0x00017814,000111d4,sra,a3:00017814,,41dc56b3,3,"sra     a3, s8, t4","a3,s8,t4",,x13,0x00017814,True,True,No CSR
0x000111d8,0x8fc7f013,,,,,000111d8,andi,,,8fc7f013,3,"andi    zero, a5, -1796","zero,a5,-1796",,,,No reg,No reg,No CSR
0x000111dc,0xc012ffd3,,,x31,0x00000000,000111dc,fcvt.wu.s,t6:00000000,,c012ffd3,3,"fcvt.wu.s t6, ft5","t6,ft5",,x31,0x00000000,True,True,No CSR
0x000111e0,0x00632f33,,,x30,0x00000000,000111e0,slt,t5:00000000,,00632f33,3,"slt     t5, t1, t1","t5,t1,t1",,x30,0x00000000,True,True,No CSR
0x000111e4,0x20f50b53,,,f22,0x49ffff80,000111e4,fsgnj.s,fs6:49ffff80,,20f50b53,3,"fsgnj.s fs6, fa0, fa5","fs6,fa0,fa5",,f22,0x49ffff80,True,True,No CSR
0x000111e8,0x21e89453,,,f8,0x00000000,000111e8,fsgnjn.s,fs0:00000000,,21e89453,3,"fsgnjn.s fs0, fa7, ft10","fs0,fa7,ft10",,f8,0x00000000,True,True,No CSR
0x000111ec,0xe0049553,,,x10,0x00000200,000111ec,fclass.s,a0:00000200,,e0049553,3,"fclass.s a0, fs1","a0,fs1",,x10,0x00000200,True,True,No CSR
0x000111f0,0x19037753,,,f14,0x7fc00000,000111f0,fdiv.s,fa4:7fc00000,,19037753,3,"fdiv.s  fa4, ft6, fa6","fa4,ft6,fa6",,f14,0x7fc00000,True,True,No CSR
0x000111f4,0xa1ed9cd3,,,x25,0x00000000,000111f4,flt.s,s9:00000000,,a1ed9cd3,3,"flt.s   s9, fs11, ft10","s9,fs11,ft10",,x25,0x00000000,True,True,No CSR
0x000111f8,0xf0098053,,,f0,0x00017fe4,000111f8,fmv.w.x,ft0:00017fe4,,f0098053,3,"fmv.w.x ft0, s3","ft0,s3",,f0,0x00017fe4,True,True,No CSR
0x000111fc,0xacd56db7,,,x27,0xacd56000,000111fc,lui,s11:acd56000,,acd56db7,3,"lui     s11, 0xacd56","s11,0xacd56",,x27,0xacd56000,True,True,No CSR
0x00011200,0x029ed7b3,,,x15,0xffffffff,00011200,divu,a5:ffffffff,,029ed7b3,3,"divu    a5, t4, s1","a5,t4,s1",,x15,0xffffffff,True,True,No CSR
0x00011204,0x621eef93,,,x31,0x00000621,00011204,ori,t6:00000621,,621eef93,3,"ori     t6, t4, 1569","t6,t4,1569",,x31,0x00000621,True,True,No CSR
0x00011208,0x58077053,,,f0,0x7fc00000,00011208,fsqrt.s,ft0:7fc00000,,58077053,3,"fsqrt.s ft0, fa4","ft0,fa4",,f0,0x7fc00000,True,True,No CSR
0x0001120c,0xf0028a53,,,f20,0x00000000,0001120c,fmv.w.x,fs4:00000000,,f0028a53,3,"fmv.w.x fs4, t0","fs4,t0",,f20,0x00000000,True,True,No CSR
0x00011210,0x40085493,,,x9,0x00000000,00011210,srai,s1:00000000,,40085493,3,"srai    s1, a6, 0","s1,a6,0",,x9,0x00000000,True,True,No CSR
0x00011214,0x02af85b3,,,x11,0x000c4200,00011214,mul,a1:000c4200,,02af85b3,3,"mul     a1, t6, a0","a1,t6,a0",,x11,0x000c4200,True,True,No CSR
0x00011218,0xafa6a013,,,,,00011218,slti,,,afa6a013,3,"slti    zero, a3, -1286","zero,a3,-1286",,,,No reg,No reg,No CSR
0x0001121c,0x01f6e033,,,,,0001121c,or,,,01f6e033,3,"or      zero, a3, t6","zero,a3,t6",,,,No reg,No reg,No CSR
0x00011220,0x01d345b3,,,x11,0x00000000,00011220,xor,a1:00000000,,01d345b3,3,"xor     a1, t1, t4","a1,t1,t4",,x11,0x00000000,True,True,No CSR
0x00011224,0x19b17d53,,,f26,0x7fc00000,00011224,fdiv.s,fs10:7fc00000,,19b17d53,3,"fdiv.s  fs10, ft2, fs11","fs10,ft2,fs11",,f26,0x7fc00000,True,True,No CSR
0x00011228,0x02760733,,,x14,0x00000000,00011228,mul,a4:00000000,,02760733,3,"mul     a4, a2, t2","a4,a2,t2",,x14,0x00000000,True,True,No CSR
0x0001122c,0x030b6033,,,,,0001122c,rem,,,030b6033,3,"rem     zero, s6, a6","zero,s6,a6",,,,No reg,No reg,No CSR
0x00011230,0x00c43833,,,x16,0x00000000,00011230,sltu,a6:00000000,,00c43833,3,"sltu    a6, s0, a2","a6,s0,a2",,x16,0x00000000,True,True,No CSR
0x00011234,0x02ed3933,,,x18,0x00000000,00011234,mulhu,s2:00000000,,02ed3933,3,"mulhu   s2, s10, a4","s2,s10,a4",,x18,0x00000000,True,True,No CSR
0x00011238,0xe54e1e17,,,x28,0xe54f2238,00011238,auipc,t3:e54f2238,,e54e1e17,3,"auipc   t3, 0xe54e1","t3,0xe54e1",,x28,0xe54f2238,True,True,No CSR
0x0001123c,0x026c3933,,,x18,0x00000000,0001123c,mulhu,s2:00000000,,026c3933,3,"mulhu   s2, s8, t1","s2,s8,t1",,x18,0x00000000,True,True,No CSR
0x00011240,0xf0038b53,,,f22,0x00000000,00011240,fmv.w.x,fs6:00000000,,f0038b53,3,"fmv.w.x fs6, t2","fs6,t2",,f22,0x00000000,True,True,No CSR
0x00011244,0x01505f33,,,x30,0x00000000,00011244,srl,t5:00000000,,01505f33,3,"srl     t5, zero, s5","t5,zero,s5",,x30,0x00000000,True,True,No CSR
0x00011248,0x28230ad3,,,f21,0x7fc00000,00011248,fmin.s,fs5:7fc00000,,28230ad3,3,"fmin.s  fs5, ft6, ft2","fs5,ft6,ft2",,f21,0x7fc00000,True,True,No CSR
0x0001124c,0x00000013,,,,,0001124c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011250,0x8051f693,,,x13,0x00000000,00011250,andi,a3:00000000,,8051f693,3,"andi    a3, gp, -2043","a3,gp,-2043",,x13,0x00000000,True,True,No CSR
0x00011254,0x03274033,,,,,00011254,div,,,03274033,3,"div     zero, a4, s2","zero,a4,s2",,,,No reg,No reg,No CSR
0x00011258,0x01703533,,,x10,0x00000001,00011258,sltu,a0:00000001,,01703533,3,"snez    a0, s7","a0,zero,s7",,x10,0x00000001,True,True,No CSR
0x0001125c,0xe8f73993,,,x19,0x00000001,0001125c,sltiu,s3:00000001,,e8f73993,3,"sltiu   s3, a4, -369","s3,a4,-369",,x19,0x00000001,True,True,No CSR
0x00011260,0xa0b69ad3,,,x21,0x00000001,00011260,flt.s,s5:00000001,,a0b69ad3,3,"flt.s   s5, fa3, fa1","s5,fa3,fa1",,x21,0x00000001,True,True,No CSR
0x00011264,0x013af033,,,,,00011264,and,,,013af033,3,"and     zero, s5, s3","zero,s5,s3",,,,No reg,No reg,No CSR
0x00011268,0x28a79dd3,,,f27,0x49ffff80,00011268,fmax.s,fs11:49ffff80,,28a79dd3,3,"fmax.s  fs11, fa5, fa0","fs11,fa5,fa0",,f27,0x49ffff80,True,True,No CSR
0x0001126c,0x010eacb3,,,x25,0x00000000,0001126c,slt,s9:00000000,,010eacb3,3,"slt     s9, t4, a6","s9,t4,a6",,x25,0x00000000,True,True,No CSR
0x00011270,0x00a3a633,,,x12,0x00000001,00011270,slt,a2:00000001,,00a3a633,3,"slt     a2, t2, a0","a2,t2,a0",,x12,0x00000001,True,True,No CSR
0x00011274,0x001f3833,,,x16,0x00000000,00011274,sltu,a6:00000000,,001f3833,3,"sltu    a6, t5, ra","a6,t5,ra",,x16,0x00000000,True,True,No CSR
0x00011278,0x01c394b3,,,x9,0x00000000,00011278,sll,s1:00000000,,01c394b3,3,"sll     s1, t2, t3","s1,t2,t3",,x9,0x00000000,True,True,No CSR
0x0001127c,0xc8738313,,,x6,0xfffffc87,0001127c,addi,t1:fffffc87,,c8738313,3,"addi    t1, t2, -889","t1,t2,-889",,x6,0xfffffc87,True,True,No CSR
0x00011280,0xa0cd9553,,,x10,0x00000000,00011280,flt.s,a0:00000000,,a0cd9553,3,"flt.s   a0, fs11, fa2","a0,fs11,fa2",,x10,0x00000000,True,True,No CSR
0x00011284,0xe0078153,,,x2,0x7fc00000,00011284,fmv.x.w,sp:7fc00000,,e0078153,3,"fmv.x.w sp, fa5","sp,fa5",,x2,0x7fc00000,True,True,No CSR
0x00011288,0x033b6133,,,x2,0x00000000,00011288,rem,sp:00000000,,033b6133,3,"rem     sp, s6, s3","sp,s6,s3",,x2,0x00000000,True,True,No CSR
0x0001128c,0x006b8cb3,,,x25,0x00017c6b,0001128c,add,s9:00017c6b,,006b8cb3,3,"add     s9, s7, t1","s9,s7,t1",,x25,0x00017c6b,True,True,No CSR
0x00011290,0xe0060253,,,x4,0x49ffff80,00011290,fmv.x.w,tp:49ffff80,,e0060253,3,"fmv.x.w tp, fa2","tp,fa2",,x4,0x49ffff80,True,True,No CSR
0x00011294,0x29800353,,,f6,0x4c0e1f31,00011294,fmin.s,ft6:4c0e1f31,,29800353,3,"fmin.s  ft6, ft0, fs8","ft6,ft0,fs8",,f6,0x4c0e1f31,True,True,No CSR
0x00011298,0x130df193,,,x3,0x00000000,00011298,andi,gp:00000000,,130df193,3,"andi    gp, s11, 304","gp,s11,304",,x3,0x00000000,True,True,No CSR
0x0001129c,0x017a5813,,,x16,0x00000000,0001129c,srli,a6:00000000,,017a5813,3,"srli    a6, s4, 23","a6,s4,23",,x16,0x00000000,True,True,No CSR
0x000112a0,0x0086d833,,,x16,0x00000000,000112a0,srl,a6:00000000,,0086d833,3,"srl     a6, a3, s0","a6,a3,s0",,x16,0x00000000,True,True,No CSR
0x000112a4,0x29f308d3,,,f17,0x00000000,000112a4,fmin.s,fa7:00000000,,29f308d3,3,"fmin.s  fa7, ft6, ft11","fa7,ft6,ft11",,f17,0x00000000,True,True,No CSR
0x000112a8,0xea78b313,,,x6,0x00000001,000112a8,sltiu,t1:00000001,,ea78b313,3,"sltiu   t1, a7, -345","t1,a7,-345",,x6,0x00000001,True,True,No CSR
0x000112ac,0xd00a7353,,,f6,0x00000000,000112ac,fcvt.s.w,ft6:00000000,,d00a7353,3,"fcvt.s.w ft6, s4","ft6,s4",,f6,0x00000000,True,True,No CSR
0x000112b0,0x287a1e53,,,f28,0x00000000,000112b0,fmax.s,ft8:00000000,,287a1e53,3,"fmax.s  ft8, fs4, ft7","ft8,fs4,ft7",,f28,0x00000000,True,True,No CSR
0x000112b4,0x10687753,,,f14,0x00000000,000112b4,fmul.s,fa4:00000000,,10687753,3,"fmul.s  fa4, fa6, ft6","fa4,fa6,ft6",,f14,0x00000000,True,True,No CSR
0x000112b8,0x020eb233,,,x4,0x00000000,000112b8,mulhu,tp:00000000,,020eb233,3,"mulhu   tp, t4, zero","tp,t4,zero",,x4,0x00000000,True,True,No CSR
0x000112bc,0x0135f033,,,,,000112bc,and,,,0135f033,3,"and     zero, a1, s3","zero,a1,s3",,,,No reg,No reg,No CSR
0x000112c0,0x00000013,,,,,000112c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000112c4,0xc00f70d3,,,x1,0x80000000,000112c4,fcvt.w.s,ra:80000000,c1_fflags:00000019,c00f70d3,3,"fcvt.w.s ra, ft10","ra,ft10",,x1,0x80000000,True,True,No CSR
0x000112c8,0xf00e83d3,,,f7,0x00000000,000112c8,fmv.w.x,ft7:00000000,,f00e83d3,3,"fmv.w.x ft7, t4","ft7,t4",,f7,0x00000000,True,True,No CSR
0x000112cc,0x036ad033,,,,,000112cc,divu,,,036ad033,3,"divu    zero, s5, s6","zero,s5,s6",,,,No reg,No reg,No CSR
0x000112d0,0xe00d0ad3,,,x21,0x7fc00000,000112d0,fmv.x.w,s5:7fc00000,,e00d0ad3,3,"fmv.x.w s5, fs10","s5,fs10",,x21,0x7fc00000,True,True,No CSR
0x000112d4,0x004e9293,,,x5,0x00000000,000112d4,slli,t0:00000000,,004e9293,3,"slli    t0, t4, 4","t0,t4,4",,x5,0x00000000,True,True,No CSR
0x000112d8,0x01dfc033,,,,,000112d8,xor,,,01dfc033,3,"xor     zero, t6, t4","zero,t6,t4",,,,No reg,No reg,No CSR
0x000112dc,0x01f70f33,,,x30,0x00000621,000112dc,add,t5:00000621,,01f70f33,3,"add     t5, a4, t6","t5,a4,t6",,x30,0x00000621,True,True,No CSR
0x000112e0,0x01db7033,,,,,000112e0,and,,,01db7033,3,"and     zero, s6, t4","zero,s6,t4",,,,No reg,No reg,No CSR
0x000112e4,0x0111f0d3,c1_fflags,0x00000002,f1,0x00000000,000112e4,fadd.s,ft1:00000000,,0111f0d3,3,"fadd.s  ft1, ft3, fa7","ft1,ft3,fa7",,f1,0x00000000,True,True,Mismatched CSR access!
0x000112e8,0x659a7393,,,x7,0x00000000,000112e8,andi,t2:00000000,,659a7393,3,"andi    t2, s4, 1625","t2,s4,1625",,x7,0x00000000,True,True,No CSR
0x000112ec,0x01b74433,,,x8,0xacd56000,000112ec,xor,s0:acd56000,,01b74433,3,"xor     s0, a4, s11","s0,a4,s11",,x8,0xacd56000,True,True,No CSR
0x000112f0,0x02c72433,,,x8,0x00000000,000112f0,mulhsu,s0:00000000,,02c72433,3,"mulhsu  s0, a4, a2","s0,a4,a2",,x8,0x00000000,True,True,No CSR
0x000112f4,0x00d3c033,,,,,000112f4,xor,,,00d3c033,3,"xor     zero, t2, a3","zero,t2,a3",,,,No reg,No reg,No CSR
0x000112f8,0x40c7d493,,,x9,0xffffffff,000112f8,srai,s1:ffffffff,,40c7d493,3,"srai    s1, a5, 12","s1,a5,12",,x9,0xffffffff,True,True,No CSR
0x000112fc,0x02afdf33,,,x30,0xffffffff,000112fc,divu,t5:ffffffff,,02afdf33,3,"divu    t5, t6, a0","t5,t6,a0",,x30,0xffffffff,True,True,No CSR
0x00011300,0x038ab5b3,,,x11,0x0000bbab,00011300,mulhu,a1:0000bbab,,038ab5b3,3,"mulhu   a1, s5, s8","a1,s5,s8",,x11,0x0000bbab,True,True,No CSR
0x00011304,0xc007f9d3,,,x19,0x7fffffff,00011304,fcvt.w.s,s3:7fffffff,c1_fflags:00000019,c007f9d3,3,"fcvt.w.s s3, fa5","s3,fa5",,x19,0x7fffffff,True,True,No CSR
0x00011308,0x198376d3,,,f13,0x00000000,00011308,fdiv.s,fa3:00000000,,198376d3,3,"fdiv.s  fa3, ft6, fs8","fa3,ft6,fs8",,f13,0x00000000,True,True,No CSR
0x0001130c,0x0120c133,,,x2,0x80000000,0001130c,xor,sp:80000000,,0120c133,3,"xor     sp, ra, s2","sp,ra,s2",,x2,0x80000000,True,True,No CSR
0x00011310,0xf1a32213,,,x4,0x00000000,00011310,slti,tp:00000000,,f1a32213,3,"slti    tp, t1, -230","tp,t1,-230",,x4,0x00000000,True,True,No CSR
0x00011314,0x41a386b3,,,x13,0x0ccde7b2,00011314,sub,a3:0ccde7b2,,41a386b3,3,"sub     a3, t2, s10","a3,t2,s10",,x13,0x0ccde7b2,True,True,No CSR
0x00011318,0xbd107913,,,x18,0x00000000,00011318,andi,s2:00000000,,bd107913,3,"andi    s2, zero, -1071","s2,zero,-1071",,x18,0x00000000,True,True,No CSR
0x0001131c,0x41975a93,,,x21,0x00000000,0001131c,srai,s5:00000000,,41975a93,3,"srai    s5, a4, 25","s5,a4,25",,x21,0x00000000,True,True,No CSR
0x00011320,0xcaaa8213,,,x4,0xfffffcaa,00011320,addi,tp:fffffcaa,,caaa8213,3,"addi    tp, s5, -854","tp,s5,-854",,x4,0xfffffcaa,True,True,No CSR
0x00011324,0x02443ab3,,,x21,0x00000000,00011324,mulhu,s5:00000000,,02443ab3,3,"mulhu   s5, s0, tp","s5,s0,tp",,x21,0x00000000,True,True,No CSR
0x00011328,0x41445093,,,x1,0x00000000,00011328,srai,ra:00000000,,41445093,3,"srai    ra, s0, 20","ra,s0,20",,x1,0x00000000,True,True,No CSR
0x0001132c,0x580e7453,,,f8,0x00000000,0001132c,fsqrt.s,fs0:00000000,,580e7453,3,"fsqrt.s fs0, ft8","fs0,ft8",,f8,0x00000000,True,True,No CSR
0x00011330,0x0224d933,,,x18,0x00000001,00011330,divu,s2:00000001,,0224d933,3,"divu    s2, s1, sp","s2,s1,sp",,x18,0x00000001,True,True,No CSR
0x00011334,0x100cf253,,,f4,0x7fc00000,00011334,fmul.s,ft4:7fc00000,,100cf253,3,"fmul.s  ft4, fs9, ft0","ft4,fs9,ft0",,f4,0x7fc00000,True,True,No CSR
0x00011338,0x01f29e93,,,x29,0x00000000,00011338,slli,t4:00000000,,01f29e93,3,"slli    t4, t0, 31","t4,t0,31",,x29,0x00000000,True,True,No CSR
0x0001133c,0x0094fbd3,,,f23,0x7fc00000,0001133c,fadd.s,fs7:7fc00000,,0094fbd3,3,"fadd.s  fs7, fs1, fs1","fs7,fs1,fs1",,f23,0x7fc00000,True,True,No CSR
0x00011340,0x1846ffd3,,,f31,0x7fc00000,00011340,fdiv.s,ft11:7fc00000,,1846ffd3,3,"fdiv.s  ft11, fa3, ft4","ft11,fa3,ft4",,f31,0x7fc00000,True,True,No CSR
0x00011344,0x827ca537,,,x10,0x827ca000,00011344,lui,a0:827ca000,,827ca537,3,"lui     a0, 0x827ca","a0,0x827ca",,x10,0x827ca000,True,True,No CSR
0x00011348,0x22e4f613,,,x12,0x0000022e,00011348,andi,a2:0000022e,,22e4f613,3,"andi    a2, s1, 558","a2,s1,558",,x12,0x0000022e,True,True,No CSR
0x0001134c,0x21501353,,,f6,0xffc00000,0001134c,fsgnjn.s,ft6:ffc00000,,21501353,3,"fsgnjn.s ft6, ft0, fs5","ft6,ft0,fs5",,f6,0xffc00000,True,True,No CSR
0x00011350,0xa7b48313,,,x6,0xfffffa7a,00011350,addi,t1:fffffa7a,,a7b48313,3,"addi    t1, s1, -1413","t1,s1,-1413",,x6,0xfffffa7a,True,True,No CSR
0x00011354,0x401183b3,,,x7,0x00000000,00011354,sub,t2:00000000,,401183b3,3,"sub     t2, gp, ra","t2,gp,ra",,x7,0x00000000,True,True,No CSR
0x00011358,0x038e4833,,,x16,0xffffedd5,00011358,div,a6:ffffedd5,,038e4833,3,"div     a6, t3, s8","a6,t3,s8",,x16,0xffffedd5,True,True,No CSR
0x0001135c,0x210c27d3,,,f15,0x4c0e1f31,0001135c,fsgnjx.s,fa5:4c0e1f31,,210c27d3,3,"fsgnjx.s fa5, fs8, fa6","fa5,fs8,fa6",,f15,0x4c0e1f31,True,True,No CSR
0x00011360,0x00129033,,,,,00011360,sll,,,00129033,3,"sll     zero, t0, ra","zero,t0,ra",,,,No reg,No reg,No CSR
0x00011364,0x03d99ab3,,,x21,0x00000000,00011364,mulh,s5:00000000,,03d99ab3,3,"mulh    s5, s3, t4","s5,s3,t4",,x21,0x00000000,True,True,No CSR
0x00011368,0x01464f33,,,x30,0x0000022e,00011368,xor,t5:0000022e,,01464f33,3,"xor     t5, a2, s4","t5,a2,s4",,x30,0x0000022e,True,True,No CSR
0x0001136c,0x35d7cb13,,,x22,0xfffffca2,0001136c,xori,s6:fffffca2,,35d7cb13,3,"xori    s6, a5, 861","s6,a5,861",,x22,0xfffffca2,True,True,No CSR
0x00011370,0x00b2e833,,,x16,0x0000bbab,00011370,or,a6:0000bbab,,00b2e833,3,"or      a6, t0, a1","a6,t0,a1",,x16,0x0000bbab,True,True,No CSR
0x00011374,0xe00c8253,,,x4,0x00000000,00011374,fmv.x.w,tp:00000000,,e00c8253,3,"fmv.x.w tp, fs9","tp,fs9",,x4,0x00000000,True,True,No CSR
0x00011378,0x0073a9b3,,,x19,0x00000000,00011378,slt,s3:00000000,,0073a9b3,3,"slt     s3, t2, t2","s3,t2,t2",,x19,0x00000000,True,True,No CSR
0x0001137c,0x033998b3,,,x17,0x00000000,0001137c,mulh,a7:00000000,,033998b3,3,"mulh    a7, s3, s3","a7,s3,s3",,x17,0x00000000,True,True,No CSR
0x00011380,0x421faf93,,,x31,0x00000000,00011380,slti,t6:00000000,,421faf93,3,"slti    t6, t6, 1057","t6,t6,1057",,x31,0x00000000,True,True,No CSR
0x00011384,0x0542db17,,,x22,0x0543e384,00011384,auipc,s6:0543e384,,0542db17,3,"auipc   s6, 0x542d","s6,0x542d",,x22,0x0543e384,True,True,No CSR
0x00011388,0x00c378b3,,,x17,0x0000022a,00011388,and,a7:0000022a,,00c378b3,3,"and     a7, t1, a2","a7,t1,a2",,x17,0x0000022a,True,True,No CSR
0x0001138c,0x03cd81b3,,,x3,0xc56d0000,0001138c,mul,gp:c56d0000,,03cd81b3,3,"mul     gp, s11, t3","gp,s11,t3",,x3,0xc56d0000,True,True,No CSR
0x00011390,0x00dc86b3,,,x13,0x0ccf641d,00011390,add,a3:0ccf641d,,00dc86b3,3,"add     a3, s9, a3","a3,s9,a3",,x13,0x0ccf641d,True,True,No CSR
0x00011394,0xa1c91dd3,,,x27,0x00000000,00011394,flt.s,s11:00000000,,a1c91dd3,3,"flt.s   s11, fs2, ft8","s11,fs2,ft8",,x27,0x00000000,True,True,No CSR
0x00011398,0x416404b3,,,x9,0xfabc1c7c,00011398,sub,s1:fabc1c7c,,416404b3,3,"sub     s1, s0, s6","s1,s0,s6",,x9,0xfabc1c7c,True,True,No CSR
0x0001139c,0x290216d3,,,f13,0x00000000,0001139c,fmax.s,fa3:00000000,,290216d3,3,"fmax.s  fa3, ft4, fa6","fa3,ft4,fa6",,f13,0x00000000,True,True,No CSR
0x000113a0,0xa05b8ed3,,,x29,0x00000000,000113a0,fle.s,t4:00000000,c1_fflags:00000019,a05b8ed3,3,"fle.s   t4, fs7, ft5","t4,fs7,ft5",,x29,0x00000000,True,True,No CSR
0x000113a4,0x00d75d93,,,x27,0x00000000,000113a4,srli,s11:00000000,,00d75d93,3,"srli    s11, a4, 13","s11,a4,13",,x27,0x00000000,True,True,No CSR
0x000113a8,0xdc11a993,,,x19,0x00000001,000113a8,slti,s3:00000001,,dc11a993,3,"slti    s3, gp, -575","s3,gp,-575",,x19,0x00000001,True,True,No CSR
0x000113ac,0x01971813,,,x16,0x00000000,000113ac,slli,a6:00000000,,01971813,3,"slli    a6, a4, 25","a6,a4,25",,x16,0x00000000,True,True,No CSR
0x000113b0,0xc3ace813,,,x16,0xfffffc7b,000113b0,ori,a6:fffffc7b,,c3ace813,3,"ori     a6, s9, -966","a6,s9,-966",,x16,0xfffffc7b,True,True,No CSR
0x000113b4,0x5a508313,,,x6,0x000005a5,000113b4,addi,t1:000005a5,,5a508313,3,"addi    t1, ra, 1445","t1,ra,1445",,x6,0x000005a5,True,True,No CSR
0x000113b8,0x19f77f53,,,f30,0x7fc00000,000113b8,fdiv.s,ft10:7fc00000,,19f77f53,3,"fdiv.s  ft10, fa4, ft11","ft10,fa4,ft11",,f30,0x7fc00000,True,True,No CSR
0x000113bc,0xf0080053,,,f0,0xfffffc7b,000113bc,fmv.w.x,ft0:fffffc7b,,f0080053,3,"fmv.w.x ft0, a6","ft0,a6",,f0,0xfffffc7b,True,True,No CSR
0x000113c0,0x01cd1433,,,x8,0x4e000000,000113c0,sll,s0:4e000000,,01cd1433,3,"sll     s0, s10, t3","s0,s10,t3",,x8,0x4e000000,True,True,No CSR
0x000113c4,0x00682833,,,x16,0x00000001,000113c4,slt,a6:00000001,,00682833,3,"slt     a6, a6, t1","a6,a6,t1",,x16,0x00000001,True,True,No CSR
0x000113c8,0x28059453,,,f8,0x00000000,000113c8,fmax.s,fs0:00000000,,28059453,3,"fmax.s  fs0, fa1, ft0","fs0,fa1,ft0",,f8,0x00000000,True,True,No CSR
0x000113cc,0x01754333,,,x6,0x827ddfe4,000113cc,xor,t1:827ddfe4,,01754333,3,"xor     t1, a0, s7","t1,a0,s7",,x6,0x827ddfe4,True,True,No CSR
0x000113d0,0x09757fd3,,,f31,0x7fc00000,000113d0,fsub.s,ft11:7fc00000,,09757fd3,3,"fsub.s  ft11, fa0, fs7","ft11,fa0,fs7",,f31,0x7fc00000,True,True,No CSR
0x000113d4,0xa10f0dd3,,,x27,0x00000000,000113d4,fle.s,s11:00000000,c1_fflags:00000019,a10f0dd3,3,"fle.s   s11, ft10, fa6","s11,ft10,fa6",,x27,0x00000000,True,True,No CSR
0x000113d8,0x01c06033,,,,,000113d8,or,,,01c06033,3,"or      zero, zero, t3","zero,zero,t3",,,,No reg,No reg,No CSR
0x000113dc,0x191c7553,c1_fflags,0x00000008,f10,0x7f800000,000113dc,fdiv.s,fa0:7f800000,c1_fflags:00000019,191c7553,3,"fdiv.s  fa0, fs8, fa7","fa0,fs8,fa7",,f10,0x7f800000,True,True,Mismatched CSR Value!
0x000113e0,0x020d1433,,,x8,0x00000000,000113e0,mulh,s0:00000000,,020d1433,3,"mulh    s0, s10, zero","s0,s10,zero",,x8,0x00000000,True,True,No CSR
0x000113e4,0xd0037453,,,f8,0xcefb0440,000113e4,fcvt.s.w,fs0:cefb0440,c1_fflags:00000019,d0037453,3,"fcvt.s.w fs0, t1","fs0,t1",,f8,0xcefb0440,True,True,No CSR
0x000113e8,0x0065fab3,,,x21,0x00009ba0,000113e8,and,s5:00009ba0,,0065fab3,3,"and     s5, a1, t1","s5,a1,t1",,x21,0x00009ba0,True,True,No CSR
0x000113ec,0x03495733,,,x14,0xffffffff,000113ec,divu,a4:ffffffff,,03495733,3,"divu    a4, s2, s4","a4,s2,s4",,x14,0xffffffff,True,True,No CSR
0x000113f0,0x187275d3,,,f11,0x7fc00000,000113f0,fdiv.s,fa1:7fc00000,,187275d3,3,"fdiv.s  fa1, ft4, ft7","fa1,ft4,ft7",,f11,0x7fc00000,True,True,No CSR
