file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000112b4,0xfb6ec893,,,x17,0xffffffb6,000112b4,xori,a7:ffffffb6,,fb6ec893,3,"xori    a7, t4, -74","a7,t4,-74",,x17,0xffffffb6,True,True,No CSR
0x000112b8,0x0297c6b3,,,x13,0xffffffff,000112b8,div,a3:ffffffff,,0297c6b3,3,"div     a3, a5, s1","a3,a5,s1",,x13,0xffffffff,True,True,No CSR
0x000112bc,0x0066eb33,,,x22,0xffffffff,000112bc,or,s6:ffffffff,,0066eb33,3,"or      s6, a3, t1","s6,a3,t1",,x22,0xffffffff,True,True,No CSR
0x000112c0,0x9c140013,,,,,000112c0,addi,,,9c140013,3,"addi    zero, s0, -1599","zero,s0,-1599",,,,No reg,No reg,No CSR
0x000112c4,0x9de20017,,,,,000112c4,auipc,,,9de20017,3,"auipc   zero, 0x9de20","zero,0x9de20",,,,No reg,No reg,No CSR
0x000112c8,0xe00513d3,,,x7,0x00000002,000112c8,fclass.s,t2:00000002,,e00513d3,3,"fclass.s t2, fa0","t2,fa0",,x7,0x00000002,True,True,No CSR
0x000112cc,0x0066f033,,,,,000112cc,and,,,0066f033,3,"and     zero, a3, t1","zero,a3,t1",,,,No reg,No reg,No CSR
0x000112d0,0x33790413,,,x8,0x00000347,000112d0,addi,s0:00000347,,33790413,3,"addi    s0, s2, 823","s0,s2,823",,x8,0x00000347,True,True,No CSR
0x000112d4,0x011e9013,,,,,000112d4,slli,,,011e9013,3,"slli    zero, t4, 17","zero,t4,17",,,,No reg,No reg,No CSR
0x000112d8,0x01a65393,,,x7,0x0000003f,000112d8,srli,t2:0000003f,,01a65393,3,"srli    t2, a2, 26","t2,a2,26",,x7,0x0000003f,True,True,No CSR
0x000112dc,0x039c83b3,,,x7,0x00077499,000112dc,mul,t2:00077499,,039c83b3,3,"mul     t2, s9, s9","t2,s9,s9",,x7,0x00077499,True,True,No CSR
0x000112e0,0x0067e1b3,,,x3,0x00002c98,000112e0,or,gp:00002c98,,0067e1b3,3,"or      gp, a5, t1","gp,a5,t1",,x3,0x00002c98,True,True,No CSR
0x000112e4,0x03ee8233,,,x4,0x00000000,000112e4,mul,tp:00000000,,03ee8233,3,"mul     tp, t4, t5","tp,t4,t5",,x4,0x00000000,True,True,No CSR
0x000112e8,0xc00bfbd3,,,x23,0x00000000,000112e8,fcvt.w.s,s7:00000000,,c00bfbd3,3,"fcvt.w.s s7, fs7","s7,fs7",,x23,0x00000000,True,True,No CSR
0x000112ec,0x03c46633,,,x12,0x00000347,000112ec,rem,a2:00000347,,03c46633,3,"rem     a2, s0, t3","a2,s0,t3",,x12,0x00000347,True,True,No CSR
0x000112f0,0xe00f82d3,,,x5,0x00000000,000112f0,fmv.x.w,t0:00000000,,e00f82d3,3,"fmv.x.w t0, ft11","t0,ft11",,x5,0x00000000,True,True,No CSR
0x000112f4,0x00d46bb3,,,x23,0xffffffff,000112f4,or,s7:ffffffff,,00d46bb3,3,"or      s7, s0, a3","s7,s0,a3",,x23,0xffffffff,True,True,No CSR
0x000112f8,0xb91b0293,,,x5,0xfffffb90,000112f8,addi,t0:fffffb90,,b91b0293,3,"addi    t0, s6, -1135","t0,s6,-1135",,x5,0xfffffb90,True,True,No CSR
0x000112fc,0x00a493b3,,,x7,0x00000000,000112fc,sll,t2:00000000,,00a493b3,3,"sll     t2, s1, a0","t2,s1,a0",,x7,0x00000000,True,True,No CSR
0x00011300,0x01c8e833,,,x16,0xffffffb6,00011300,or,a6:ffffffb6,,01c8e833,3,"or      a6, a7, t3","a6,a7,t3",,x16,0xffffffb6,True,True,No CSR
0x00011304,0x00e4cfb3,,,x31,0x00000000,00011304,xor,t6:00000000,,00e4cfb3,3,"xor     t6, s1, a4","t6,s1,a4",,x31,0x00000000,True,True,No CSR
0x00011308,0x013111b3,,,x3,0x00000000,00011308,sll,gp:00000000,,013111b3,3,"sll     gp, sp, s3","gp,sp,s3",,x3,0x00000000,True,True,No CSR
0x0001130c,0x024d80b3,,,x1,0x00000000,0001130c,mul,ra:00000000,,024d80b3,3,"mul     ra, s11, tp","ra,s11,tp",,x1,0x00000000,True,True,No CSR
0x00011310,0xf00384d3,,,f9,0x00000000,00011310,fmv.w.x,fs1:00000000,,f00384d3,3,"fmv.w.x fs1, t2","fs1,t2",,f9,0x00000000,True,True,No CSR
0x00011314,0xa05d83d3,,,x7,0x00000000,00011314,fle.s,t2:00000000,,a05d83d3,3,"fle.s   t2, fs11, ft5","t2,fs11,ft5",,x7,0x00000000,True,True,No CSR
0x00011318,0xc01371d3,,,x3,0x00000110,00011318,fcvt.wu.s,gp:00000110,c1_fflags:0000001b,c01371d3,3,"fcvt.wu.s gp, ft6","gp,ft6",,x3,0x00000110,True,True,No CSR
0x0001131c,0x033f49b3,,,x19,0x00000000,0001131c,div,s3:00000000,,033f49b3,3,"div     s3, t5, s3","s3,t5,s3",,x19,0x00000000,True,True,No CSR
0x00011320,0x01b1b913,,,x18,0x00000000,00011320,sltiu,s2:00000000,,01b1b913,3,"sltiu   s2, gp, 27","s2,gp,27",,x18,0x00000000,True,True,No CSR
0x00011324,0xa16da3d3,,,x7,0x00000000,00011324,feq.s,t2:00000000,,a16da3d3,3,"feq.s   t2, fs11, fs6","t2,fs11,fs6",,x7,0x00000000,True,True,No CSR
0x00011328,0x028d2fb3,,,x31,0x00000000,00011328,mulhsu,t6:00000000,,028d2fb3,3,"mulhsu  t6, s10, s0","t6,s10,s0",,x31,0x00000000,True,True,No CSR
0x0001132c,0x02010933,,,x18,0x00000000,0001132c,mul,s2:00000000,,02010933,3,"mul     s2, sp, zero","s2,sp,zero",,x18,0x00000000,True,True,No CSR
0x00011330,0x218aa653,,,f12,0x7fc00000,00011330,fsgnjx.s,fa2:7fc00000,,218aa653,3,"fsgnjx.s fa2, fs5, fs8","fa2,fs5,fs8",,f12,0x7fc00000,True,True,No CSR
0x00011334,0x01f31fb3,,,x31,0x00000000,00011334,sll,t6:00000000,,01f31fb3,3,"sll     t6, t1, t6","t6,t1,t6",,x31,0x00000000,True,True,No CSR
0x00011338,0x0965f5d3,,,f11,0xc7bc0a00,00011338,fsub.s,fa1:c7bc0a00,,0965f5d3,3,"fsub.s  fa1, fa1, fs6","fa1,fa1,fs6",,f11,0xc7bc0a00,True,True,No CSR
0x0001133c,0xf00e8853,,,f16,0x00000000,0001133c,fmv.w.x,fa6:00000000,,f00e8853,3,"fmv.w.x fa6, t4","fa6,t4",,f16,0x00000000,True,True,No CSR
0x00011340,0x02a9d833,,,x16,0x00000000,00011340,divu,a6:00000000,,02a9d833,3,"divu    a6, s3, a0","a6,s3,a0",,x16,0x00000000,True,True,No CSR
0x00011344,0xf0078f53,,,f30,0x00002c98,00011344,fmv.w.x,ft10:00002c98,,f0078f53,3,"fmv.w.x ft10, a5","ft10,a5",,f30,0x00002c98,True,True,No CSR
0x00011348,0x00835b13,,,x22,0x00000000,00011348,srli,s6:00000000,,00835b13,3,"srli    s6, t1, 8","s6,t1,8",,x22,0x00000000,True,True,No CSR
0x0001134c,0x01ad41b3,,,x3,0x00000000,0001134c,xor,gp:00000000,,01ad41b3,3,"xor     gp, s10, s10","gp,s10,s10",,x3,0x00000000,True,True,No CSR
0x00011350,0x20f800d3,,,f1,0x80000000,00011350,fsgnj.s,ft1:80000000,,20f800d3,3,"fsgnj.s ft1, fa6, fa5","ft1,fa6,fa5",,f1,0x80000000,True,True,No CSR
0x00011354,0x40808033,,,,,00011354,sub,,,40808033,3,"sub     zero, ra, s0","zero,ra,s0",,,,No reg,No reg,No CSR
0x00011358,0x99a0e013,,,,,00011358,ori,,,99a0e013,3,"ori     zero, ra, -1638","zero,ra,-1638",,,,No reg,No reg,No CSR
0x0001135c,0x0298a533,,,x10,0x00000000,0001135c,mulhsu,a0:00000000,,0298a533,3,"mulhsu  a0, a7, s1","a0,a7,s1",,x10,0x00000000,True,True,No CSR
0x00011360,0x212b1cd3,,,f25,0xc7bc0a00,00011360,fsgnjn.s,fs9:c7bc0a00,,212b1cd3,3,"fsgnjn.s fs9, fs6, fs2","fs9,fs6,fs2",,f25,0xc7bc0a00,True,True,No CSR
0x00011364,0x8e238c93,,,x25,0xfffff8e2,00011364,addi,s9:fffff8e2,,8e238c93,3,"addi    s9, t2, -1822","s9,t2,-1822",,x25,0xfffff8e2,True,True,No CSR
0x00011368,0x00000013,,,,,00011368,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001136c,0x138c79b7,,,x19,0x138c7000,0001136c,lui,s3:138c7000,,138c79b7,3,"lui     s3, 0x138c7","s3,0x138c7",,x19,0x138c7000,True,True,No CSR
0x00011370,0x41110bb3,,,x23,0x0000004a,00011370,sub,s7:0000004a,,41110bb3,3,"sub     s7, sp, a7","s7,sp,a7",,x23,0x0000004a,True,True,No CSR
0x00011374,0x035b6933,,,x18,0x00000000,00011374,rem,s2:00000000,,035b6933,3,"rem     s2, s6, s5","s2,s6,s5",,x18,0x00000000,True,True,No CSR
0x00011378,0x018fd833,,,x16,0x00000000,00011378,srl,a6:00000000,,018fd833,3,"srl     a6, t6, s8","a6,t6,s8",,x16,0x00000000,True,True,No CSR
0x0001137c,0x0361e9b3,,,x19,0x00000000,0001137c,rem,s3:00000000,,0361e9b3,3,"rem     s3, gp, s6","s3,gp,s6",,x19,0x00000000,True,True,No CSR
0x00011380,0x01deeab3,,,x21,0x00000000,00011380,or,s5:00000000,,01deeab3,3,"or      s5, t4, t4","s5,t4,t4",,x21,0x00000000,True,True,No CSR
0x00011384,0x035b1c33,,,x24,0x00000000,00011384,mulh,s8:00000000,,035b1c33,3,"mulh    s8, s6, s5","s8,s6,s5",,x24,0x00000000,True,True,No CSR
0x00011388,0x03cc1d33,,,x26,0x00000000,00011388,mulh,s10:00000000,,03cc1d33,3,"mulh    s10, s8, t3","s10,s8,t3",,x26,0x00000000,True,True,No CSR
0x0001138c,0x026fb033,,,,,0001138c,mulhu,,,026fb033,3,"mulhu   zero, t6, t1","zero,t6,t1",,,,No reg,No reg,No CSR
0x00011390,0x4a820293,,,x5,0x000004a8,00011390,addi,t0:000004a8,,4a820293,3,"addi    t0, tp, 1192","t0,tp,1192",,x5,0x000004a8,True,True,No CSR
0x00011394,0x03bb93b3,,,x7,0x00000000,00011394,mulh,t2:00000000,,03bb93b3,3,"mulh    t2, s7, s11","t2,s7,s11",,x7,0x00000000,True,True,No CSR
0x00011398,0xc0067853,,,x16,0x7fffffff,00011398,fcvt.w.s,a6:7fffffff,c1_fflags:0000001b,c0067853,3,"fcvt.w.s a6, fa2","a6,fa2",,x16,0x7fffffff,True,True,No CSR
0x0001139c,0xa1682053,,,,,0001139c,feq.s,,,a1682053,3,"feq.s   zero, fa6, fs6","zero,fa6,fs6",,,,No reg,No reg,No CSR
0x000113a0,0x03e5b133,,,x2,0x00000000,000113a0,mulhu,sp:00000000,,03e5b133,3,"mulhu   sp, a1, t5","sp,a1,t5",,x2,0x00000000,True,True,No CSR
0x000113a4,0x0249d5b3,,,x11,0xffffffff,000113a4,divu,a1:ffffffff,,0249d5b3,3,"divu    a1, s3, tp","a1,s3,tp",,x11,0xffffffff,True,True,No CSR
0x000113a8,0xe0038053,,,,,000113a8,fmv.x.w,,,e0038053,3,"fmv.x.w zero, ft7","zero,ft7",,,,No reg,No reg,No CSR
0x000113ac,0xa1229053,,,,,000113ac,flt.s,,,a1229053,3,"flt.s   zero, ft5, fs2","zero,ft5,fs2",,,,No reg,No reg,No CSR
0x000113b0,0xf7467037,,,,,000113b0,lui,,,f7467037,3,"lui     zero, 0xf7467","zero,0xf7467",,,,No reg,No reg,No CSR
0x000113b4,0x00843233,,,x4,0x00000000,000113b4,sltu,tp:00000000,,00843233,3,"sltu    tp, s0, s0","tp,s0,s0",,x4,0x00000000,True,True,No CSR
0x000113b8,0x62306a93,,,x21,0x00000623,000113b8,ori,s5:00000623,,62306a93,3,"ori     s5, zero, 1571","s5,zero,1571",,x21,0x00000623,True,True,No CSR
0x000113bc,0x03de24b3,,,x9,0x00000000,000113bc,mulhsu,s1:00000000,,03de24b3,3,"mulhsu  s1, t3, t4","s1,t3,t4",,x9,0x00000000,True,True,No CSR
0x000113c0,0x202704d3,,,f9,0x3f800000,000113c0,fsgnj.s,fs1:3f800000,,202704d3,3,"fsgnj.s fs1, fa4, ft2","fs1,fa4,ft2",,f9,0x3f800000,True,True,No CSR
0x000113c4,0xc008f053,,,,,000113c4,fcvt.w.s,,,c008f053,3,"fcvt.w.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x000113c8,0x40dc06b3,,,x13,0x00000001,000113c8,sub,a3:00000001,,40dc06b3,3,"sub     a3, s8, a3","a3,s8,a3",,x13,0x00000001,True,True,No CSR
0x000113cc,0x01657033,,,,,000113cc,and,,,01657033,3,"and     zero, a0, s6","zero,a0,s6",,,,No reg,No reg,No CSR
0x000113d0,0x03755633,,,x12,0x00000000,000113d0,divu,a2:00000000,,03755633,3,"divu    a2, a0, s7","a2,a0,s7",,x12,0x00000000,True,True,No CSR
0x000113d4,0x01d1c8b3,,,x17,0x00000000,000113d4,xor,a7:00000000,,01d1c8b3,3,"xor     a7, gp, t4","a7,gp,t4",,x17,0x00000000,True,True,No CSR
0x000113d8,0xc00e76d3,,,x13,0x00000000,000113d8,fcvt.w.s,a3:00000000,c1_fflags:0000001b,c00e76d3,3,"fcvt.w.s a3, ft8","a3,ft8",,x13,0x00000000,True,True,No CSR
0x000113dc,0x03d926b3,,,x13,0x00000000,000113dc,mulhsu,a3:00000000,,03d926b3,3,"mulhsu  a3, s2, t4","a3,s2,t4",,x13,0x00000000,True,True,No CSR
0x000113e0,0x217e1cd3,,,f25,0xbf7fffff,000113e0,fsgnjn.s,fs9:bf7fffff,,217e1cd3,3,"fsgnjn.s fs9, ft8, fs7","fs9,ft8,fs7",,f25,0xbf7fffff,True,True,No CSR
0x000113e4,0x0126c033,,,,,000113e4,xor,,,0126c033,3,"xor     zero, a3, s2","zero,a3,s2",,,,No reg,No reg,No CSR
0x000113e8,0x0c999037,,,,,000113e8,lui,,,0c999037,3,"lui     zero, 0xc999","zero,0xc999",,,,No reg,No reg,No CSR
0x000113ec,0x0231e333,,,x6,0x00000000,000113ec,rem,t1:00000000,,0231e333,3,"rem     t1, gp, gp","t1,gp,gp",,x6,0x00000000,True,True,No CSR
0x000113f0,0x00465033,,,,,000113f0,srl,,,00465033,3,"srl     zero, a2, tp","zero,a2,tp",,,,No reg,No reg,No CSR
0x000113f4,0xe0019c53,,,x24,0x00000008,000113f4,fclass.s,s8:00000008,,e0019c53,3,"fclass.s s8, ft3","s8,ft3",,x24,0x00000008,True,True,No CSR
0x000113f8,0x03d264b3,,,x9,0x00000000,000113f8,rem,s1:00000000,,03d264b3,3,"rem     s1, tp, t4","s1,tp,t4",,x9,0x00000000,True,True,No CSR
0x000113fc,0x00461f33,,,x30,0x00000000,000113fc,sll,t5:00000000,,00461f33,3,"sll     t5, a2, tp","t5,a2,tp",,x30,0x00000000,True,True,No CSR
0x00011400,0x186472d3,,,f5,0x4a7e1b12,00011400,fdiv.s,ft5:4a7e1b12,c1_fflags:0000001b,186472d3,3,"fdiv.s  ft5, fs0, ft6","ft5,fs0,ft6",,f5,0x4a7e1b12,True,True,No CSR
0x00011404,0x028766b3,,,x13,0x00000000,00011404,rem,a3:00000000,,028766b3,3,"rem     a3, a4, s0","a3,a4,s0",,x13,0x00000000,True,True,No CSR
0x00011408,0x004d9393,,,x7,0x0017fe40,00011408,slli,t2:0017fe40,,004d9393,3,"slli    t2, s11, 4","t2,s11,4",,x7,0x0017fe40,True,True,No CSR
0x0001140c,0x1894f4d3,,,f9,0x3f800000,0001140c,fdiv.s,fs1:3f800000,,1894f4d3,3,"fdiv.s  fs1, fs1, fs1","fs1,fs1,fs1",,f9,0x3f800000,True,True,No CSR
0x00011410,0x111bf353,,,f6,0x00000000,00011410,fmul.s,ft6:00000000,,111bf353,3,"fmul.s  ft6, fs7, fa7","ft6,fs7,fa7",,f6,0x00000000,True,True,No CSR
0x00011414,0x4395e093,,,x1,0xffffffff,00011414,ori,ra:ffffffff,,4395e093,3,"ori     ra, a1, 1081","ra,a1,1081",,x1,0xffffffff,True,True,No CSR
0x00011418,0xc0097053,,,,,00011418,fcvt.w.s,,,c0097053,3,"fcvt.w.s zero, fs2","zero,fs2",,,,No reg,No reg,No CSR
0x0001141c,0xf0010853,,,f16,0x00000000,0001141c,fmv.w.x,fa6:00000000,,f0010853,3,"fmv.w.x fa6, sp","fa6,sp",,f16,0x00000000,True,True,No CSR
0x00011420,0x00968033,,,,,00011420,add,,,00968033,3,"add     zero, a3, s1","zero,a3,s1",,,,No reg,No reg,No CSR
0x00011424,0x0212e333,,,x6,0x00000000,00011424,rem,t1:00000000,,0212e333,3,"rem     t1, t0, ra","t1,t0,ra",,x6,0x00000000,True,True,No CSR
0x00011428,0x019987b3,,,x15,0xfffff8e2,00011428,add,a5:fffff8e2,,019987b3,3,"add     a5, s3, s9","a5,s3,s9",,x15,0xfffff8e2,True,True,No CSR
0x0001142c,0xf0000b53,,,f22,0x00000000,0001142c,fmv.w.x,fs6:00000000,,f0000b53,3,"fmv.w.x fs6, zero","fs6,zero",,f22,0x00000000,True,True,No CSR
0x00011430,0x4003dbb3,,,x23,0x0017fe40,00011430,sra,s7:0017fe40,,4003dbb3,3,"sra     s7, t2, zero","s7,t2,zero",,x23,0x0017fe40,True,True,No CSR
0x00011434,0xc016ffd3,,,x31,0x00000000,00011434,fcvt.wu.s,t6:00000000,,c016ffd3,3,"fcvt.wu.s t6, fa3","t6,fa3",,x31,0x00000000,True,True,No CSR
0x00011438,0x02784fb3,,,x31,0x00000555,00011438,div,t6:00000555,,02784fb3,3,"div     t6, a6, t2","t6,a6,t2",,x31,0x00000555,True,True,No CSR
0x0001143c,0x41e4d513,,,x10,0x00000000,0001143c,srai,a0:00000000,,41e4d513,3,"srai    a0, s1, 30","a0,s1,30",,x10,0x00000000,True,True,No CSR
0x00011440,0xa1c094d3,,,x9,0x00000000,00011440,flt.s,s1:00000000,,a1c094d3,3,"flt.s   s1, ft1, ft8","s1,ft1,ft8",,x9,0x00000000,True,True,No CSR
0x00011444,0x00eb89b3,,,x19,0x0017fe40,00011444,add,s3:0017fe40,,00eb89b3,3,"add     s3, s7, a4","s3,s7,a4",,x19,0x0017fe40,True,True,No CSR
0x00011448,0x029f0c33,,,x24,0x00000000,00011448,mul,s8:00000000,,029f0c33,3,"mul     s8, t5, s1","s8,t5,s1",,x24,0x00000000,True,True,No CSR
0x0001144c,0x03898333,,,x6,0x00000000,0001144c,mul,t1:00000000,,03898333,3,"mul     t1, s3, s8","t1,s3,s8",,x6,0x00000000,True,True,No CSR
0x00011450,0x41ed57b3,,,x15,0x00000000,00011450,sra,a5:00000000,,41ed57b3,3,"sra     a5, s10, t5","a5,s10,t5",,x15,0x00000000,True,True,No CSR
0x00011454,0x013df1d3,c1_fflags,0x00000002,f3,0x00000001,00011454,fadd.s,ft3:00000001,,013df1d3,3,"fadd.s  ft3, fs11, fs3","ft3,fs11,fs3",,f3,0x00000001,True,True,Mismatched CSR access!
0x00011458,0xb6426f13,,,x30,0xfffffb64,00011458,ori,t5:fffffb64,,b6426f13,3,"ori     t5, tp, -1180","t5,tp,-1180",,x30,0xfffffb64,True,True,No CSR
0x0001145c,0x294d9b53,,,f22,0x00000001,0001145c,fmax.s,fs6:00000001,,294d9b53,3,"fmax.s  fs6, fs11, fs4","fs6,fs11,fs4",,f22,0x00000001,True,True,No CSR
0x00011460,0x03b6a133,,,x2,0x00000000,00011460,mulhsu,sp:00000000,,03b6a133,3,"mulhsu  sp, a3, s11","sp,a3,s11",,x2,0x00000000,True,True,No CSR
0x00011464,0x00d45f13,,,x30,0x00000000,00011464,srli,t5:00000000,,00d45f13,3,"srli    t5, s0, 13","t5,s0,13",,x30,0x00000000,True,True,No CSR
0x00011468,0x290f04d3,,,f9,0x00000000,00011468,fmin.s,fs1:00000000,,290f04d3,3,"fmin.s  fs1, ft10, fa6","fs1,ft10,fa6",,f9,0x00000000,True,True,No CSR
0x0001146c,0xd00b7853,,,f16,0x00000000,0001146c,fcvt.s.w,fa6:00000000,,d00b7853,3,"fcvt.s.w fa6, s6","fa6,s6",,f16,0x00000000,True,True,No CSR
0x00011470,0x4023d013,,,,,00011470,srai,,,4023d013,3,"srai    zero, t2, 2","zero,t2,2",,,,No reg,No reg,No CSR
0x00011474,0x001654b3,,,x9,0x00000000,00011474,srl,s1:00000000,,001654b3,3,"srl     s1, a2, ra","s1,a2,ra",,x9,0x00000000,True,True,No CSR
0x00011478,0x20148553,,,f10,0x80000000,00011478,fsgnj.s,fa0:80000000,,20148553,3,"fsgnj.s fa0, fs1, ft1","fa0,fs1,ft1",,f10,0x80000000,True,True,No CSR
0x0001147c,0x28e386d3,,,f13,0xbf800000,0001147c,fmin.s,fa3:bf800000,,28e386d3,3,"fmin.s  fa3, ft7, fa4","fa3,ft7,fa4",,f13,0xbf800000,True,True,No CSR
0x00011480,0x01371c33,,,x24,0x00000000,00011480,sll,s8:00000000,,01371c33,3,"sll     s8, a4, s3","s8,a4,s3",,x24,0x00000000,True,True,No CSR
0x00011484,0x5809fdd3,,,f27,0x00000000,00011484,fsqrt.s,fs11:00000000,,5809fdd3,3,"fsqrt.s fs11, fs3","fs11,fs3",,f27,0x00000000,True,True,No CSR
0x00011488,0x7dc56493,,,x9,0x000007dc,00011488,ori,s1:000007dc,,7dc56493,3,"ori     s1, a0, 2012","s1,a0,2012",,x9,0x000007dc,True,True,No CSR
0x0001148c,0x006cf533,,,x10,0x00000000,0001148c,and,a0:00000000,,006cf533,3,"and     a0, s9, t1","a0,s9,t1",,x10,0x00000000,True,True,No CSR
0x00011490,0xd014fc53,,,f24,0x44fb8000,00011490,fcvt.s.wu,fs8:44fb8000,,d014fc53,3,"fcvt.s.wu fs8, s1","fs8,s1",,f24,0x44fb8000,True,True,No CSR
0x00011494,0x06f7f613,,,x12,0x00000000,00011494,andi,a2:00000000,,06f7f613,3,"andi    a2, a5, 111","a2,a5,111",,x12,0x00000000,True,True,No CSR
0x00011498,0x0073fa33,,,x20,0x0017fe40,00011498,and,s4:0017fe40,,0073fa33,3,"and     s4, t2, t2","s4,t2,t2",,x20,0x0017fe40,True,True,No CSR
0x0001149c,0x580d7ed3,,,f29,0x3f800000,0001149c,fsqrt.s,ft9:3f800000,,580d7ed3,3,"fsqrt.s ft9, fs10","ft9,fs10",,f29,0x3f800000,True,True,No CSR
0x000114a0,0xa1742353,,,x6,0x00000000,000114a0,feq.s,t1:00000000,,a1742353,3,"feq.s   t1, fs0, fs7","t1,fs0,fs7",,x6,0x00000000,True,True,No CSR
0x000114a4,0x03423c33,,,x24,0x00000000,000114a4,mulhu,s8:00000000,,03423c33,3,"mulhu   s8, tp, s4","s8,tp,s4",,x24,0x00000000,True,True,No CSR
0x000114a8,0x29140a53,,,f20,0x00000000,000114a8,fmin.s,fs4:00000000,,29140a53,3,"fmin.s  fs4, fs0, fa7","fs4,fs0,fa7",,f20,0x00000000,True,True,No CSR
0x000114ac,0xe00911d3,,,x3,0x00000010,000114ac,fclass.s,gp:00000010,,e00911d3,3,"fclass.s gp, fs2","gp,fs2",,x3,0x00000010,True,True,No CSR
0x000114b0,0x40955113,,,x2,0x00000000,000114b0,srai,sp:00000000,,40955113,3,"srai    sp, a0, 9","sp,a0,9",,x2,0x00000000,True,True,No CSR
0x000114b4,0x67c09617,,,x12,0x67c1a4b4,000114b4,auipc,a2:67c1a4b4,,67c09617,3,"auipc   a2, 0x67c09","a2,0x67c09",,x12,0x67c1a4b4,True,True,No CSR
0x000114b8,0x026120b3,,,x1,0x00000000,000114b8,mulhsu,ra:00000000,,026120b3,3,"mulhsu  ra, sp, t1","ra,sp,t1",,x1,0x00000000,True,True,No CSR
0x000114bc,0xc011f0d3,,,x1,0x00000000,000114bc,fcvt.wu.s,ra:00000000,c1_fflags:0000001b,c011f0d3,3,"fcvt.wu.s ra, ft3","ra,ft3",,x1,0x00000000,True,True,No CSR
0x000114c0,0x580f7c53,,,f24,0x1d971a44,000114c0,fsqrt.s,fs8:1d971a44,c1_fflags:0000001b,580f7c53,3,"fsqrt.s fs8, ft10","fs8,ft10",,f24,0x1d971a44,True,True,No CSR
0x000114c4,0x01d29293,,,x5,0x00000000,000114c4,slli,t0:00000000,,01d29293,3,"slli    t0, t0, 29","t0,t0,29",,x5,0x00000000,True,True,No CSR
0x000114c8,0x02bd5933,,,x18,0x00000000,000114c8,divu,s2:00000000,,02bd5933,3,"divu    s2, s10, a1","s2,s10,a1",,x18,0x00000000,True,True,No CSR
0x000114cc,0xd00cfa53,,,f20,0xc4e3c000,000114cc,fcvt.s.w,fs4:c4e3c000,,d00cfa53,3,"fcvt.s.w fs4, s9","fs4,s9",,f20,0xc4e3c000,True,True,No CSR
0x000114d0,0x7af9ca97,,,x21,0x7afad4d0,000114d0,auipc,s5:7afad4d0,,7af9ca97,3,"auipc   s5, 0x7af9c","s5,0x7af9c",,x21,0x7afad4d0,True,True,No CSR
0x000114d4,0xd00e7853,,,f16,0x47bc0a00,000114d4,fcvt.s.w,fa6:47bc0a00,,d00e7853,3,"fcvt.s.w fa6, t3","fa6,t3",,f16,0x47bc0a00,True,True,No CSR
0x000114d8,0x804ea013,,,,,000114d8,slti,,,804ea013,3,"slti    zero, t4, -2044","zero,t4,-2044",,,,No reg,No reg,No CSR
0x000114dc,0x02fa1a33,,,x20,0x00000000,000114dc,mulh,s4:00000000,,02fa1a33,3,"mulh    s4, s4, a5","s4,s4,a5",,x20,0x00000000,True,True,No CSR
0x000114e0,0xa1cb2fd3,,,x31,0x00000000,000114e0,feq.s,t6:00000000,,a1cb2fd3,3,"feq.s   t6, fs6, ft8","t6,fs6,ft8",,x31,0x00000000,True,True,No CSR
0x000114e4,0x2100ad53,,,f26,0x80000000,000114e4,fsgnjx.s,fs10:80000000,,2100ad53,3,"fsgnjx.s fs10, ft1, fa6","fs10,ft1,fa6",,f26,0x80000000,True,True,No CSR
0x000114e8,0xe00298d3,,,x17,0x00000040,000114e8,fclass.s,a7:00000040,,e00298d3,3,"fclass.s a7, ft5","a7,ft5",,x17,0x00000040,True,True,No CSR
0x000114ec,0x18a3ffd3,c1_fflags,0x00000008,f31,0xff800000,000114ec,fdiv.s,ft11:ff800000,c1_fflags:0000001b,18a3ffd3,3,"fdiv.s  ft11, ft7, fa0","ft11,ft7,fa0",,f31,0xff800000,True,True,Mismatched CSR Value!
0x000114f0,0xc01b7bd3,,,x23,0x00000000,000114f0,fcvt.wu.s,s7:00000000,c1_fflags:0000001b,c01b7bd3,3,"fcvt.wu.s s7, fs6","s7,fs6",,x23,0x00000000,True,True,No CSR
0x000114f4,0xa0c89853,,,x16,0x00000000,000114f4,flt.s,a6:00000000,c1_fflags:0000001b,a0c89853,3,"flt.s   a6, fa7, fa2","a6,fa7,fa2",,x16,0x00000000,True,True,No CSR
0x000114f8,0x21651ad3,,,f21,0x80000000,000114f8,fsgnjn.s,fs5:80000000,,21651ad3,3,"fsgnjn.s fs5, fa0, fs6","fs5,fa0,fs6",,f21,0x80000000,True,True,No CSR
0x000114fc,0xccf9ac13,,,x24,0x00000000,000114fc,slti,s8:00000000,,ccf9ac13,3,"slti    s8, s3, -817","s8,s3,-817",,x24,0x00000000,True,True,No CSR
