file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010fa4,0x204c20d3,,,f1,0x7fc00000,00010fa4,fsgnjx.s,ft1:7fc00000,,204c20d3,3,"fsgnjx.s ft1, fs8, ft4","ft1,fs8,ft4",,f1,0x7fc00000,True,True,No CSR
0x00010fa8,0x0021a133,,,x2,0x00000000,00010fa8,slt,sp:00000000,,0021a133,3,"slt     sp, gp, sp","sp,gp,sp",,x2,0x00000000,True,True,No CSR
0x00010fac,0x033180b3,,,x1,0x00000000,00010fac,mul,ra:00000000,,033180b3,3,"mul     ra, gp, s3","ra,gp,s3",,x1,0x00000000,True,True,No CSR
0x00010fb0,0x0315b933,,,x18,0x00000000,00010fb0,mulhu,s2:00000000,,0315b933,3,"mulhu   s2, a1, a7","s2,a1,a7",,x18,0x00000000,True,True,No CSR
0x00010fb4,0xb9c17913,,,x18,0x00000000,00010fb4,andi,s2:00000000,,b9c17913,3,"andi    s2, sp, -1124","s2,sp,-1124",,x18,0x00000000,True,True,No CSR
0x00010fb8,0x01921793,,,x15,0x44000000,00010fb8,slli,a5:44000000,,01921793,3,"slli    a5, tp, 25","a5,tp,25",,x15,0x44000000,True,True,No CSR
0x00010fbc,0x201587d3,,,f15,0x3f800000,00010fbc,fsgnj.s,fa5:3f800000,,201587d3,3,"fsgnj.s fa5, fa1, ft1","fa5,fa1,ft1",,f15,0x3f800000,True,True,No CSR
0x00010fc0,0x035ed0b3,,,x1,0x00000000,00010fc0,divu,ra:00000000,,035ed0b3,3,"divu    ra, t4, s5","ra,t4,s5",,x1,0x00000000,True,True,No CSR
0x00010fc4,0xe0001053,,,,,00010fc4,fclass.s,,,e0001053,3,"fclass.s zero, ft0","zero,ft0",,,,No reg,No reg,No CSR
0x00010fc8,0xa0839a53,,,x20,0x00000000,00010fc8,flt.s,s4:00000000,c1_fflags:00000015,a0839a53,3,"flt.s   s4, ft7, fs0","s4,ft7,fs0",,x20,0x00000000,True,True,No CSR
0x00010fcc,0x204a2d53,,,f26,0xce9901fb,00010fcc,fsgnjx.s,fs10:ce9901fb,,204a2d53,3,"fsgnjx.s fs10, fs4, ft4","fs10,fs4,ft4",,f26,0xce9901fb,True,True,No CSR
0x00010fd0,0x01b6fab3,,,x21,0x00000000,00010fd0,and,s5:00000000,,01b6fab3,3,"and     s5, a3, s11","s5,a3,s11",,x21,0x00000000,True,True,No CSR
0x00010fd4,0x02c0bcb3,,,x25,0x00000000,00010fd4,mulhu,s9:00000000,,02c0bcb3,3,"mulhu   s9, ra, a2","s9,ra,a2",,x25,0x00000000,True,True,No CSR
0x00010fd8,0xddecc217,,,x4,0xddedcfd8,00010fd8,auipc,tp:ddedcfd8,,ddecc217,3,"auipc   tp, 0xddecc","tp,0xddecc",,x4,0xddedcfd8,True,True,No CSR
0x00010fdc,0xa0d699d3,,,x19,0x00000000,00010fdc,flt.s,s3:00000000,,a0d699d3,3,"flt.s   s3, fa3, fa3","s3,fa3,fa3",,x19,0x00000000,True,True,No CSR
0x00010fe0,0x2a20f717,,,x14,0x2a21ffe0,00010fe0,auipc,a4:2a21ffe0,,2a20f717,3,"auipc   a4, 0x2a20f","a4,0x2a20f",,x14,0x2a21ffe0,True,True,No CSR
0x00010fe4,0xc432e313,,,x6,0xfffffc43,00010fe4,ori,t1:fffffc43,,c432e313,3,"ori     t1, t0, -957","t1,t0,-957",,x6,0xfffffc43,True,True,No CSR
0x00010fe8,0xda74c997,,,x19,0xda75cfe8,00010fe8,auipc,s3:da75cfe8,,da74c997,3,"auipc   s3, 0xda74c","s3,0xda74c",,x19,0xda75cfe8,True,True,No CSR
0x00010fec,0x216201d3,,,f3,0x4f7fffff,00010fec,fsgnj.s,ft3:4f7fffff,,216201d3,3,"fsgnj.s ft3, ft4, fs6","ft3,ft4,fs6",,f3,0x4f7fffff,True,True,No CSR
0x00010ff0,0x01d09d33,,,x26,0x00000000,00010ff0,sll,s10:00000000,,01d09d33,3,"sll     s10, ra, t4","s10,ra,t4",,x26,0x00000000,True,True,No CSR
0x00010ff4,0x580a70d3,c1_fflags,0x00000010,f1,0x7fc00000,00010ff4,fsqrt.s,ft1:7fc00000,c1_fflags:00000015,580a70d3,3,"fsqrt.s ft1, fs4","ft1,fs4",,f1,0x7fc00000,True,True,Mismatched CSR Value!
0x00010ff8,0x11d17353,,,f6,0x00000000,00010ff8,fmul.s,ft6:00000000,,11d17353,3,"fmul.s  ft6, ft2, ft9","ft6,ft2,ft9",,f6,0x00000000,True,True,No CSR
0x00010ffc,0x015269b3,,,x19,0xddedcfd8,00010ffc,or,s3:ddedcfd8,,015269b3,3,"or      s3, tp, s5","s3,tp,s5",,x19,0xddedcfd8,True,True,No CSR
0x00011000,0x20b19353,,,f6,0xcf7fffff,00011000,fsgnjn.s,ft6:cf7fffff,,20b19353,3,"fsgnjn.s ft6, ft3, fa1","ft6,ft3,fa1",,f6,0xcf7fffff,True,True,No CSR
0x00011004,0xe00502d3,,,x5,0x7fc00000,00011004,fmv.x.w,t0:7fc00000,,e00502d3,3,"fmv.x.w t0, fa0","t0,fa0",,x5,0x7fc00000,True,True,No CSR
0x00011008,0x39260437,,,x8,0x39260000,00011008,lui,s0:39260000,,39260437,3,"lui     s0, 0x39260","s0,0x39260",,x8,0x39260000,True,True,No CSR
0x0001100c,0x4036a193,,,x3,0x00000001,0001100c,slti,gp:00000001,,4036a193,3,"slti    gp, a3, 1027","gp,a3,1027",,x3,0x00000001,True,True,No CSR
0x00011010,0x006f70b3,,,x1,0xf0b0a000,00011010,and,ra:f0b0a000,,006f70b3,3,"and     ra, t5, t1","ra,t5,t1",,x1,0xf0b0a000,True,True,No CSR
0x00011014,0x40ab0033,,,,,00011014,sub,,,40ab0033,3,"sub     zero, s6, a0","zero,s6,a0",,,,No reg,No reg,No CSR
0x00011018,0x29c40553,,,f10,0xd8a2cddc,00011018,fmin.s,fa0:d8a2cddc,,29c40553,3,"fmin.s  fa0, fs0, ft8","fa0,fs0,ft8",,f10,0xd8a2cddc,True,True,No CSR
0x0001101c,0x03596733,,,x14,0x00000000,0001101c,rem,a4:00000000,,03596733,3,"rem     a4, s2, s5","a4,s2,s5",,x14,0x00000000,True,True,No CSR
0x00011020,0x20450e53,,,f28,0x58a2cddc,00011020,fsgnj.s,ft8:58a2cddc,,20450e53,3,"fsgnj.s ft8, fa0, ft4","ft8,fa0,ft4",,f28,0x58a2cddc,True,True,No CSR
0x00011024,0xd0057453,,,f8,0x00000000,00011024,fcvt.s.w,fs0:00000000,,d0057453,3,"fcvt.s.w fs0, a0","fs0,a0",,f8,0x00000000,True,True,No CSR
0x00011028,0x199ff8d3,,,f17,0x7fc00000,00011028,fdiv.s,fa7:7fc00000,,199ff8d3,3,"fdiv.s  fa7, ft11, fs9","fa7,ft11,fs9",,f17,0x7fc00000,True,True,No CSR
0x0001102c,0x01f582b3,,,x5,0x00017feb,0001102c,add,t0:00017feb,,01f582b3,3,"add     t0, a1, t6","t0,a1,t6",,x5,0x00017feb,True,True,No CSR
0x00011030,0x11fcf0d3,,,f1,0x7fc00000,00011030,fmul.s,ft1:7fc00000,,11fcf0d3,3,"fmul.s  ft1, fs9, ft11","ft1,fs9,ft11",,f1,0x7fc00000,True,True,No CSR
0x00011034,0x02c05cb3,,,x25,0x00000000,00011034,divu,s9:00000000,,02c05cb3,3,"divu    s9, zero, a2","s9,zero,a2",,x25,0x00000000,True,True,No CSR
0x00011038,0x217f8853,,,f16,0x00000000,00011038,fsgnj.s,fa6:00000000,,217f8853,3,"fsgnj.s fa6, ft11, fs7","fa6,ft11,fs7",,f16,0x00000000,True,True,No CSR
0x0001103c,0x40915113,,,x2,0x00000000,0001103c,srai,sp:00000000,,40915113,3,"srai    sp, sp, 9","sp,sp,9",,x2,0x00000000,True,True,No CSR
0x00011040,0xd005f253,,,f4,0x47bff200,00011040,fcvt.s.w,ft4:47bff200,,d005f253,3,"fcvt.s.w ft4, a1","ft4,a1",,f4,0x47bff200,True,True,No CSR
0x00011044,0xc01e70d3,,,x1,0xffffffff,00011044,fcvt.wu.s,ra:ffffffff,c1_fflags:00000015,c01e70d3,3,"fcvt.wu.s ra, ft8","ra,ft8",,x1,0xffffffff,True,True,No CSR
0x00011048,0x00337cb3,,,x25,0x00000001,00011048,and,s9:00000001,,00337cb3,3,"and     s9, t1, gp","s9,t1,gp",,x25,0x00000001,True,True,No CSR
0x0001104c,0x0013f6d3,,,f13,0x7fc00000,0001104c,fadd.s,fa3:7fc00000,,0013f6d3,3,"fadd.s  fa3, ft7, ft1","fa3,ft7,ft1",,f13,0x7fc00000,True,True,No CSR
0x00011050,0x02410033,,,,,00011050,mul,,,02410033,3,"mul     zero, sp, tp","zero,sp,tp",,,,No reg,No reg,No CSR
0x00011054,0x40625013,,,,,00011054,srai,,,40625013,3,"srai    zero, tp, 6","zero,tp,6",,,,No reg,No reg,No CSR
0x00011058,0x21a789d3,,,f19,0xbf800000,00011058,fsgnj.s,fs3:bf800000,,21a789d3,3,"fsgnj.s fs3, fa5, fs10","fs3,fa5,fs10",,f19,0xbf800000,True,True,No CSR
0x0001105c,0x213b9c53,,,f24,0x4f000000,0001105c,fsgnjn.s,fs8:4f000000,,213b9c53,3,"fsgnjn.s fs8, fs7, fs3","fs8,fs7,fs3",,f24,0x4f000000,True,True,No CSR
0x00011060,0x012f79b3,,,x19,0x00000000,00011060,and,s3:00000000,,012f79b3,3,"and     s3, t5, s2","s3,t5,s2",,x19,0x00000000,True,True,No CSR
0x00011064,0x00550833,,,x16,0x00017feb,00011064,add,a6:00017feb,,00550833,3,"add     a6, a0, t0","a6,a0,t0",,x16,0x00017feb,True,True,No CSR
0x00011068,0x01e36f33,,,x30,0xfffffc43,00011068,or,t5:fffffc43,,01e36f33,3,"or      t5, t1, t5","t5,t1,t5",,x30,0xfffffc43,True,True,No CSR
0x0001106c,0x40b55013,,,,,0001106c,srai,,,40b55013,3,"srai    zero, a0, 11","zero,a0,11",,,,No reg,No reg,No CSR
0x00011070,0xe00b1453,,,x8,0x00000010,00011070,fclass.s,s0:00000010,,e00b1453,3,"fclass.s s0, fs6","s0,fs6",,x8,0x00000010,True,True,No CSR
0x00011074,0x09cb7cd3,,,f25,0xd8a2cddc,00011074,fsub.s,fs9:d8a2cddc,,09cb7cd3,3,"fsub.s  fs9, fs6, ft8","fs9,fs6,ft8",,f25,0xd8a2cddc,True,True,No CSR
0x00011078,0x009f8833,,,x16,0xcde0003c,00011078,add,a6:cde0003c,,009f8833,3,"add     a6, t6, s1","a6,t6,s1",,x16,0xcde0003c,True,True,No CSR
0x0001107c,0x01aa5293,,,x5,0x00000000,0001107c,srli,t0:00000000,,01aa5293,3,"srli    t0, s4, 26","t0,s4,26",,x5,0x00000000,True,True,No CSR
0x00011080,0xc01670d3,,,x1,0xffffffff,00011080,fcvt.wu.s,ra:ffffffff,c1_fflags:00000015,c01670d3,3,"fcvt.wu.s ra, fa2","ra,fa2",,x1,0xffffffff,True,True,No CSR
0x00011084,0x40c159b3,,,x19,0x00000000,00011084,sra,s3:00000000,,40c159b3,3,"sra     s3, sp, a2","s3,sp,a2",,x19,0x00000000,True,True,No CSR
0x00011088,0x40e08233,,,x4,0xffffffff,00011088,sub,tp:ffffffff,,40e08233,3,"sub     tp, ra, a4","tp,ra,a4",,x4,0xffffffff,True,True,No CSR
0x0001108c,0x00c95813,,,x16,0x00000000,0001108c,srli,a6:00000000,,00c95813,3,"srli    a6, s2, 12","a6,s2,12",,x16,0x00000000,True,True,No CSR
0x00011090,0x01b8b0b3,,,x1,0x00000001,00011090,sltu,ra:00000001,,01b8b0b3,3,"sltu    ra, a7, s11","ra,a7,s11",,x1,0x00000001,True,True,No CSR
0x00011094,0xf4dffc93,,,x25,0x00000005,00011094,andi,s9:00000005,,f4dffc93,3,"andi    s9, t6, -179","s9,t6,-179",,x25,0x00000005,True,True,No CSR
0x00011098,0x009a6033,,,,,00011098,or,,,009a6033,3,"or      zero, s4, s1","zero,s4,s1",,,,No reg,No reg,No CSR
0x0001109c,0x009512b3,,,x5,0x00000000,0001109c,sll,t0:00000000,,009512b3,3,"sll     t0, a0, s1","t0,a0,s1",,x5,0x00000000,True,True,No CSR
0x000110a0,0x01a59893,,,x17,0x90000000,000110a0,slli,a7:90000000,,01a59893,3,"slli    a7, a1, 26","a7,a1,26",,x17,0x90000000,True,True,No CSR
0x000110a4,0x41c65b33,,,x22,0x00000017,000110a4,sra,s6:00000017,,41c65b33,3,"sra     s6, a2, t3","s6,a2,t3",,x22,0x00000017,True,True,No CSR
0x000110a8,0xa0cdaa53,,,x20,0x00000000,000110a8,feq.s,s4:00000000,,a0cdaa53,3,"feq.s   s4, fs11, fa2","s4,fs11,fa2",,x20,0x00000000,True,True,No CSR
0x000110ac,0x41fa5133,,,x2,0x00000000,000110ac,sra,sp:00000000,,41fa5133,3,"sra     sp, s4, t6","sp,s4,t6",,x2,0x00000000,True,True,No CSR
0x000110b0,0xa1d700d3,,,x1,0x00000001,000110b0,fle.s,ra:00000001,,a1d700d3,3,"fle.s   ra, fa4, ft9","ra,fa4,ft9",,x1,0x00000001,True,True,No CSR
0x000110b4,0x4d788413,,,x8,0x900004d7,000110b4,addi,s0:900004d7,,4d788413,3,"addi    s0, a7, 1239","s0,a7,1239",,x8,0x900004d7,True,True,No CSR
0x000110b8,0x20769553,,,f10,0xffc00000,000110b8,fsgnjn.s,fa0:ffc00000,,20769553,3,"fsgnjn.s fa0, fa3, ft7","fa0,fa3,ft7",,f10,0xffc00000,True,True,No CSR
0x000110bc,0xd00cfed3,,,f29,0x40a00000,000110bc,fcvt.s.w,ft9:40a00000,,d00cfed3,3,"fcvt.s.w ft9, s9","ft9,s9",,f29,0x40a00000,True,True,No CSR
0x000110c0,0x21502dd3,,,f27,0xd8a2cddc,000110c0,fsgnjx.s,fs11:d8a2cddc,,21502dd3,3,"fsgnjx.s fs11, ft0, fs5","fs11,ft0,fs5",,f27,0xd8a2cddc,True,True,No CSR
0x000110c4,0xc00df753,,,x14,0x80000000,000110c4,fcvt.w.s,a4:80000000,c1_fflags:00000015,c00df753,3,"fcvt.w.s a4, fs11","a4,fs11",,x14,0x80000000,True,True,No CSR
0x000110c8,0x00560f33,,,x30,0x0000002f,000110c8,add,t5:0000002f,,00560f33,3,"add     t5, a2, t0","t5,a2,t0",,x30,0x0000002f,True,True,No CSR
0x000110cc,0x037d4233,,,x4,0x00000000,000110cc,div,tp:00000000,,037d4233,3,"div     tp, s10, s7","tp,s10,s7",,x4,0x00000000,True,True,No CSR
0x000110d0,0x290b0d53,,,f26,0x00000000,000110d0,fmin.s,fs10:00000000,,290b0d53,3,"fmin.s  fs10, fs6, fa6","fs10,fs6,fa6",,f26,0x00000000,True,True,No CSR
0x000110d4,0xa0c91a53,,,x20,0x00000000,000110d4,flt.s,s4:00000000,c1_fflags:00000015,a0c91a53,3,"flt.s   s4, fs2, fa2","s4,fs2,fa2",,x20,0x00000000,True,True,No CSR
0x000110d8,0xa0ae0053,,,,,000110d8,fle.s,,c1_fflags:00000015,a0ae0053,3,"fle.s   zero, ft8, fa0","zero,ft8,fa0",,,,No reg,No reg,No CSR
0x000110dc,0x017950b3,,,x1,0x00000000,000110dc,srl,ra:00000000,,017950b3,3,"srl     ra, s2, s7","ra,s2,s7",,x1,0x00000000,True,True,No CSR
0x000110e0,0xd017fdd3,,,f27,0x4e880000,000110e0,fcvt.s.wu,fs11:4e880000,,d017fdd3,3,"fcvt.s.wu fs11, a5","fs11,a5",,f27,0x4e880000,True,True,No CSR
0x000110e4,0xa1c902d3,,,x5,0x00000001,000110e4,fle.s,t0:00000001,,a1c902d3,3,"fle.s   t0, fs2, ft8","t0,fs2,ft8",,x5,0x00000001,True,True,No CSR
0x000110e8,0xa1682553,,,x10,0x00000001,000110e8,feq.s,a0:00000001,,a1682553,3,"feq.s   a0, fa6, fs6","a0,fa6,fs6",,x10,0x00000001,True,True,No CSR
0x000110ec,0x21a70d53,,,f26,0x00000000,000110ec,fsgnj.s,fs10:00000000,,21a70d53,3,"fsgnj.s fs10, fa4, fs10","fs10,fa4,fs10",,f26,0x00000000,True,True,No CSR
0x000110f0,0x08dcffd3,,,f31,0x7fc00000,000110f0,fsub.s,ft11:7fc00000,,08dcffd3,3,"fsub.s  ft11, fs9, fa3","ft11,fs9,fa3",,f31,0x7fc00000,True,True,No CSR
0x000110f4,0x21212953,,,f18,0x46abc000,000110f4,fsgnjx.s,fs2:46abc000,,21212953,3,"fsgnjx.s fs2, ft2, fs2","fs2,ft2,fs2",,f18,0x46abc000,True,True,No CSR
0x000110f8,0x03525b33,,,x22,0xffffffff,000110f8,divu,s6:ffffffff,,03525b33,3,"divu    s6, tp, s5","s6,tp,s5",,x22,0xffffffff,True,True,No CSR
0x000110fc,0xf0030453,,,f8,0xfffffc43,000110fc,fmv.w.x,fs0:fffffc43,,f0030453,3,"fmv.w.x fs0, t1","fs0,t1",,f8,0xfffffc43,True,True,No CSR
0x00011100,0xcaf3a613,,,x12,0x00000000,00011100,slti,a2:00000000,,caf3a613,3,"slti    a2, t2, -849","a2,t2,-849",,x12,0x00000000,True,True,No CSR
0x00011104,0x06faba13,,,x20,0x00000001,00011104,sltiu,s4:00000001,,06faba13,3,"sltiu   s4, s5, 111","s4,s5,111",,x20,0x00000001,True,True,No CSR
0x00011108,0xce36f293,,,x5,0x00000000,00011108,andi,t0:00000000,,ce36f293,3,"andi    t0, a3, -797","t0,a3,-797",,x5,0x00000000,True,True,No CSR
0x0001110c,0xd9da9417,,,x8,0xd9dba10c,0001110c,auipc,s0:d9dba10c,,d9da9417,3,"auipc   s0, 0xd9da9","s0,0xd9da9",,x8,0xd9dba10c,True,True,No CSR
0x00011110,0xd00d72d3,,,f5,0x00000000,00011110,fcvt.s.w,ft5:00000000,,d00d72d3,3,"fcvt.s.w ft5, s10","ft5,s10",,f5,0x00000000,True,True,No CSR
0x00011114,0x24ea0797,,,x15,0x24eb1114,00011114,auipc,a5:24eb1114,,24ea0797,3,"auipc   a5, 0x24ea0","a5,0x24ea0",,x15,0x24eb1114,True,True,No CSR
0x00011118,0x294e9fd3,,,f31,0x40a00000,00011118,fmax.s,ft11:40a00000,,294e9fd3,3,"fmax.s  ft11, ft9, fs4","ft11,ft9,fs4",,f31,0x40a00000,True,True,No CSR
0x0001111c,0x414b5033,,,,,0001111c,sra,,,414b5033,3,"sra     zero, s6, s4","zero,s6,s4",,,,No reg,No reg,No CSR
0x00011120,0x20de0f53,,,f30,0x58a2cddc,00011120,fsgnj.s,ft10:58a2cddc,,20de0f53,3,"fsgnj.s ft10, ft8, fa3","ft10,ft8,fa3",,f30,0x58a2cddc,True,True,No CSR
0x00011124,0xc00ffed3,,,x29,0x00000005,00011124,fcvt.w.s,t4:00000005,,c00ffed3,3,"fcvt.w.s t4, ft11","t4,ft11",,x29,0x00000005,True,True,No CSR
0x00011128,0xd00af9d3,,,f19,0x00000000,00011128,fcvt.s.w,fs3:00000000,,d00af9d3,3,"fcvt.s.w fs3, s5","fs3,s5",,f19,0x00000000,True,True,No CSR
0x0001112c,0x02350233,,,x4,0x00000001,0001112c,mul,tp:00000001,,02350233,3,"mul     tp, a0, gp","tp,a0,gp",,x4,0x00000001,True,True,No CSR
0x00011130,0xa1bc1253,,,x4,0x00000000,00011130,flt.s,tp:00000000,,a1bc1253,3,"flt.s   tp, fs8, fs11","tp,fs8,fs11",,x4,0x00000000,True,True,No CSR
0x00011134,0x70443a13,,,x20,0x00000000,00011134,sltiu,s4:00000000,,70443a13,3,"sltiu   s4, s0, 1796","s4,s0,1796",,x20,0x00000000,True,True,No CSR
0x00011138,0x05dde793,,,x15,0x0001785d,00011138,ori,a5:0001785d,,05dde793,3,"ori     a5, s11, 93","a5,s11,93",,x15,0x0001785d,True,True,No CSR
0x0001113c,0xa0be9a53,,,x20,0x00000000,0001113c,flt.s,s4:00000000,,a0be9a53,3,"flt.s   s4, ft9, fa1","s4,ft9,fa1",,x20,0x00000000,True,True,No CSR
0x00011140,0x204faf53,,,f30,0x40a00000,00011140,fsgnjx.s,ft10:40a00000,,204faf53,3,"fsgnjx.s ft10, ft11, ft4","ft10,ft11,ft4",,f30,0x40a00000,True,True,No CSR
0x00011144,0x21d48953,,,f18,0x4a3a0fab,00011144,fsgnj.s,fs2:4a3a0fab,,21d48953,3,"fsgnj.s fs2, fs1, ft9","fs2,fs1,ft9",,f18,0x4a3a0fab,True,True,No CSR
0x00011148,0x00789a13,,,x20,0x00000000,00011148,slli,s4:00000000,,00789a13,3,"slli    s4, a7, 7","s4,a7,7",,x20,0x00000000,True,True,No CSR
0x0001114c,0x416ed033,,,,,0001114c,sra,,,416ed033,3,"sra     zero, t4, s6","zero,t4,s6",,,,No reg,No reg,No CSR
0x00011150,0x59bf2013,,,,,00011150,slti,,,59bf2013,3,"slti    zero, t5, 1435","zero,t5,1435",,,,No reg,No reg,No CSR
0x00011154,0xf0080353,,,f6,0x00000000,00011154,fmv.w.x,ft6:00000000,,f0080353,3,"fmv.w.x ft6, a6","ft6,a6",,f6,0x00000000,True,True,No CSR
0x00011158,0xd0197dd3,,,f27,0x00000000,00011158,fcvt.s.wu,fs11:00000000,,d0197dd3,3,"fcvt.s.wu fs11, s2","fs11,s2",,f27,0x00000000,True,True,No CSR
0x0001115c,0x017e4fb3,,,x31,0x80000001,0001115c,xor,t6:80000001,,017e4fb3,3,"xor     t6, t3, s7","t6,t3,s7",,x31,0x80000001,True,True,No CSR
0x00011160,0x20b590d3,,,f1,0xbf800000,00011160,fsgnjn.s,ft1:bf800000,,20b590d3,3,"fsgnjn.s ft1, fa1, fa1","ft1,fa1,fa1",,f1,0xbf800000,True,True,No CSR
0x00011164,0x9980a293,,,x5,0x00000000,00011164,slti,t0:00000000,,9980a293,3,"slti    t0, ra, -1640","t0,ra,-1640",,x5,0x00000000,True,True,No CSR
0x00011168,0x194a77d3,,,f15,0x3f800000,00011168,fdiv.s,fa5:3f800000,,194a77d3,3,"fdiv.s  fa5, fs4, fs4","fa5,fs4,fs4",,f15,0x3f800000,True,True,No CSR
0x0001116c,0x00325ab3,,,x21,0x00000000,0001116c,srl,s5:00000000,,00325ab3,3,"srl     s5, tp, gp","s5,tp,gp",,x21,0x00000000,True,True,No CSR
0x00011170,0x037f4a33,,,x20,0x00000000,00011170,div,s4:00000000,,037f4a33,3,"div     s4, t5, s7","s4,t5,s7",,x20,0x00000000,True,True,No CSR
0x00011174,0x0105f0b3,,,x1,0x00000000,00011174,and,ra:00000000,,0105f0b3,3,"and     ra, a1, a6","ra,a1,a6",,x1,0x00000000,True,True,No CSR
0x00011178,0x017fefb3,,,x31,0x80000001,00011178,or,t6:80000001,,017fefb3,3,"or      t6, t6, s7","t6,t6,s7",,x31,0x80000001,True,True,No CSR
0x0001117c,0xe00f8353,,,x6,0x40a00000,0001117c,fmv.x.w,t1:40a00000,,e00f8353,3,"fmv.x.w t1, ft11","t1,ft11",,x6,0x40a00000,True,True,No CSR
0x00011180,0x2ebdb537,,,x10,0x2ebdb000,00011180,lui,a0:2ebdb000,,2ebdb537,3,"lui     a0, 0x2ebdb","a0,0x2ebdb",,x10,0x2ebdb000,True,True,No CSR
0x00011184,0x03b5c8b3,,,x17,0x00000001,00011184,div,a7:00000001,,03b5c8b3,3,"div     a7, a1, s11","a7,a1,s11",,x17,0x00000001,True,True,No CSR
0x00011188,0xe00e0753,,,x14,0x58a2cddc,00011188,fmv.x.w,a4:58a2cddc,,e00e0753,3,"fmv.x.w a4, ft8","a4,ft8",,x14,0x58a2cddc,True,True,No CSR
0x0001118c,0x20789cd3,,,f25,0xffc00000,0001118c,fsgnjn.s,fs9:ffc00000,,20789cd3,3,"fsgnjn.s fs9, fa7, ft7","fs9,fa7,ft7",,f25,0xffc00000,True,True,No CSR
0x00011190,0x0113df93,,,x31,0x00000000,00011190,srli,t6:00000000,,0113df93,3,"srli    t6, t2, 17","t6,t2,17",,x31,0x00000000,True,True,No CSR
0x00011194,0xf2e0e193,,,x3,0xffffff2e,00011194,ori,gp:ffffff2e,,f2e0e193,3,"ori     gp, ra, -210","gp,ra,-210",,x3,0xffffff2e,True,True,No CSR
0x00011198,0xd0067053,,,f0,0x00000000,00011198,fcvt.s.w,ft0:00000000,,d0067053,3,"fcvt.s.w ft0, a2","ft0,a2",,f0,0x00000000,True,True,No CSR
0x0001119c,0x746c7793,,,x15,0x00000000,0001119c,andi,a5:00000000,,746c7793,3,"andi    a5, s8, 1862","a5,s8,1862",,x15,0x00000000,True,True,No CSR
0x000111a0,0x44e5e113,,,x2,0x00017fee,000111a0,ori,sp:00017fee,,44e5e113,3,"ori     sp, a1, 1102","sp,a1,1102",,x2,0x00017fee,True,True,No CSR
0x000111a4,0xf00382d3,,,f5,0x00000000,000111a4,fmv.w.x,ft5:00000000,,f00382d3,3,"fmv.w.x ft5, t2","ft5,t2",,f5,0x00000000,True,True,No CSR
0x000111a8,0x022754b3,,,x9,0x00003b19,000111a8,divu,s1:00003b19,,022754b3,3,"divu    s1, a4, sp","s1,a4,sp",,x9,0x00003b19,True,True,No CSR
0x000111ac,0x00ddda33,,,x20,0x00017814,000111ac,srl,s4:00017814,,00ddda33,3,"srl     s4, s11, a3","s4,s11,a3",,x20,0x00017814,True,True,No CSR
0x000111b0,0xd0157ad3,,,f21,0x4e3af6c0,000111b0,fcvt.s.wu,fs5:4e3af6c0,,d0157ad3,3,"fcvt.s.wu fs5, a0","fs5,a0",,f21,0x4e3af6c0,True,True,No CSR
0x000111b4,0x0362b1b3,,,x3,0x00000000,000111b4,mulhu,gp:00000000,,0362b1b3,3,"mulhu   gp, t0, s6","gp,t0,s6",,x3,0x00000000,True,True,No CSR
0x000111b8,0x00000013,,,,,000111b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000111bc,0x002f9fb3,,,x31,0x00000000,000111bc,sll,t6:00000000,,002f9fb3,3,"sll     t6, t6, sp","t6,t6,sp",,x31,0x00000000,True,True,No CSR
0x000111c0,0x186e7253,c1_fflags,0x00000008,f4,0x7f800000,000111c0,fdiv.s,ft4:7f800000,c1_fflags:0000001d,186e7253,3,"fdiv.s  ft4, ft8, ft6","ft4,ft8,ft6",,f4,0x7f800000,True,True,Mismatched CSR Value!
0x000111c4,0xe0080ad3,,,x21,0x00000000,000111c4,fmv.x.w,s5:00000000,,e0080ad3,3,"fmv.x.w s5, fa6","s5,fa6",,x21,0x00000000,True,True,No CSR
0x000111c8,0x4b26bd13,,,x26,0x00000001,000111c8,sltiu,s10:00000001,,4b26bd13,3,"sltiu   s10, a3, 1202","s10,a3,1202",,x26,0x00000001,True,True,No CSR
0x000111cc,0x02d03cb3,,,x25,0x00000000,000111cc,mulhu,s9:00000000,,02d03cb3,3,"mulhu   s9, zero, a3","s9,zero,a3",,x25,0x00000000,True,True,No CSR
0x000111d0,0x00579b13,,,x22,0x00000000,000111d0,slli,s6:00000000,,00579b13,3,"slli    s6, a5, 5","s6,a5,5",,x22,0x00000000,True,True,No CSR
0x000111d4,0x186b72d3,c1_fflags,0x00000018,f5,0x7fc00000,000111d4,fdiv.s,ft5:7fc00000,c1_fflags:0000001d,186b72d3,3,"fdiv.s  ft5, fs6, ft6","ft5,fs6,ft6",,f5,0x7fc00000,True,True,Mismatched CSR Value!
0x000111d8,0x21b51453,,,f8,0xffc00000,000111d8,fsgnjn.s,fs0:ffc00000,,21b51453,3,"fsgnjn.s fs0, fa0, fs11","fs0,fa0,fs11",,f8,0xffc00000,True,True,No CSR
